Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-07-11,9,108,4
Almond,Other,2026-07-12,8,67,4
Banana,Fruit,2026-07-10,10,63,4
Raspberries,Fruit,2026-07-04,16,54,4
Avocado,Fruit,2026-07-13,7,54,4
Brazil Nut,Other,2026-07-12,8,52,4
Tomato,Vegetables,2026-07-11,9,50,4
Walnut,Other,2026-06-16,34,42,4
Sweet Potato,Vegetables,2026-06-05,45,40,4
Apple,Fruit,2026-07-01,19,38,4
Cherries,Fruit,2026-06-23,27,37,4
Haricot Bean,Other,2026-07-11,9,31,4
Grape,Fruit,2026-06-18,32,27,4
Carrot,Vegetables,2026-06-01,49,24,4
Mango,Fruit,2026-06-21,29,18,4
Cucumber,Vegetables,2026-07-10,10,15,4
Sweetcorn,Vegetables,2026-05-30,51,11,4
Kidney Bean,Other,2026-06-05,45,11,4
Melon,Fruit,2026-01-03,198,10,4
Watermelon,Fruit,2026-01-05,196,10,4
Lentils,Other,2026-06-29,21,10,4
Kiwi,Fruit,2025-12-06,226,8,4
Pinto Beans,Other,2026-05-05,76,8,4
Chickpea,Other,2026-07-03,17,8,4
Pak Choi,Vegetables,2026-07-09,11,8,4
Edamame,Other,2026-01-08,193,7,4
Aubergine,Vegetables,2026-06-07,43,7,4
Parsnip,Vegetables,2025-12-25,207,6,4
Cabbage,Vegetables,2026-04-09,102,6,4
Black Beans,Other,2026-06-15,35,6,4
Peas,Vegetables,2026-07-04,16,6,4
Pear,Fruit,2025-07-03,382,5,4
Green Beans,Vegetables,2026-01-10,191,4,4
Prunes,Fruit,2025-08-14,340,4,4
Spinach,Vegetables,2026-03-21,121,4,4
Olive,Vegetables,2026-06-06,44,4,4
Dates,Fruit,2026-06-19,31,4,4
Grapefruit,Fruit,2025-07-02,383,3,4
Nectarine,Fruit,2025-07-03,382,3,4
Spring Onion,Vegetables,2025-10-20,273,3,4
Brussels Sprout,Vegetables,2025-12-01,231,2,4
Courgette,Vegetables,2025-12-20,212,2,4
Kale,Vegetables,2026-02-01,169,2,4
Kimchi,Other,2025-04-25,451,2,4
Red cabbage,Vegetables,2026-07-11,9,2,4
Papaya,Fruit,2026-07-11,9,2,4
Chia Seed,Other,2026-07-11,9,2,4
Beetroot,Vegetables,2025-07-05,380,1,4
Orange,Fruit,2025-06-28,387,1,4
Pine Nut,Other,2025-12-13,219,1,4
Turnip,Vegetables,2026-01-01,200,1,4
Black Eyed Peas,Other,2026-02-16,154,1,4
Butternut Squash,Vegetables,2026-02-23,147,1,4
Butter Beans,Other,2026-06-05,45,1,4
Cannellini Beans,Other,2026-06-05,45,1,4
Cauliflower,Vegetables,2026-07-11,9,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-07-15,5,184,3
Blueberries,Fruit,2026-07-14,6,62,3
Pumpkin Seed,Other,2026-07-15,5,60,3
Strawberries,Fruit,2026-07-15,5,54,3
Sunflower Seed,Other,2026-07-14,6,52,3
Cranberries,Fruit,2026-07-14,6,49,3
Blackberries,Fruit,2026-07-14,6,48,3
Hazelnut,Other,2026-07-15,5,45,3
Coconut,Other,2026-07-14,6,42,3
Pistachio,Other,2026-07-14,6,41,3
Flaxseed,Other,2026-07-15,5,22,3
Pecan,Other,2026-07-15,5,20,3
Rice,Other,2026-07-17,3,104,2
Peanut,Other,2026-07-17,3,70,2
Broccoli,Vegetables,2026-07-17,3,44,2
Pepper,Vegetables,2026-07-16,4,43,2
Turmeric,Other,2026-07-16,4,4,2
Coffee,Other,2026-07-18,2,230,1
Potato,Vegetables,2026-07-18,2,76,1
Onion,Vegetables,2026-07-18,2,52,1
Mushroom,Vegetables,2026-07-19,1,44,1
Popcorn,Other,2026-07-19,1,17,1
