Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-02,10,79,4
Raspberries,Fruit,2026-08-05,7,57,4
Strawberries,Fruit,2026-08-05,7,56,4
Avocado,Fruit,2026-08-05,7,56,4
Sunflower Seed,Other,2026-08-05,7,55,4
Tomato,Vegetables,2026-08-05,7,51,4
Hazelnut,Other,2026-08-05,7,47,4
Mushroom,Vegetables,2026-08-02,10,45,4
Broccoli,Vegetables,2026-07-17,26,44,4
Walnut,Other,2026-08-05,7,44,4
Cherries,Fruit,2026-08-05,7,40,4
Apple,Fruit,2026-08-03,9,39,4
Grape,Fruit,2026-08-04,8,28,4
Carrot,Vegetables,2026-08-05,7,26,4
Flaxseed,Other,2026-07-15,28,22,4
Pecan,Other,2026-08-04,8,21,4
Mango,Fruit,2026-07-27,16,19,4
Cucumber,Vegetables,2026-08-05,7,16,4
Sweetcorn,Vegetables,2026-05-30,74,11,4
Kidney Bean,Other,2026-06-05,68,11,4
Melon,Fruit,2026-08-04,8,11,4
Watermelon,Fruit,2026-01-05,219,10,4
Kiwi,Fruit,2025-12-06,249,8,4
Chickpea,Other,2026-07-03,40,8,4
Pak Choi,Vegetables,2026-07-09,34,8,4
Edamame,Other,2026-01-08,216,7,4
Aubergine,Vegetables,2026-06-07,66,7,4
Parsnip,Vegetables,2025-12-25,230,6,4
Cabbage,Vegetables,2026-04-09,125,6,4
Peas,Vegetables,2026-07-04,39,6,4
Pear,Fruit,2025-07-03,405,5,4
Green Beans,Vegetables,2026-01-10,214,4,4
Prunes,Fruit,2025-08-14,363,4,4
Spinach,Vegetables,2026-03-21,144,4,4
Olive,Vegetables,2026-06-06,67,4,4
Dates,Fruit,2026-06-19,54,4,4
Grapefruit,Fruit,2025-07-02,406,3,4
Nectarine,Fruit,2025-07-03,405,3,4
Spring Onion,Vegetables,2025-10-20,296,3,4
Brussels Sprout,Vegetables,2025-12-01,254,2,4
Courgette,Vegetables,2025-12-20,235,2,4
Kale,Vegetables,2026-02-01,192,2,4
Kimchi,Other,2025-04-25,474,2,4
Red cabbage,Vegetables,2026-07-11,32,2,4
Papaya,Fruit,2026-07-11,32,2,4
Chia Seed,Other,2026-07-11,32,2,4
Beetroot,Vegetables,2025-07-05,403,1,4
Orange,Fruit,2025-06-28,410,1,4
Pine Nut,Other,2025-12-13,242,1,4
Turnip,Vegetables,2026-01-01,223,1,4
Black Eyed Peas,Other,2026-02-16,177,1,4
Butternut Squash,Vegetables,2026-02-23,170,1,4
Cauliflower,Vegetables,2026-07-11,32,1,4
Pomegranate,Fruit,2026-07-27,16,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Pepper,Vegetables,2026-08-07,5,44,3
Pistachio,Other,2026-08-06,6,43,3
Almond,Other,2026-08-08,4,70,2
Banana,Fruit,2026-08-08,4,65,2
Brazil Nut,Other,2026-08-09,3,55,2
Sweet Potato,Vegetables,2026-08-09,3,42,2
Haricot Bean,Other,2026-08-09,3,33,2
Popcorn,Other,2026-08-08,4,18,2
Pinto Beans,Other,2026-08-09,3,11,2
Turmeric,Other,2026-08-09,3,9,2
Black Beans,Other,2026-08-09,3,7,2
Butter Beans,Other,2026-08-09,3,2,2
Cannellini Beans,Other,2026-08-09,3,2,2
Coffee,Other,2026-08-10,2,242,1
Chocolate,Other,2026-08-11,1,194,1
Oats,Other,2026-08-10,2,112,1
Rice,Other,2026-08-11,1,111,1
Peanut,Other,2026-08-10,2,72,1
Blueberries,Fruit,2026-08-10,2,66,1
Pumpkin Seed,Other,2026-08-10,2,63,1
Onion,Vegetables,2026-08-11,1,56,1
Cranberries,Fruit,2026-08-10,2,52,1
Blackberries,Fruit,2026-08-10,2,51,1
Coconut,Other,2026-08-10,2,45,1
Lentils,Other,2026-08-11,1,11,1
