Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-04-06,19,158,4
Rice,Other,2026-04-09,16,89,4
Banana,Fruit,2026-04-08,17,55,4
Blueberries,Fruit,2026-04-09,16,53,4
Avocado,Fruit,2026-02-25,59,48,4
Raspberries,Fruit,2026-04-09,16,47,4
Sunflower Seed,Other,2026-04-09,16,46,4
Onion,Vegetables,2026-03-30,26,42,4
Cranberries,Fruit,2026-04-09,16,42,4
Broccoli,Vegetables,2026-02-15,69,40,4
Hazelnut,Other,2026-03-30,26,40,4
Walnut,Other,2026-02-24,60,38,4
Mushroom,Vegetables,2026-01-18,97,37,4
Pistachio,Other,2026-03-29,27,36,4
Sweet Potato,Vegetables,2026-03-29,27,35,4
Pepper,Vegetables,2026-03-30,26,34,4
Cherries,Fruit,2026-03-22,34,32,4
Haricot Bean,Other,2026-02-28,56,25,4
Grape,Fruit,2026-02-15,69,24,4
Carrot,Vegetables,2026-03-21,35,23,4
Flaxseed,Other,2026-02-18,66,20,4
Mango,Fruit,2026-02-18,66,17,4
Popcorn,Other,2026-01-16,99,14,4
Cucumber,Vegetables,2026-03-21,35,12,4
Melon,Fruit,2026-01-03,112,10,4
Watermelon,Fruit,2026-01-05,110,10,4
Sweetcorn,Vegetables,2026-02-15,69,10,4
Kidney Bean,Other,2026-03-29,27,9,4
Kiwi,Fruit,2025-12-06,140,8,4
Edamame,Other,2026-01-08,107,7,4
Pinto Beans,Other,2026-03-29,27,7,4
Lentils,Other,2026-01-28,87,6,4
Pak Choi,Vegetables,2025-11-13,163,6,4
Parsnip,Vegetables,2025-12-25,121,6,4
Cabbage,Vegetables,2026-04-09,16,6,4
Aubergine,Vegetables,2025-12-20,126,5,4
Pear,Fruit,2025-07-03,296,5,4
Chickpea,Other,2026-01-17,98,4,4
Green Beans,Vegetables,2026-01-10,105,4,4
Peas,Vegetables,2026-01-01,114,4,4
Prunes,Fruit,2025-08-14,254,4,4
Spinach,Vegetables,2026-03-21,35,4,4
Grapefruit,Fruit,2025-07-02,297,3,4
Nectarine,Fruit,2025-07-03,296,3,4
Olive,Vegetables,2025-11-17,159,3,4
Spring Onion,Vegetables,2025-10-20,187,3,4
Black Beans,Other,2026-03-29,27,3,4
Brussels Sprout,Vegetables,2025-12-01,145,2,4
Courgette,Vegetables,2025-12-20,126,2,4
Kale,Vegetables,2026-02-01,83,2,4
Kimchi,Other,2025-04-25,365,2,4
Beetroot,Vegetables,2025-07-05,294,1,4
Orange,Fruit,2025-06-28,301,1,4
Pine Nut,Other,2025-12-13,133,1,4
Turnip,Vegetables,2026-01-01,114,1,4
Black Eyed Peas,Other,2026-02-16,68,1,4
Butternut Squash,Vegetables,2026-02-23,61,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-04-20,5,194,3
Oats,Other,2026-04-20,5,98,3
Peanut,Other,2026-04-20,5,62,3
Almond,Other,2026-04-20,5,58,3
Pumpkin Seed,Other,2026-04-20,5,52,3
Strawberries,Fruit,2026-04-20,5,47,3
Brazil Nut,Other,2026-04-19,6,45,3
Blackberries,Fruit,2026-04-20,5,42,3
Coconut,Other,2026-04-20,5,35,3
Apple,Fruit,2026-04-19,6,32,3
Potato,Vegetables,2026-04-21,4,60,2
Tomato,Vegetables,2026-04-23,2,43,1
Pecan,Other,2026-04-23,2,14,1
Dates,Fruit,2026-04-23,2,1,1
