Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-05-18,13,102,4
Peanut,Other,2026-05-18,13,66,4
Banana,Fruit,2026-05-17,14,57,4
Blueberries,Fruit,2026-05-18,13,56,4
Pumpkin Seed,Other,2026-05-18,13,55,4
Raspberries,Fruit,2026-05-13,18,50,4
Strawberries,Fruit,2026-05-18,13,48,4
Sunflower Seed,Other,2026-05-13,18,47,4
Onion,Vegetables,2026-05-17,14,45,4
Tomato,Vegetables,2026-04-27,34,44,4
Cranberries,Fruit,2026-05-13,18,44,4
Blackberries,Fruit,2026-05-13,18,44,4
Broccoli,Vegetables,2026-04-29,32,42,4
Hazelnut,Other,2026-03-30,62,40,4
Walnut,Other,2026-04-26,35,39,4
Mushroom,Vegetables,2026-04-26,35,39,4
Pistachio,Other,2026-05-02,29,38,4
Coconut,Other,2026-05-18,13,38,4
Apple,Fruit,2026-04-29,32,33,4
Cherries,Fruit,2026-05-08,23,33,4
Haricot Bean,Other,2026-05-18,13,26,4
Grape,Fruit,2026-04-29,32,25,4
Carrot,Vegetables,2026-03-21,71,23,4
Flaxseed,Other,2026-05-02,29,21,4
Mango,Fruit,2026-02-18,102,17,4
Pecan,Other,2026-05-13,18,16,4
Popcorn,Other,2026-04-29,32,15,4
Cucumber,Vegetables,2026-03-21,71,12,4
Melon,Fruit,2026-01-03,148,10,4
Watermelon,Fruit,2026-01-05,146,10,4
Kidney Bean,Other,2026-05-05,26,10,4
Kiwi,Fruit,2025-12-06,176,8,4
Pinto Beans,Other,2026-05-05,26,8,4
Lentils,Other,2026-05-19,12,8,4
Edamame,Other,2026-01-08,143,7,4
Parsnip,Vegetables,2025-12-25,157,6,4
Cabbage,Vegetables,2026-04-09,52,6,4
Aubergine,Vegetables,2026-05-02,29,6,4
Pear,Fruit,2025-07-03,332,5,4
Green Beans,Vegetables,2026-01-10,141,4,4
Peas,Vegetables,2026-01-01,150,4,4
Prunes,Fruit,2025-08-14,290,4,4
Spinach,Vegetables,2026-03-21,71,4,4
Black Beans,Other,2026-05-05,26,4,4
Grapefruit,Fruit,2025-07-02,333,3,4
Nectarine,Fruit,2025-07-03,332,3,4
Olive,Vegetables,2025-11-17,195,3,4
Spring Onion,Vegetables,2025-10-20,223,3,4
Brussels Sprout,Vegetables,2025-12-01,181,2,4
Courgette,Vegetables,2025-12-20,162,2,4
Kale,Vegetables,2026-02-01,119,2,4
Kimchi,Other,2025-04-25,401,2,4
Dates,Fruit,2026-04-30,31,2,4
Beetroot,Vegetables,2025-07-05,330,1,4
Orange,Fruit,2025-06-28,337,1,4
Pine Nut,Other,2025-12-13,169,1,4
Turnip,Vegetables,2026-01-01,150,1,4
Black Eyed Peas,Other,2026-02-16,104,1,4
Butternut Squash,Vegetables,2026-02-23,97,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-05-25,6,168,3
Almond,Other,2026-05-25,6,62,3
Avocado,Fruit,2026-05-25,6,50,3
Rice,Other,2026-05-27,4,94,2
Potato,Vegetables,2026-05-27,4,65,2
Brazil Nut,Other,2026-05-27,4,48,2
Pepper,Vegetables,2026-05-27,4,38,2
Pak Choi,Vegetables,2026-05-27,4,7,2
Chickpea,Other,2026-05-27,4,5,2
Coffee,Other,2026-05-30,1,209,1
Sweet Potato,Vegetables,2026-05-30,1,38,1
Sweetcorn,Vegetables,2026-05-30,1,11,1
