Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-06-24,11,180,4
Oats,Other,2026-06-23,12,107,4
Peanut,Other,2026-06-15,20,69,4
Almond,Other,2026-06-20,15,66,4
Pumpkin Seed,Other,2026-06-22,13,58,4
Avocado,Fruit,2026-06-13,22,52,4
Brazil Nut,Other,2026-06-21,14,51,4
Strawberries,Fruit,2026-06-22,13,51,4
Sunflower Seed,Other,2026-06-24,11,51,4
Onion,Vegetables,2026-06-15,20,49,4
Tomato,Vegetables,2026-06-24,11,49,4
Cranberries,Fruit,2026-06-21,14,48,4
Blackberries,Fruit,2026-06-22,13,47,4
Hazelnut,Other,2026-06-24,11,44,4
Broccoli,Vegetables,2026-06-01,34,43,4
Walnut,Other,2026-06-16,19,42,4
Coconut,Other,2026-06-22,13,41,4
Sweet Potato,Vegetables,2026-06-05,30,40,4
Mushroom,Vegetables,2026-06-06,29,40,4
Pepper,Vegetables,2026-06-15,20,40,4
Pistachio,Other,2026-06-18,17,40,4
Cherries,Fruit,2026-06-23,12,37,4
Haricot Bean,Other,2026-06-24,11,30,4
Grape,Fruit,2026-06-18,17,27,4
Carrot,Vegetables,2026-06-01,34,24,4
Flaxseed,Other,2026-05-02,64,21,4
Pecan,Other,2026-06-24,11,19,4
Mango,Fruit,2026-06-21,14,18,4
Popcorn,Other,2026-06-21,14,16,4
Cucumber,Vegetables,2026-06-17,18,14,4
Sweetcorn,Vegetables,2026-05-30,36,11,4
Kidney Bean,Other,2026-06-05,30,11,4
Melon,Fruit,2026-01-03,183,10,4
Watermelon,Fruit,2026-01-05,181,10,4
Kiwi,Fruit,2025-12-06,211,8,4
Pinto Beans,Other,2026-05-05,61,8,4
Edamame,Other,2026-01-08,178,7,4
Pak Choi,Vegetables,2026-05-27,39,7,4
Aubergine,Vegetables,2026-06-07,28,7,4
Parsnip,Vegetables,2025-12-25,192,6,4
Cabbage,Vegetables,2026-04-09,87,6,4
Black Beans,Other,2026-06-15,20,6,4
Pear,Fruit,2025-07-03,367,5,4
Green Beans,Vegetables,2026-01-10,176,4,4
Prunes,Fruit,2025-08-14,325,4,4
Spinach,Vegetables,2026-03-21,106,4,4
Olive,Vegetables,2026-06-06,29,4,4
Dates,Fruit,2026-06-19,16,4,4
Grapefruit,Fruit,2025-07-02,368,3,4
Nectarine,Fruit,2025-07-03,367,3,4
Spring Onion,Vegetables,2025-10-20,258,3,4
Brussels Sprout,Vegetables,2025-12-01,216,2,4
Courgette,Vegetables,2025-12-20,197,2,4
Kale,Vegetables,2026-02-01,154,2,4
Kimchi,Other,2025-04-25,436,2,4
Beetroot,Vegetables,2025-07-05,365,1,4
Orange,Fruit,2025-06-28,372,1,4
Pine Nut,Other,2025-12-13,204,1,4
Turnip,Vegetables,2026-01-01,185,1,4
Black Eyed Peas,Other,2026-02-16,139,1,4
Butternut Squash,Vegetables,2026-02-23,132,1,4
Butter Beans,Other,2026-06-05,30,1,4
Cannellini Beans,Other,2026-06-05,30,1,4
Red cabbage,Vegetables,2026-06-20,15,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Banana,Fruit,2026-06-30,5,62,3
Lentils,Other,2026-06-29,6,10,3
Rice,Other,2026-07-01,4,101,2
Apple,Fruit,2026-07-01,4,38,2
Coffee,Other,2026-07-04,1,224,1
Potato,Vegetables,2026-07-04,1,74,1
Blueberries,Fruit,2026-07-04,1,61,1
Raspberries,Fruit,2026-07-04,1,54,1
Chickpea,Other,2026-07-03,2,8,1
Peas,Vegetables,2026-07-04,1,6,1
