Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Avocado,Fruit,2026-02-25,66,48,4
Strawberries,Fruit,2026-04-20,12,47,4
Sunflower Seed,Other,2026-04-09,23,46,4
Brazil Nut,Other,2026-04-25,7,46,4
Blackberries,Fruit,2026-04-20,12,42,4
Hazelnut,Other,2026-03-30,33,40,4
Pistachio,Other,2026-04-25,7,37,4
Sweet Potato,Vegetables,2026-03-29,34,35,4
Cherries,Fruit,2026-03-22,41,32,4
Haricot Bean,Other,2026-02-28,63,25,4
Carrot,Vegetables,2026-03-21,42,23,4
Flaxseed,Other,2026-02-18,73,20,4
Mango,Fruit,2026-02-18,73,17,4
Cucumber,Vegetables,2026-03-21,42,12,4
Melon,Fruit,2026-01-03,119,10,4
Watermelon,Fruit,2026-01-05,117,10,4
Sweetcorn,Vegetables,2026-02-15,76,10,4
Kidney Bean,Other,2026-03-29,34,9,4
Kiwi,Fruit,2025-12-06,147,8,4
Edamame,Other,2026-01-08,114,7,4
Pinto Beans,Other,2026-03-29,34,7,4
Lentils,Other,2026-01-28,94,6,4
Pak Choi,Vegetables,2025-11-13,170,6,4
Parsnip,Vegetables,2025-12-25,128,6,4
Cabbage,Vegetables,2026-04-09,23,6,4
Aubergine,Vegetables,2025-12-20,133,5,4
Pear,Fruit,2025-07-03,303,5,4
Chickpea,Other,2026-01-17,105,4,4
Green Beans,Vegetables,2026-01-10,112,4,4
Peas,Vegetables,2026-01-01,121,4,4
Prunes,Fruit,2025-08-14,261,4,4
Spinach,Vegetables,2026-03-21,42,4,4
Grapefruit,Fruit,2025-07-02,304,3,4
Nectarine,Fruit,2025-07-03,303,3,4
Olive,Vegetables,2025-11-17,166,3,4
Spring Onion,Vegetables,2025-10-20,194,3,4
Black Beans,Other,2026-03-29,34,3,4
Brussels Sprout,Vegetables,2025-12-01,152,2,4
Courgette,Vegetables,2025-12-20,133,2,4
Kale,Vegetables,2026-02-01,90,2,4
Kimchi,Other,2025-04-25,372,2,4
Beetroot,Vegetables,2025-07-05,301,1,4
Orange,Fruit,2025-06-28,308,1,4
Pine Nut,Other,2025-12-13,140,1,4
Turnip,Vegetables,2026-01-01,121,1,4
Black Eyed Peas,Other,2026-02-16,75,1,4
Butternut Squash,Vegetables,2026-02-23,68,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-04-27,5,99,3
Peanut,Other,2026-04-27,5,63,3
Potato,Vegetables,2026-04-26,6,62,3
Blueberries,Fruit,2026-04-27,5,54,3
Pumpkin Seed,Other,2026-04-27,5,53,3
Raspberries,Fruit,2026-04-27,5,48,3
Tomato,Vegetables,2026-04-27,5,44,3
Cranberries,Fruit,2026-04-27,5,43,3
Walnut,Other,2026-04-26,6,39,3
Mushroom,Vegetables,2026-04-26,6,39,3
Coconut,Other,2026-04-27,5,36,3
Coffee,Other,2026-04-29,3,198,2
Chocolate,Other,2026-04-29,3,162,2
Almond,Other,2026-04-29,3,59,2
Banana,Fruit,2026-04-29,3,56,2
Broccoli,Vegetables,2026-04-29,3,42,2
Apple,Fruit,2026-04-29,3,33,2
Grape,Fruit,2026-04-29,3,25,2
Popcorn,Other,2026-04-29,3,15,2
Rice,Other,2026-04-30,2,90,1
Onion,Vegetables,2026-05-01,1,43,1
Pepper,Vegetables,2026-05-01,1,35,1
Pecan,Other,2026-04-30,2,15,1
Dates,Fruit,2026-04-30,2,2,1
