Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-06-24,15,180,4
Oats,Other,2026-06-23,16,107,4
Rice,Other,2026-07-01,8,101,4
Peanut,Other,2026-06-15,24,69,4
Almond,Other,2026-06-20,19,66,4
Banana,Fruit,2026-06-30,9,62,4
Pumpkin Seed,Other,2026-06-22,17,58,4
Avocado,Fruit,2026-06-13,26,52,4
Brazil Nut,Other,2026-06-21,18,51,4
Strawberries,Fruit,2026-06-22,17,51,4
Sunflower Seed,Other,2026-06-24,15,51,4
Onion,Vegetables,2026-06-15,24,49,4
Tomato,Vegetables,2026-06-24,15,49,4
Cranberries,Fruit,2026-06-21,18,48,4
Blackberries,Fruit,2026-06-22,17,47,4
Hazelnut,Other,2026-06-24,15,44,4
Broccoli,Vegetables,2026-06-01,38,43,4
Walnut,Other,2026-06-16,23,42,4
Coconut,Other,2026-06-22,17,41,4
Sweet Potato,Vegetables,2026-06-05,34,40,4
Mushroom,Vegetables,2026-06-06,33,40,4
Pepper,Vegetables,2026-06-15,24,40,4
Pistachio,Other,2026-06-18,21,40,4
Apple,Fruit,2026-07-01,8,38,4
Cherries,Fruit,2026-06-23,16,37,4
Haricot Bean,Other,2026-06-24,15,30,4
Grape,Fruit,2026-06-18,21,27,4
Carrot,Vegetables,2026-06-01,38,24,4
Flaxseed,Other,2026-05-02,68,21,4
Pecan,Other,2026-06-24,15,19,4
Mango,Fruit,2026-06-21,18,18,4
Popcorn,Other,2026-06-21,18,16,4
Cucumber,Vegetables,2026-06-17,22,14,4
Sweetcorn,Vegetables,2026-05-30,40,11,4
Kidney Bean,Other,2026-06-05,34,11,4
Melon,Fruit,2026-01-03,187,10,4
Watermelon,Fruit,2026-01-05,185,10,4
Lentils,Other,2026-06-29,10,10,4
Kiwi,Fruit,2025-12-06,215,8,4
Pinto Beans,Other,2026-05-05,65,8,4
Edamame,Other,2026-01-08,182,7,4
Pak Choi,Vegetables,2026-05-27,43,7,4
Aubergine,Vegetables,2026-06-07,32,7,4
Parsnip,Vegetables,2025-12-25,196,6,4
Cabbage,Vegetables,2026-04-09,91,6,4
Black Beans,Other,2026-06-15,24,6,4
Pear,Fruit,2025-07-03,371,5,4
Green Beans,Vegetables,2026-01-10,180,4,4
Prunes,Fruit,2025-08-14,329,4,4
Spinach,Vegetables,2026-03-21,110,4,4
Olive,Vegetables,2026-06-06,33,4,4
Dates,Fruit,2026-06-19,20,4,4
Grapefruit,Fruit,2025-07-02,372,3,4
Nectarine,Fruit,2025-07-03,371,3,4
Spring Onion,Vegetables,2025-10-20,262,3,4
Brussels Sprout,Vegetables,2025-12-01,220,2,4
Courgette,Vegetables,2025-12-20,201,2,4
Kale,Vegetables,2026-02-01,158,2,4
Kimchi,Other,2025-04-25,440,2,4
Beetroot,Vegetables,2025-07-05,369,1,4
Orange,Fruit,2025-06-28,376,1,4
Pine Nut,Other,2025-12-13,208,1,4
Turnip,Vegetables,2026-01-01,189,1,4
Black Eyed Peas,Other,2026-02-16,143,1,4
Butternut Squash,Vegetables,2026-02-23,136,1,4
Butter Beans,Other,2026-06-05,34,1,4
Cannellini Beans,Other,2026-06-05,34,1,4
Red cabbage,Vegetables,2026-06-20,19,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-07-04,5,224,3
Potato,Vegetables,2026-07-04,5,74,3
Blueberries,Fruit,2026-07-04,5,61,3
Raspberries,Fruit,2026-07-04,5,54,3
Chickpea,Other,2026-07-03,6,8,3
Peas,Vegetables,2026-07-04,5,6,3
