Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Sunflower Seed,Other,2026-06-01,10,48,4
Blackberries,Fruit,2026-05-13,29,44,4
Broccoli,Vegetables,2026-06-01,10,43,4
Coconut,Other,2026-06-01,10,39,4
Cherries,Fruit,2026-06-01,10,34,4
Carrot,Vegetables,2026-06-01,10,24,4
Flaxseed,Other,2026-05-02,40,21,4
Mango,Fruit,2026-02-18,113,17,4
Popcorn,Other,2026-04-29,43,15,4
Cucumber,Vegetables,2026-03-21,82,12,4
Sweetcorn,Vegetables,2026-05-30,12,11,4
Melon,Fruit,2026-01-03,159,10,4
Watermelon,Fruit,2026-01-05,157,10,4
Kiwi,Fruit,2025-12-06,187,8,4
Pinto Beans,Other,2026-05-05,37,8,4
Edamame,Other,2026-01-08,154,7,4
Pak Choi,Vegetables,2026-05-27,15,7,4
Parsnip,Vegetables,2025-12-25,168,6,4
Cabbage,Vegetables,2026-04-09,63,6,4
Pear,Fruit,2025-07-03,343,5,4
Chickpea,Other,2026-05-27,15,5,4
Green Beans,Vegetables,2026-01-10,152,4,4
Peas,Vegetables,2026-01-01,161,4,4
Prunes,Fruit,2025-08-14,301,4,4
Spinach,Vegetables,2026-03-21,82,4,4
Grapefruit,Fruit,2025-07-02,344,3,4
Nectarine,Fruit,2025-07-03,343,3,4
Spring Onion,Vegetables,2025-10-20,234,3,4
Brussels Sprout,Vegetables,2025-12-01,192,2,4
Courgette,Vegetables,2025-12-20,173,2,4
Kale,Vegetables,2026-02-01,130,2,4
Kimchi,Other,2025-04-25,412,2,4
Dates,Fruit,2026-04-30,42,2,4
Beetroot,Vegetables,2025-07-05,341,1,4
Orange,Fruit,2025-06-28,348,1,4
Pine Nut,Other,2025-12-13,180,1,4
Turnip,Vegetables,2026-01-01,161,1,4
Black Eyed Peas,Other,2026-02-16,115,1,4
Butternut Squash,Vegetables,2026-02-23,108,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Banana,Fruit,2026-06-06,5,58,3
Avocado,Fruit,2026-06-06,5,51,3
Hazelnut,Other,2026-06-06,5,41,3
Sweet Potato,Vegetables,2026-06-05,6,40,3
Mushroom,Vegetables,2026-06-06,5,40,3
Kidney Bean,Other,2026-06-05,6,11,3
Black Beans,Other,2026-06-05,6,5,3
Olive,Vegetables,2026-06-06,5,4,3
Butter Beans,Other,2026-06-05,6,1,3
Cannellini Beans,Other,2026-06-05,6,1,3
Chocolate,Other,2026-06-08,3,173,2
Oats,Other,2026-06-08,3,104,2
Peanut,Other,2026-06-08,3,68,2
Almond,Other,2026-06-08,3,64,2
Blueberries,Fruit,2026-06-08,3,58,2
Pumpkin Seed,Other,2026-06-08,3,56,2
Raspberries,Fruit,2026-06-08,3,51,2
Strawberries,Fruit,2026-06-08,3,49,2
Onion,Vegetables,2026-06-08,3,48,2
Cranberries,Fruit,2026-06-08,3,46,2
Walnut,Other,2026-06-08,3,41,2
Pistachio,Other,2026-06-07,4,39,2
Pepper,Vegetables,2026-06-08,3,39,2
Apple,Fruit,2026-06-07,4,34,2
Haricot Bean,Other,2026-06-07,4,27,2
Pecan,Other,2026-06-07,4,17,2
Lentils,Other,2026-06-07,4,9,2
Aubergine,Vegetables,2026-06-07,4,7,2
Coffee,Other,2026-06-09,2,215,1
Rice,Other,2026-06-09,2,97,1
Potato,Vegetables,2026-06-09,2,68,1
Brazil Nut,Other,2026-06-09,2,49,1
Tomato,Vegetables,2026-06-09,2,46,1
Grape,Fruit,2026-06-09,2,26,1
