Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-07-15,11,184,4
Peanut,Other,2026-07-17,9,70,4
Banana,Fruit,2026-07-10,16,63,4
Pumpkin Seed,Other,2026-07-15,11,60,4
Avocado,Fruit,2026-07-13,13,54,4
Strawberries,Fruit,2026-07-15,11,54,4
Tomato,Vegetables,2026-07-11,15,50,4
Hazelnut,Other,2026-07-15,11,45,4
Broccoli,Vegetables,2026-07-17,9,44,4
Mushroom,Vegetables,2026-07-19,7,44,4
Pepper,Vegetables,2026-07-16,10,43,4
Walnut,Other,2026-06-16,40,42,4
Pistachio,Other,2026-07-14,12,41,4
Sweet Potato,Vegetables,2026-06-05,51,40,4
Apple,Fruit,2026-07-01,25,38,4
Haricot Bean,Other,2026-07-11,15,31,4
Grape,Fruit,2026-06-18,38,27,4
Carrot,Vegetables,2026-06-01,55,24,4
Flaxseed,Other,2026-07-15,11,22,4
Pecan,Other,2026-07-15,11,20,4
Mango,Fruit,2026-06-21,35,18,4
Popcorn,Other,2026-07-19,7,17,4
Cucumber,Vegetables,2026-07-10,16,15,4
Sweetcorn,Vegetables,2026-05-30,57,11,4
Kidney Bean,Other,2026-06-05,51,11,4
Melon,Fruit,2026-01-03,204,10,4
Watermelon,Fruit,2026-01-05,202,10,4
Lentils,Other,2026-06-29,27,10,4
Kiwi,Fruit,2025-12-06,232,8,4
Chickpea,Other,2026-07-03,23,8,4
Pak Choi,Vegetables,2026-07-09,17,8,4
Edamame,Other,2026-01-08,199,7,4
Aubergine,Vegetables,2026-06-07,49,7,4
Parsnip,Vegetables,2025-12-25,213,6,4
Cabbage,Vegetables,2026-04-09,108,6,4
Black Beans,Other,2026-06-15,41,6,4
Peas,Vegetables,2026-07-04,22,6,4
Pear,Fruit,2025-07-03,388,5,4
Green Beans,Vegetables,2026-01-10,197,4,4
Prunes,Fruit,2025-08-14,346,4,4
Spinach,Vegetables,2026-03-21,127,4,4
Olive,Vegetables,2026-06-06,50,4,4
Dates,Fruit,2026-06-19,37,4,4
Turmeric,Other,2026-07-16,10,4,4
Grapefruit,Fruit,2025-07-02,389,3,4
Nectarine,Fruit,2025-07-03,388,3,4
Spring Onion,Vegetables,2025-10-20,279,3,4
Brussels Sprout,Vegetables,2025-12-01,237,2,4
Courgette,Vegetables,2025-12-20,218,2,4
Kale,Vegetables,2026-02-01,175,2,4
Kimchi,Other,2025-04-25,457,2,4
Red cabbage,Vegetables,2026-07-11,15,2,4
Papaya,Fruit,2026-07-11,15,2,4
Chia Seed,Other,2026-07-11,15,2,4
Beetroot,Vegetables,2025-07-05,386,1,4
Orange,Fruit,2025-06-28,393,1,4
Pine Nut,Other,2025-12-13,225,1,4
Turnip,Vegetables,2026-01-01,206,1,4
Black Eyed Peas,Other,2026-02-16,160,1,4
Butternut Squash,Vegetables,2026-02-23,153,1,4
Butter Beans,Other,2026-06-05,51,1,4
Cannellini Beans,Other,2026-06-05,51,1,4
Cauliflower,Vegetables,2026-07-11,15,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-07-20,6,231,3
Oats,Other,2026-07-21,5,109,3
Potato,Vegetables,2026-07-20,6,77,3
Blueberries,Fruit,2026-07-20,6,63,3
Raspberries,Fruit,2026-07-21,5,55,3
Onion,Vegetables,2026-07-21,5,54,3
Sunflower Seed,Other,2026-07-21,5,53,3
Blackberries,Fruit,2026-07-21,5,49,3
Coconut,Other,2026-07-21,5,43,3
Cherries,Fruit,2026-07-21,5,38,3
Rice,Other,2026-07-23,3,107,2
Pinto Beans,Other,2026-07-22,4,10,2
Almond,Other,2026-07-24,2,68,1
Brazil Nut,Other,2026-07-24,2,53,1
Cranberries,Fruit,2026-07-24,2,50,1
