Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-02,11,79,4
Raspberries,Fruit,2026-08-05,8,57,4
Avocado,Fruit,2026-08-05,8,56,4
Tomato,Vegetables,2026-08-05,8,51,4
Mushroom,Vegetables,2026-08-02,11,45,4
Broccoli,Vegetables,2026-07-17,27,44,4
Pistachio,Other,2026-08-06,7,43,4
Cherries,Fruit,2026-08-05,8,40,4
Apple,Fruit,2026-08-03,10,39,4
Grape,Fruit,2026-08-04,9,28,4
Carrot,Vegetables,2026-08-05,8,26,4
Flaxseed,Other,2026-07-15,29,22,4
Mango,Fruit,2026-07-27,17,19,4
Cucumber,Vegetables,2026-08-05,8,16,4
Sweetcorn,Vegetables,2026-05-30,75,11,4
Kidney Bean,Other,2026-06-05,69,11,4
Melon,Fruit,2026-08-04,9,11,4
Watermelon,Fruit,2026-01-05,220,10,4
Kiwi,Fruit,2025-12-06,250,8,4
Chickpea,Other,2026-07-03,41,8,4
Pak Choi,Vegetables,2026-07-09,35,8,4
Edamame,Other,2026-01-08,217,7,4
Aubergine,Vegetables,2026-06-07,67,7,4
Parsnip,Vegetables,2025-12-25,231,6,4
Cabbage,Vegetables,2026-04-09,126,6,4
Peas,Vegetables,2026-07-04,40,6,4
Pear,Fruit,2025-07-03,406,5,4
Green Beans,Vegetables,2026-01-10,215,4,4
Prunes,Fruit,2025-08-14,364,4,4
Spinach,Vegetables,2026-03-21,145,4,4
Olive,Vegetables,2026-06-06,68,4,4
Dates,Fruit,2026-06-19,55,4,4
Grapefruit,Fruit,2025-07-02,407,3,4
Nectarine,Fruit,2025-07-03,406,3,4
Spring Onion,Vegetables,2025-10-20,297,3,4
Brussels Sprout,Vegetables,2025-12-01,255,2,4
Courgette,Vegetables,2025-12-20,236,2,4
Kale,Vegetables,2026-02-01,193,2,4
Kimchi,Other,2025-04-25,475,2,4
Red cabbage,Vegetables,2026-07-11,33,2,4
Papaya,Fruit,2026-07-11,33,2,4
Beetroot,Vegetables,2025-07-05,404,1,4
Orange,Fruit,2025-06-28,411,1,4
Pine Nut,Other,2025-12-13,243,1,4
Turnip,Vegetables,2026-01-01,224,1,4
Black Eyed Peas,Other,2026-02-16,178,1,4
Butternut Squash,Vegetables,2026-02-23,171,1,4
Cauliflower,Vegetables,2026-07-11,33,1,4
Pomegranate,Fruit,2026-07-27,17,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Almond,Other,2026-08-08,5,70,3
Banana,Fruit,2026-08-08,5,65,3
Pepper,Vegetables,2026-08-07,6,44,3
Popcorn,Other,2026-08-08,5,18,3
Oats,Other,2026-08-10,3,112,2
Peanut,Other,2026-08-10,3,72,2
Blueberries,Fruit,2026-08-10,3,66,2
Pumpkin Seed,Other,2026-08-10,3,63,2
Brazil Nut,Other,2026-08-09,4,55,2
Cranberries,Fruit,2026-08-10,3,52,2
Blackberries,Fruit,2026-08-10,3,51,2
Coconut,Other,2026-08-10,3,45,2
Sweet Potato,Vegetables,2026-08-09,4,42,2
Haricot Bean,Other,2026-08-09,4,33,2
Pinto Beans,Other,2026-08-09,4,11,2
Black Beans,Other,2026-08-09,4,7,2
Butter Beans,Other,2026-08-09,4,2,2
Cannellini Beans,Other,2026-08-09,4,2,2
Coffee,Other,2026-08-12,1,243,1
Chocolate,Other,2026-08-12,1,195,1
Rice,Other,2026-08-11,2,111,1
Strawberries,Fruit,2026-08-12,1,57,1
Sunflower Seed,Other,2026-08-12,1,56,1
Onion,Vegetables,2026-08-11,2,56,1
Hazelnut,Other,2026-08-12,1,48,1
Walnut,Other,2026-08-12,1,45,1
Pecan,Other,2026-08-12,1,22,1
Lentils,Other,2026-08-11,2,11,1
Turmeric,Other,2026-08-12,1,10,1
Chia Seed,Other,2026-08-12,1,3,1
