Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-03-29,11,59,4
Almond,Other,2026-03-22,18,57,4
Pumpkin Seed,Other,2026-03-29,11,51,4
Avocado,Fruit,2026-02-25,43,48,4
Strawberries,Fruit,2026-03-29,11,46,4
Sunflower Seed,Other,2026-03-22,18,45,4
Brazil Nut,Other,2026-03-30,10,43,4
Tomato,Vegetables,2026-03-21,19,42,4
Onion,Vegetables,2026-03-30,10,42,4
Blackberries,Fruit,2026-03-02,38,41,4
Cranberries,Fruit,2026-03-22,18,41,4
Broccoli,Vegetables,2026-02-15,53,40,4
Hazelnut,Other,2026-03-30,10,40,4
Walnut,Other,2026-02-24,44,38,4
Mushroom,Vegetables,2026-01-18,81,37,4
Pistachio,Other,2026-03-29,11,36,4
Sweet Potato,Vegetables,2026-03-29,11,35,4
Pepper,Vegetables,2026-03-30,10,34,4
Coconut,Other,2026-03-29,11,33,4
Cherries,Fruit,2026-03-22,18,32,4
Haricot Bean,Other,2026-02-28,40,25,4
Grape,Fruit,2026-02-15,53,24,4
Carrot,Vegetables,2026-03-21,19,23,4
Flaxseed,Other,2026-02-18,50,20,4
Mango,Fruit,2026-02-18,50,17,4
Popcorn,Other,2026-01-16,83,14,4
Pecan,Other,2026-02-23,45,13,4
Cucumber,Vegetables,2026-03-21,19,12,4
Melon,Fruit,2026-01-03,96,10,4
Watermelon,Fruit,2026-01-05,94,10,4
Sweetcorn,Vegetables,2026-02-15,53,10,4
Kidney Bean,Other,2026-03-29,11,9,4
Kiwi,Fruit,2025-12-06,124,8,4
Edamame,Other,2026-01-08,91,7,4
Pinto Beans,Other,2026-03-29,11,7,4
Lentils,Other,2026-01-28,71,6,4
Pak Choi,Vegetables,2025-11-13,147,6,4
Parsnip,Vegetables,2025-12-25,105,6,4
Aubergine,Vegetables,2025-12-20,110,5,4
Cabbage,Vegetables,2025-07-07,276,5,4
Pear,Fruit,2025-07-03,280,5,4
Chickpea,Other,2026-01-17,82,4,4
Green Beans,Vegetables,2026-01-10,89,4,4
Peas,Vegetables,2026-01-01,98,4,4
Prunes,Fruit,2025-08-14,238,4,4
Spinach,Vegetables,2026-03-21,19,4,4
Grapefruit,Fruit,2025-07-02,281,3,4
Nectarine,Fruit,2025-07-03,280,3,4
Olive,Vegetables,2025-11-17,143,3,4
Spring Onion,Vegetables,2025-10-20,171,3,4
Black Beans,Other,2026-03-29,11,3,4
Brussels Sprout,Vegetables,2025-12-01,129,2,4
Courgette,Vegetables,2025-12-20,110,2,4
Kale,Vegetables,2026-02-01,67,2,4
Kimchi,Other,2025-04-25,349,2,4
Beetroot,Vegetables,2025-07-05,278,1,4
Orange,Fruit,2025-06-28,285,1,4
Pine Nut,Other,2025-12-13,117,1,4
Turnip,Vegetables,2026-01-01,98,1,4
Black Eyed Peas,Other,2026-02-16,52,1,4
Butternut Squash,Vegetables,2026-02-23,45,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-04-06,3,192,2
Chocolate,Other,2026-04-06,3,158,2
Rice,Other,2026-04-06,3,88,2
Apple,Fruit,2026-04-06,3,31,2
Oats,Other,2026-04-08,1,96,1
Peanut,Other,2026-04-08,1,61,1
Banana,Fruit,2026-04-08,1,55,1
Blueberries,Fruit,2026-04-08,1,52,1
Raspberries,Fruit,2026-04-08,1,46,1
