Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Strawberries,Fruit,2026-04-20,13,47,4
Sunflower Seed,Other,2026-04-09,24,46,4
Brazil Nut,Other,2026-04-25,8,46,4
Blackberries,Fruit,2026-04-20,13,42,4
Hazelnut,Other,2026-03-30,34,40,4
Walnut,Other,2026-04-26,7,39,4
Mushroom,Vegetables,2026-04-26,7,39,4
Sweet Potato,Vegetables,2026-03-29,35,35,4
Cherries,Fruit,2026-03-22,42,32,4
Haricot Bean,Other,2026-02-28,64,25,4
Carrot,Vegetables,2026-03-21,43,23,4
Mango,Fruit,2026-02-18,74,17,4
Cucumber,Vegetables,2026-03-21,43,12,4
Melon,Fruit,2026-01-03,120,10,4
Watermelon,Fruit,2026-01-05,118,10,4
Sweetcorn,Vegetables,2026-02-15,77,10,4
Kidney Bean,Other,2026-03-29,35,9,4
Kiwi,Fruit,2025-12-06,148,8,4
Edamame,Other,2026-01-08,115,7,4
Pinto Beans,Other,2026-03-29,35,7,4
Lentils,Other,2026-01-28,95,6,4
Pak Choi,Vegetables,2025-11-13,171,6,4
Parsnip,Vegetables,2025-12-25,129,6,4
Cabbage,Vegetables,2026-04-09,24,6,4
Pear,Fruit,2025-07-03,304,5,4
Chickpea,Other,2026-01-17,106,4,4
Green Beans,Vegetables,2026-01-10,113,4,4
Peas,Vegetables,2026-01-01,122,4,4
Prunes,Fruit,2025-08-14,262,4,4
Spinach,Vegetables,2026-03-21,43,4,4
Grapefruit,Fruit,2025-07-02,305,3,4
Nectarine,Fruit,2025-07-03,304,3,4
Olive,Vegetables,2025-11-17,167,3,4
Spring Onion,Vegetables,2025-10-20,195,3,4
Black Beans,Other,2026-03-29,35,3,4
Brussels Sprout,Vegetables,2025-12-01,153,2,4
Courgette,Vegetables,2025-12-20,134,2,4
Kale,Vegetables,2026-02-01,91,2,4
Kimchi,Other,2025-04-25,373,2,4
Beetroot,Vegetables,2025-07-05,302,1,4
Orange,Fruit,2025-06-28,309,1,4
Pine Nut,Other,2025-12-13,141,1,4
Turnip,Vegetables,2026-01-01,122,1,4
Black Eyed Peas,Other,2026-02-16,76,1,4
Butternut Squash,Vegetables,2026-02-23,69,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-04-27,6,99,3
Peanut,Other,2026-04-27,6,63,3
Pumpkin Seed,Other,2026-04-27,6,53,3
Tomato,Vegetables,2026-04-27,6,44,3
Cranberries,Fruit,2026-04-27,6,43,3
Coconut,Other,2026-04-27,6,36,3
Almond,Other,2026-04-29,4,59,2
Banana,Fruit,2026-04-29,4,56,2
Broccoli,Vegetables,2026-04-29,4,42,2
Apple,Fruit,2026-04-29,4,33,2
Grape,Fruit,2026-04-29,4,25,2
Popcorn,Other,2026-04-29,4,15,2
Pecan,Other,2026-04-30,3,15,2
Dates,Fruit,2026-04-30,3,2,2
Coffee,Other,2026-05-02,1,199,1
Chocolate,Other,2026-05-02,1,163,1
Rice,Other,2026-05-02,1,91,1
Potato,Vegetables,2026-05-02,1,63,1
Blueberries,Fruit,2026-05-02,1,55,1
Avocado,Fruit,2026-05-02,1,49,1
Raspberries,Fruit,2026-05-02,1,49,1
Onion,Vegetables,2026-05-01,2,43,1
Pistachio,Other,2026-05-02,1,38,1
Pepper,Vegetables,2026-05-02,1,36,1
Flaxseed,Other,2026-05-02,1,21,1
Aubergine,Vegetables,2026-05-02,1,6,1
