Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-06-24,12,180,4
Oats,Other,2026-06-23,13,107,4
Peanut,Other,2026-06-15,21,69,4
Almond,Other,2026-06-20,16,66,4
Pumpkin Seed,Other,2026-06-22,14,58,4
Avocado,Fruit,2026-06-13,23,52,4
Brazil Nut,Other,2026-06-21,15,51,4
Strawberries,Fruit,2026-06-22,14,51,4
Sunflower Seed,Other,2026-06-24,12,51,4
Onion,Vegetables,2026-06-15,21,49,4
Tomato,Vegetables,2026-06-24,12,49,4
Cranberries,Fruit,2026-06-21,15,48,4
Blackberries,Fruit,2026-06-22,14,47,4
Hazelnut,Other,2026-06-24,12,44,4
Broccoli,Vegetables,2026-06-01,35,43,4
Walnut,Other,2026-06-16,20,42,4
Coconut,Other,2026-06-22,14,41,4
Sweet Potato,Vegetables,2026-06-05,31,40,4
Mushroom,Vegetables,2026-06-06,30,40,4
Pepper,Vegetables,2026-06-15,21,40,4
Pistachio,Other,2026-06-18,18,40,4
Cherries,Fruit,2026-06-23,13,37,4
Haricot Bean,Other,2026-06-24,12,30,4
Grape,Fruit,2026-06-18,18,27,4
Carrot,Vegetables,2026-06-01,35,24,4
Flaxseed,Other,2026-05-02,65,21,4
Pecan,Other,2026-06-24,12,19,4
Mango,Fruit,2026-06-21,15,18,4
Popcorn,Other,2026-06-21,15,16,4
Cucumber,Vegetables,2026-06-17,19,14,4
Sweetcorn,Vegetables,2026-05-30,37,11,4
Kidney Bean,Other,2026-06-05,31,11,4
Melon,Fruit,2026-01-03,184,10,4
Watermelon,Fruit,2026-01-05,182,10,4
Lentils,Other,2026-06-29,7,10,4
Kiwi,Fruit,2025-12-06,212,8,4
Pinto Beans,Other,2026-05-05,62,8,4
Edamame,Other,2026-01-08,179,7,4
Pak Choi,Vegetables,2026-05-27,40,7,4
Aubergine,Vegetables,2026-06-07,29,7,4
Parsnip,Vegetables,2025-12-25,193,6,4
Cabbage,Vegetables,2026-04-09,88,6,4
Black Beans,Other,2026-06-15,21,6,4
Pear,Fruit,2025-07-03,368,5,4
Green Beans,Vegetables,2026-01-10,177,4,4
Prunes,Fruit,2025-08-14,326,4,4
Spinach,Vegetables,2026-03-21,107,4,4
Olive,Vegetables,2026-06-06,30,4,4
Dates,Fruit,2026-06-19,17,4,4
Grapefruit,Fruit,2025-07-02,369,3,4
Nectarine,Fruit,2025-07-03,368,3,4
Spring Onion,Vegetables,2025-10-20,259,3,4
Brussels Sprout,Vegetables,2025-12-01,217,2,4
Courgette,Vegetables,2025-12-20,198,2,4
Kale,Vegetables,2026-02-01,155,2,4
Kimchi,Other,2025-04-25,437,2,4
Beetroot,Vegetables,2025-07-05,366,1,4
Orange,Fruit,2025-06-28,373,1,4
Pine Nut,Other,2025-12-13,205,1,4
Turnip,Vegetables,2026-01-01,186,1,4
Black Eyed Peas,Other,2026-02-16,140,1,4
Butternut Squash,Vegetables,2026-02-23,133,1,4
Butter Beans,Other,2026-06-05,31,1,4
Cannellini Beans,Other,2026-06-05,31,1,4
Red cabbage,Vegetables,2026-06-20,16,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-07-01,5,101,3
Banana,Fruit,2026-06-30,6,62,3
Apple,Fruit,2026-07-01,5,38,3
Chickpea,Other,2026-07-03,3,8,2
Coffee,Other,2026-07-04,2,224,1
Potato,Vegetables,2026-07-04,2,74,1
Blueberries,Fruit,2026-07-04,2,61,1
Raspberries,Fruit,2026-07-04,2,54,1
Peas,Vegetables,2026-07-04,2,6,1
