Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-07-21,8,109,4
Peanut,Other,2026-07-17,12,70,4
Banana,Fruit,2026-07-10,19,63,4
Raspberries,Fruit,2026-07-21,8,55,4
Avocado,Fruit,2026-07-13,16,54,4
Strawberries,Fruit,2026-07-15,14,54,4
Onion,Vegetables,2026-07-21,8,54,4
Sunflower Seed,Other,2026-07-21,8,53,4
Tomato,Vegetables,2026-07-11,18,50,4
Blackberries,Fruit,2026-07-21,8,49,4
Broccoli,Vegetables,2026-07-17,12,44,4
Mushroom,Vegetables,2026-07-19,10,44,4
Pepper,Vegetables,2026-07-16,13,43,4
Coconut,Other,2026-07-21,8,43,4
Pistachio,Other,2026-07-14,15,41,4
Sweet Potato,Vegetables,2026-06-05,54,40,4
Apple,Fruit,2026-07-01,28,38,4
Cherries,Fruit,2026-07-21,8,38,4
Haricot Bean,Other,2026-07-11,18,31,4
Grape,Fruit,2026-06-18,41,27,4
Carrot,Vegetables,2026-06-01,58,24,4
Flaxseed,Other,2026-07-15,14,22,4
Pecan,Other,2026-07-15,14,20,4
Popcorn,Other,2026-07-19,10,17,4
Cucumber,Vegetables,2026-07-10,19,15,4
Sweetcorn,Vegetables,2026-05-30,60,11,4
Kidney Bean,Other,2026-06-05,54,11,4
Melon,Fruit,2026-01-03,207,10,4
Watermelon,Fruit,2026-01-05,205,10,4
Lentils,Other,2026-06-29,30,10,4
Pinto Beans,Other,2026-07-22,7,10,4
Kiwi,Fruit,2025-12-06,235,8,4
Chickpea,Other,2026-07-03,26,8,4
Pak Choi,Vegetables,2026-07-09,20,8,4
Edamame,Other,2026-01-08,202,7,4
Aubergine,Vegetables,2026-06-07,52,7,4
Parsnip,Vegetables,2025-12-25,216,6,4
Cabbage,Vegetables,2026-04-09,111,6,4
Black Beans,Other,2026-06-15,44,6,4
Peas,Vegetables,2026-07-04,25,6,4
Pear,Fruit,2025-07-03,391,5,4
Green Beans,Vegetables,2026-01-10,200,4,4
Prunes,Fruit,2025-08-14,349,4,4
Spinach,Vegetables,2026-03-21,130,4,4
Olive,Vegetables,2026-06-06,53,4,4
Dates,Fruit,2026-06-19,40,4,4
Turmeric,Other,2026-07-16,13,4,4
Grapefruit,Fruit,2025-07-02,392,3,4
Nectarine,Fruit,2025-07-03,391,3,4
Spring Onion,Vegetables,2025-10-20,282,3,4
Brussels Sprout,Vegetables,2025-12-01,240,2,4
Courgette,Vegetables,2025-12-20,221,2,4
Kale,Vegetables,2026-02-01,178,2,4
Kimchi,Other,2025-04-25,460,2,4
Red cabbage,Vegetables,2026-07-11,18,2,4
Papaya,Fruit,2026-07-11,18,2,4
Chia Seed,Other,2026-07-11,18,2,4
Beetroot,Vegetables,2025-07-05,389,1,4
Orange,Fruit,2025-06-28,396,1,4
Pine Nut,Other,2025-12-13,228,1,4
Turnip,Vegetables,2026-01-01,209,1,4
Black Eyed Peas,Other,2026-02-16,163,1,4
Butternut Squash,Vegetables,2026-02-23,156,1,4
Butter Beans,Other,2026-06-05,54,1,4
Cannellini Beans,Other,2026-06-05,54,1,4
Cauliflower,Vegetables,2026-07-11,18,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-07-23,6,107,3
Potato,Vegetables,2026-07-24,5,78,3
Almond,Other,2026-07-24,5,68,3
Brazil Nut,Other,2026-07-24,5,53,3
Cranberries,Fruit,2026-07-24,5,50,3
Coffee,Other,2026-07-27,2,234,1
Chocolate,Other,2026-07-27,2,185,1
Blueberries,Fruit,2026-07-27,2,64,1
Pumpkin Seed,Other,2026-07-27,2,61,1
Hazelnut,Other,2026-07-27,2,46,1
Walnut,Other,2026-07-27,2,43,1
Mango,Fruit,2026-07-27,2,19,1
Pomegranate,Fruit,2026-07-27,2,1,1
