Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-04-06,17,158,4
Rice,Other,2026-04-09,14,89,4
Banana,Fruit,2026-04-08,15,55,4
Blueberries,Fruit,2026-04-09,14,53,4
Avocado,Fruit,2026-02-25,57,48,4
Raspberries,Fruit,2026-04-09,14,47,4
Sunflower Seed,Other,2026-04-09,14,46,4
Tomato,Vegetables,2026-03-21,33,42,4
Onion,Vegetables,2026-03-30,24,42,4
Cranberries,Fruit,2026-04-09,14,42,4
Broccoli,Vegetables,2026-02-15,67,40,4
Hazelnut,Other,2026-03-30,24,40,4
Walnut,Other,2026-02-24,58,38,4
Mushroom,Vegetables,2026-01-18,95,37,4
Pistachio,Other,2026-03-29,25,36,4
Sweet Potato,Vegetables,2026-03-29,25,35,4
Pepper,Vegetables,2026-03-30,24,34,4
Cherries,Fruit,2026-03-22,32,32,4
Haricot Bean,Other,2026-02-28,54,25,4
Grape,Fruit,2026-02-15,67,24,4
Carrot,Vegetables,2026-03-21,33,23,4
Flaxseed,Other,2026-02-18,64,20,4
Mango,Fruit,2026-02-18,64,17,4
Popcorn,Other,2026-01-16,97,14,4
Pecan,Other,2026-02-23,59,13,4
Cucumber,Vegetables,2026-03-21,33,12,4
Melon,Fruit,2026-01-03,110,10,4
Watermelon,Fruit,2026-01-05,108,10,4
Sweetcorn,Vegetables,2026-02-15,67,10,4
Kidney Bean,Other,2026-03-29,25,9,4
Kiwi,Fruit,2025-12-06,138,8,4
Edamame,Other,2026-01-08,105,7,4
Pinto Beans,Other,2026-03-29,25,7,4
Lentils,Other,2026-01-28,85,6,4
Pak Choi,Vegetables,2025-11-13,161,6,4
Parsnip,Vegetables,2025-12-25,119,6,4
Cabbage,Vegetables,2026-04-09,14,6,4
Aubergine,Vegetables,2025-12-20,124,5,4
Pear,Fruit,2025-07-03,294,5,4
Chickpea,Other,2026-01-17,96,4,4
Green Beans,Vegetables,2026-01-10,103,4,4
Peas,Vegetables,2026-01-01,112,4,4
Prunes,Fruit,2025-08-14,252,4,4
Spinach,Vegetables,2026-03-21,33,4,4
Grapefruit,Fruit,2025-07-02,295,3,4
Nectarine,Fruit,2025-07-03,294,3,4
Olive,Vegetables,2025-11-17,157,3,4
Spring Onion,Vegetables,2025-10-20,185,3,4
Black Beans,Other,2026-03-29,25,3,4
Brussels Sprout,Vegetables,2025-12-01,143,2,4
Courgette,Vegetables,2025-12-20,124,2,4
Kale,Vegetables,2026-02-01,81,2,4
Kimchi,Other,2025-04-25,363,2,4
Beetroot,Vegetables,2025-07-05,292,1,4
Orange,Fruit,2025-06-28,299,1,4
Pine Nut,Other,2025-12-13,131,1,4
Turnip,Vegetables,2026-01-01,112,1,4
Black Eyed Peas,Other,2026-02-16,66,1,4
Butternut Squash,Vegetables,2026-02-23,59,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-04-20,3,194,2
Oats,Other,2026-04-20,3,98,2
Peanut,Other,2026-04-20,3,62,2
Almond,Other,2026-04-20,3,58,2
Pumpkin Seed,Other,2026-04-20,3,52,2
Strawberries,Fruit,2026-04-20,3,47,2
Brazil Nut,Other,2026-04-19,4,45,2
Blackberries,Fruit,2026-04-20,3,42,2
Coconut,Other,2026-04-20,3,35,2
Apple,Fruit,2026-04-19,4,32,2
Potato,Vegetables,2026-04-21,2,60,1
