Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-06-24,9,223,4
Chocolate,Other,2026-06-24,9,180,4
Oats,Other,2026-06-23,10,107,4
Rice,Other,2026-06-20,13,100,4
Potato,Vegetables,2026-06-22,11,72,4
Peanut,Other,2026-06-15,18,69,4
Almond,Other,2026-06-20,13,66,4
Banana,Fruit,2026-06-26,7,61,4
Blueberries,Fruit,2026-06-22,11,60,4
Pumpkin Seed,Other,2026-06-22,11,58,4
Raspberries,Fruit,2026-06-23,10,53,4
Avocado,Fruit,2026-06-13,20,52,4
Brazil Nut,Other,2026-06-21,12,51,4
Strawberries,Fruit,2026-06-22,11,51,4
Sunflower Seed,Other,2026-06-24,9,51,4
Onion,Vegetables,2026-06-15,18,49,4
Tomato,Vegetables,2026-06-24,9,49,4
Cranberries,Fruit,2026-06-21,12,48,4
Blackberries,Fruit,2026-06-22,11,47,4
Hazelnut,Other,2026-06-24,9,44,4
Broccoli,Vegetables,2026-06-01,32,43,4
Walnut,Other,2026-06-16,17,42,4
Coconut,Other,2026-06-22,11,41,4
Sweet Potato,Vegetables,2026-06-05,28,40,4
Mushroom,Vegetables,2026-06-06,27,40,4
Pepper,Vegetables,2026-06-15,18,40,4
Pistachio,Other,2026-06-18,15,40,4
Cherries,Fruit,2026-06-23,10,37,4
Apple,Fruit,2026-06-24,9,37,4
Haricot Bean,Other,2026-06-24,9,30,4
Grape,Fruit,2026-06-18,15,27,4
Carrot,Vegetables,2026-06-01,32,24,4
Flaxseed,Other,2026-05-02,62,21,4
Pecan,Other,2026-06-24,9,19,4
Mango,Fruit,2026-06-21,12,18,4
Popcorn,Other,2026-06-21,12,16,4
Cucumber,Vegetables,2026-06-17,16,14,4
Sweetcorn,Vegetables,2026-05-30,34,11,4
Kidney Bean,Other,2026-06-05,28,11,4
Melon,Fruit,2026-01-03,181,10,4
Watermelon,Fruit,2026-01-05,179,10,4
Kiwi,Fruit,2025-12-06,209,8,4
Pinto Beans,Other,2026-05-05,59,8,4
Edamame,Other,2026-01-08,176,7,4
Pak Choi,Vegetables,2026-05-27,37,7,4
Aubergine,Vegetables,2026-06-07,26,7,4
Parsnip,Vegetables,2025-12-25,190,6,4
Cabbage,Vegetables,2026-04-09,85,6,4
Black Beans,Other,2026-06-15,18,6,4
Pear,Fruit,2025-07-03,365,5,4
Green Beans,Vegetables,2026-01-10,174,4,4
Peas,Vegetables,2026-01-01,183,4,4
Prunes,Fruit,2025-08-14,323,4,4
Spinach,Vegetables,2026-03-21,104,4,4
Olive,Vegetables,2026-06-06,27,4,4
Dates,Fruit,2026-06-19,14,4,4
Grapefruit,Fruit,2025-07-02,366,3,4
Nectarine,Fruit,2025-07-03,365,3,4
Spring Onion,Vegetables,2025-10-20,256,3,4
Brussels Sprout,Vegetables,2025-12-01,214,2,4
Courgette,Vegetables,2025-12-20,195,2,4
Kale,Vegetables,2026-02-01,152,2,4
Kimchi,Other,2025-04-25,434,2,4
Beetroot,Vegetables,2025-07-05,363,1,4
Orange,Fruit,2025-06-28,370,1,4
Pine Nut,Other,2025-12-13,202,1,4
Turnip,Vegetables,2026-01-01,183,1,4
Black Eyed Peas,Other,2026-02-16,137,1,4
Butternut Squash,Vegetables,2026-02-23,130,1,4
Butter Beans,Other,2026-06-05,28,1,4
Cannellini Beans,Other,2026-06-05,28,1,4
Red cabbage,Vegetables,2026-06-20,13,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Lentils,Other,2026-06-29,4,10,2
Chickpea,Other,2026-06-29,4,7,2
