Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Onion,Vegetables,2026-08-11,17,56,4
Mushroom,Vegetables,2026-08-02,26,45,4
Walnut,Other,2026-08-12,16,45,4
Broccoli,Vegetables,2026-07-17,42,44,4
Pepper,Vegetables,2026-08-07,21,44,4
Sweet Potato,Vegetables,2026-08-17,11,43,4
Cherries,Fruit,2026-08-05,23,40,4
Haricot Bean,Other,2026-08-16,12,34,4
Grape,Fruit,2026-08-04,24,28,4
Carrot,Vegetables,2026-08-05,23,26,4
Flaxseed,Other,2026-07-15,44,22,4
Mango,Fruit,2026-07-27,32,19,4
Popcorn,Other,2026-08-08,20,18,4
Cucumber,Vegetables,2026-08-05,23,16,4
Pinto Beans,Other,2026-08-17,11,12,4
Sweetcorn,Vegetables,2026-05-30,90,11,4
Kidney Bean,Other,2026-06-05,84,11,4
Melon,Fruit,2026-08-04,24,11,4
Lentils,Other,2026-08-11,17,11,4
Watermelon,Fruit,2026-01-05,235,10,4
Chickpea,Other,2026-08-20,8,9,4
Kiwi,Fruit,2025-12-06,265,8,4
Pak Choi,Vegetables,2026-07-09,50,8,4
Black Beans,Other,2026-08-17,11,8,4
Edamame,Other,2026-01-08,232,7,4
Aubergine,Vegetables,2026-06-07,82,7,4
Parsnip,Vegetables,2025-12-25,246,6,4
Peas,Vegetables,2026-07-04,55,6,4
Pear,Fruit,2025-07-03,421,5,4
Green Beans,Vegetables,2026-01-10,230,4,4
Prunes,Fruit,2025-08-14,379,4,4
Spinach,Vegetables,2026-03-21,160,4,4
Olive,Vegetables,2026-06-06,83,4,4
Dates,Fruit,2026-06-19,70,4,4
Grapefruit,Fruit,2025-07-02,422,3,4
Nectarine,Fruit,2025-07-03,421,3,4
Spring Onion,Vegetables,2025-10-20,312,3,4
Chia Seed,Other,2026-08-12,16,3,4
Cannellini Beans,Other,2026-08-17,11,3,4
Brussels Sprout,Vegetables,2025-12-01,270,2,4
Courgette,Vegetables,2025-12-20,251,2,4
Kale,Vegetables,2026-02-01,208,2,4
Kimchi,Other,2025-04-25,490,2,4
Red cabbage,Vegetables,2026-07-11,48,2,4
Papaya,Fruit,2026-07-11,48,2,4
Butter Beans,Other,2026-08-09,19,2,4
Beetroot,Vegetables,2026-08-20,8,2,4
Cauliflower,Vegetables,2026-08-20,8,2,4
Orange,Fruit,2025-06-28,426,1,4
Pine Nut,Other,2025-12-13,258,1,4
Turnip,Vegetables,2026-01-01,239,1,4
Black Eyed Peas,Other,2026-02-16,193,1,4
Butternut Squash,Vegetables,2026-02-23,186,1,4
Pomegranate,Fruit,2026-07-27,32,1,4
Apricot,Fruit,2026-08-14,14,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-08-22,6,115,3
Peanut,Other,2026-08-22,6,74,3
Raspberries,Fruit,2026-08-22,6,58,3
Strawberries,Fruit,2026-08-22,6,58,3
Sunflower Seed,Other,2026-08-22,6,58,3
Avocado,Fruit,2026-08-22,6,57,3
Cranberries,Fruit,2026-08-22,6,54,3
Pistachio,Other,2026-08-22,6,44,3
Chocolate,Other,2026-08-25,3,198,2
Potato,Vegetables,2026-08-24,4,81,2
Almond,Other,2026-08-24,4,72,2
Blueberries,Fruit,2026-08-25,3,68,2
Banana,Fruit,2026-08-24,4,67,2
Pumpkin Seed,Other,2026-08-25,3,65,2
Brazil Nut,Other,2026-08-24,4,57,2
Blackberries,Fruit,2026-08-25,3,53,2
Tomato,Vegetables,2026-08-24,4,52,2
Hazelnut,Other,2026-08-25,3,49,2
Coconut,Other,2026-08-25,3,47,2
Pecan,Other,2026-08-24,4,23,2
Coffee,Other,2026-08-27,1,250,1
Rice,Other,2026-08-26,2,115,1
Apple,Fruit,2026-08-26,2,41,1
Turmeric,Other,2026-08-27,1,17,1
Cabbage,Vegetables,2026-08-27,1,7,1
