Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-02,14,79,4
Raspberries,Fruit,2026-08-05,11,57,4
Avocado,Fruit,2026-08-05,11,56,4
Brazil Nut,Other,2026-08-09,7,55,4
Tomato,Vegetables,2026-08-05,11,51,4
Mushroom,Vegetables,2026-08-02,14,45,4
Broccoli,Vegetables,2026-07-17,30,44,4
Pepper,Vegetables,2026-08-07,9,44,4
Pistachio,Other,2026-08-06,10,43,4
Sweet Potato,Vegetables,2026-08-09,7,42,4
Cherries,Fruit,2026-08-05,11,40,4
Apple,Fruit,2026-08-03,13,39,4
Haricot Bean,Other,2026-08-09,7,33,4
Grape,Fruit,2026-08-04,12,28,4
Carrot,Vegetables,2026-08-05,11,26,4
Flaxseed,Other,2026-07-15,32,22,4
Mango,Fruit,2026-07-27,20,19,4
Popcorn,Other,2026-08-08,8,18,4
Cucumber,Vegetables,2026-08-05,11,16,4
Sweetcorn,Vegetables,2026-05-30,78,11,4
Kidney Bean,Other,2026-06-05,72,11,4
Melon,Fruit,2026-08-04,12,11,4
Pinto Beans,Other,2026-08-09,7,11,4
Watermelon,Fruit,2026-01-05,223,10,4
Kiwi,Fruit,2025-12-06,253,8,4
Chickpea,Other,2026-07-03,44,8,4
Pak Choi,Vegetables,2026-07-09,38,8,4
Edamame,Other,2026-01-08,220,7,4
Aubergine,Vegetables,2026-06-07,70,7,4
Black Beans,Other,2026-08-09,7,7,4
Parsnip,Vegetables,2025-12-25,234,6,4
Cabbage,Vegetables,2026-04-09,129,6,4
Peas,Vegetables,2026-07-04,43,6,4
Pear,Fruit,2025-07-03,409,5,4
Green Beans,Vegetables,2026-01-10,218,4,4
Prunes,Fruit,2025-08-14,367,4,4
Spinach,Vegetables,2026-03-21,148,4,4
Olive,Vegetables,2026-06-06,71,4,4
Dates,Fruit,2026-06-19,58,4,4
Grapefruit,Fruit,2025-07-02,410,3,4
Nectarine,Fruit,2025-07-03,409,3,4
Spring Onion,Vegetables,2025-10-20,300,3,4
Brussels Sprout,Vegetables,2025-12-01,258,2,4
Courgette,Vegetables,2025-12-20,239,2,4
Kale,Vegetables,2026-02-01,196,2,4
Kimchi,Other,2025-04-25,478,2,4
Red cabbage,Vegetables,2026-07-11,36,2,4
Papaya,Fruit,2026-07-11,36,2,4
Butter Beans,Other,2026-08-09,7,2,4
Cannellini Beans,Other,2026-08-09,7,2,4
Beetroot,Vegetables,2025-07-05,407,1,4
Orange,Fruit,2025-06-28,414,1,4
Pine Nut,Other,2025-12-13,246,1,4
Turnip,Vegetables,2026-01-01,227,1,4
Black Eyed Peas,Other,2026-02-16,181,1,4
Butternut Squash,Vegetables,2026-02-23,174,1,4
Cauliflower,Vegetables,2026-07-11,36,1,4
Pomegranate,Fruit,2026-07-27,20,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Blueberries,Fruit,2026-08-10,6,66,3
Pumpkin Seed,Other,2026-08-10,6,63,3
Onion,Vegetables,2026-08-11,5,56,3
Cranberries,Fruit,2026-08-10,6,52,3
Blackberries,Fruit,2026-08-10,6,51,3
Coconut,Other,2026-08-10,6,45,3
Lentils,Other,2026-08-11,5,11,3
Chocolate,Other,2026-08-12,4,195,2
Strawberries,Fruit,2026-08-12,4,57,2
Hazelnut,Other,2026-08-12,4,48,2
Walnut,Other,2026-08-12,4,45,2
Pecan,Other,2026-08-12,4,22,2
Chia Seed,Other,2026-08-12,4,3,2
Coffee,Other,2026-08-14,2,244,1
Oats,Other,2026-08-14,2,113,1
Rice,Other,2026-08-14,2,112,1
Peanut,Other,2026-08-14,2,73,1
Almond,Other,2026-08-14,2,71,1
Banana,Fruit,2026-08-14,2,66,1
Sunflower Seed,Other,2026-08-14,2,57,1
Turmeric,Other,2026-08-14,2,11,1
Apricot,Fruit,2026-08-14,2,1,1
