Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Banana,Fruit,2026-05-17,16,57,4
Pumpkin Seed,Other,2026-05-18,15,55,4
Raspberries,Fruit,2026-05-13,20,50,4
Avocado,Fruit,2026-05-25,8,50,4
Strawberries,Fruit,2026-05-18,15,48,4
Tomato,Vegetables,2026-04-27,36,44,4
Blackberries,Fruit,2026-05-13,20,44,4
Hazelnut,Other,2026-03-30,64,40,4
Mushroom,Vegetables,2026-04-26,37,39,4
Pistachio,Other,2026-05-02,31,38,4
Apple,Fruit,2026-04-29,34,33,4
Haricot Bean,Other,2026-05-18,15,26,4
Grape,Fruit,2026-04-29,34,25,4
Flaxseed,Other,2026-05-02,31,21,4
Mango,Fruit,2026-02-18,104,17,4
Pecan,Other,2026-05-13,20,16,4
Popcorn,Other,2026-04-29,34,15,4
Cucumber,Vegetables,2026-03-21,73,12,4
Melon,Fruit,2026-01-03,150,10,4
Watermelon,Fruit,2026-01-05,148,10,4
Kidney Bean,Other,2026-05-05,28,10,4
Kiwi,Fruit,2025-12-06,178,8,4
Pinto Beans,Other,2026-05-05,28,8,4
Lentils,Other,2026-05-19,14,8,4
Edamame,Other,2026-01-08,145,7,4
Parsnip,Vegetables,2025-12-25,159,6,4
Cabbage,Vegetables,2026-04-09,54,6,4
Aubergine,Vegetables,2026-05-02,31,6,4
Pear,Fruit,2025-07-03,334,5,4
Green Beans,Vegetables,2026-01-10,143,4,4
Peas,Vegetables,2026-01-01,152,4,4
Prunes,Fruit,2025-08-14,292,4,4
Spinach,Vegetables,2026-03-21,73,4,4
Black Beans,Other,2026-05-05,28,4,4
Grapefruit,Fruit,2025-07-02,335,3,4
Nectarine,Fruit,2025-07-03,334,3,4
Olive,Vegetables,2025-11-17,197,3,4
Spring Onion,Vegetables,2025-10-20,225,3,4
Brussels Sprout,Vegetables,2025-12-01,183,2,4
Courgette,Vegetables,2025-12-20,164,2,4
Kale,Vegetables,2026-02-01,121,2,4
Kimchi,Other,2025-04-25,403,2,4
Dates,Fruit,2026-04-30,33,2,4
Beetroot,Vegetables,2025-07-05,332,1,4
Orange,Fruit,2025-06-28,339,1,4
Pine Nut,Other,2025-12-13,171,1,4
Turnip,Vegetables,2026-01-01,152,1,4
Black Eyed Peas,Other,2026-02-16,106,1,4
Butternut Squash,Vegetables,2026-02-23,99,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-05-27,6,94,3
Brazil Nut,Other,2026-05-27,6,48,3
Pepper,Vegetables,2026-05-27,6,38,3
Pak Choi,Vegetables,2026-05-27,6,7,3
Chickpea,Other,2026-05-27,6,5,3
Sweetcorn,Vegetables,2026-05-30,3,11,2
Coffee,Other,2026-06-01,1,210,1
Chocolate,Other,2026-06-01,1,170,1
Oats,Other,2026-06-01,1,103,1
Peanut,Other,2026-06-01,1,67,1
Potato,Vegetables,2026-06-01,1,66,1
Almond,Other,2026-06-01,1,63,1
Blueberries,Fruit,2026-06-01,1,57,1
Sunflower Seed,Other,2026-06-01,1,48,1
Onion,Vegetables,2026-06-01,1,46,1
Cranberries,Fruit,2026-06-01,1,45,1
Broccoli,Vegetables,2026-06-01,1,43,1
Walnut,Other,2026-05-31,2,40,1
Coconut,Other,2026-06-01,1,39,1
Sweet Potato,Vegetables,2026-06-01,1,39,1
Cherries,Fruit,2026-06-01,1,34,1
Carrot,Vegetables,2026-06-01,1,24,1
