Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-05-05,11,92,4
Banana,Fruit,2026-04-29,17,56,4
Blueberries,Fruit,2026-05-02,14,55,4
Pumpkin Seed,Other,2026-05-09,7,54,4
Avocado,Fruit,2026-05-02,14,49,4
Strawberries,Fruit,2026-04-20,26,47,4
Brazil Nut,Other,2026-04-25,21,46,4
Tomato,Vegetables,2026-04-27,19,44,4
Onion,Vegetables,2026-05-03,13,44,4
Broccoli,Vegetables,2026-04-29,17,42,4
Hazelnut,Other,2026-03-30,47,40,4
Walnut,Other,2026-04-26,20,39,4
Mushroom,Vegetables,2026-04-26,20,39,4
Pistachio,Other,2026-05-02,14,38,4
Coconut,Other,2026-05-08,8,37,4
Pepper,Vegetables,2026-05-02,14,36,4
Sweet Potato,Vegetables,2026-05-05,11,36,4
Apple,Fruit,2026-04-29,17,33,4
Cherries,Fruit,2026-05-08,8,33,4
Haricot Bean,Other,2026-02-28,77,25,4
Grape,Fruit,2026-04-29,17,25,4
Carrot,Vegetables,2026-03-21,56,23,4
Flaxseed,Other,2026-05-02,14,21,4
Mango,Fruit,2026-02-18,87,17,4
Popcorn,Other,2026-04-29,17,15,4
Cucumber,Vegetables,2026-03-21,56,12,4
Melon,Fruit,2026-01-03,133,10,4
Watermelon,Fruit,2026-01-05,131,10,4
Sweetcorn,Vegetables,2026-02-15,90,10,4
Kidney Bean,Other,2026-05-05,11,10,4
Kiwi,Fruit,2025-12-06,161,8,4
Pinto Beans,Other,2026-05-05,11,8,4
Edamame,Other,2026-01-08,128,7,4
Lentils,Other,2026-05-03,13,7,4
Pak Choi,Vegetables,2025-11-13,184,6,4
Parsnip,Vegetables,2025-12-25,142,6,4
Cabbage,Vegetables,2026-04-09,37,6,4
Aubergine,Vegetables,2026-05-02,14,6,4
Pear,Fruit,2025-07-03,317,5,4
Chickpea,Other,2026-01-17,119,4,4
Green Beans,Vegetables,2026-01-10,126,4,4
Peas,Vegetables,2026-01-01,135,4,4
Prunes,Fruit,2025-08-14,275,4,4
Spinach,Vegetables,2026-03-21,56,4,4
Black Beans,Other,2026-05-05,11,4,4
Grapefruit,Fruit,2025-07-02,318,3,4
Nectarine,Fruit,2025-07-03,317,3,4
Olive,Vegetables,2025-11-17,180,3,4
Spring Onion,Vegetables,2025-10-20,208,3,4
Brussels Sprout,Vegetables,2025-12-01,166,2,4
Courgette,Vegetables,2025-12-20,147,2,4
Kale,Vegetables,2026-02-01,104,2,4
Kimchi,Other,2025-04-25,386,2,4
Dates,Fruit,2026-04-30,16,2,4
Beetroot,Vegetables,2025-07-05,315,1,4
Orange,Fruit,2025-06-28,322,1,4
Pine Nut,Other,2025-12-13,154,1,4
Turnip,Vegetables,2026-01-01,135,1,4
Black Eyed Peas,Other,2026-02-16,89,1,4
Butternut Squash,Vegetables,2026-02-23,82,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-05-10,6,64,3
Almond,Other,2026-05-10,6,60,3
Coffee,Other,2026-05-13,3,203,2
Chocolate,Other,2026-05-13,3,166,2
Oats,Other,2026-05-13,3,101,2
Peanut,Other,2026-05-13,3,65,2
Raspberries,Fruit,2026-05-13,3,50,2
Sunflower Seed,Other,2026-05-13,3,47,2
Cranberries,Fruit,2026-05-13,3,44,2
Blackberries,Fruit,2026-05-13,3,44,2
Pecan,Other,2026-05-13,3,16,2
