Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-05-10,12,64,4
Raspberries,Fruit,2026-05-13,9,50,4
Avocado,Fruit,2026-05-02,20,49,4
Sunflower Seed,Other,2026-05-13,9,47,4
Tomato,Vegetables,2026-04-27,25,44,4
Cranberries,Fruit,2026-05-13,9,44,4
Blackberries,Fruit,2026-05-13,9,44,4
Broccoli,Vegetables,2026-04-29,23,42,4
Hazelnut,Other,2026-03-30,53,40,4
Walnut,Other,2026-04-26,26,39,4
Mushroom,Vegetables,2026-04-26,26,39,4
Pistachio,Other,2026-05-02,20,38,4
Sweet Potato,Vegetables,2026-05-05,17,36,4
Apple,Fruit,2026-04-29,23,33,4
Cherries,Fruit,2026-05-08,14,33,4
Grape,Fruit,2026-04-29,23,25,4
Carrot,Vegetables,2026-03-21,62,23,4
Flaxseed,Other,2026-05-02,20,21,4
Mango,Fruit,2026-02-18,93,17,4
Pecan,Other,2026-05-13,9,16,4
Popcorn,Other,2026-04-29,23,15,4
Cucumber,Vegetables,2026-03-21,62,12,4
Melon,Fruit,2026-01-03,139,10,4
Watermelon,Fruit,2026-01-05,137,10,4
Sweetcorn,Vegetables,2026-02-15,96,10,4
Kidney Bean,Other,2026-05-05,17,10,4
Kiwi,Fruit,2025-12-06,167,8,4
Pinto Beans,Other,2026-05-05,17,8,4
Edamame,Other,2026-01-08,134,7,4
Pak Choi,Vegetables,2025-11-13,190,6,4
Parsnip,Vegetables,2025-12-25,148,6,4
Cabbage,Vegetables,2026-04-09,43,6,4
Aubergine,Vegetables,2026-05-02,20,6,4
Pear,Fruit,2025-07-03,323,5,4
Chickpea,Other,2026-01-17,125,4,4
Green Beans,Vegetables,2026-01-10,132,4,4
Peas,Vegetables,2026-01-01,141,4,4
Prunes,Fruit,2025-08-14,281,4,4
Spinach,Vegetables,2026-03-21,62,4,4
Black Beans,Other,2026-05-05,17,4,4
Grapefruit,Fruit,2025-07-02,324,3,4
Nectarine,Fruit,2025-07-03,323,3,4
Olive,Vegetables,2025-11-17,186,3,4
Spring Onion,Vegetables,2025-10-20,214,3,4
Brussels Sprout,Vegetables,2025-12-01,172,2,4
Courgette,Vegetables,2025-12-20,153,2,4
Kale,Vegetables,2026-02-01,110,2,4
Kimchi,Other,2025-04-25,392,2,4
Dates,Fruit,2026-04-30,22,2,4
Beetroot,Vegetables,2025-07-05,321,1,4
Orange,Fruit,2025-06-28,328,1,4
Pine Nut,Other,2025-12-13,160,1,4
Turnip,Vegetables,2026-01-01,141,1,4
Black Eyed Peas,Other,2026-02-16,95,1,4
Butternut Squash,Vegetables,2026-02-23,88,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Almond,Other,2026-05-17,5,61,3
Banana,Fruit,2026-05-17,5,57,3
Onion,Vegetables,2026-05-17,5,45,3
Pepper,Vegetables,2026-05-17,5,37,3
Coffee,Other,2026-05-19,3,206,2
Chocolate,Other,2026-05-19,3,167,2
Oats,Other,2026-05-18,4,102,2
Rice,Other,2026-05-19,3,93,2
Peanut,Other,2026-05-18,4,66,2
Blueberries,Fruit,2026-05-18,4,56,2
Pumpkin Seed,Other,2026-05-18,4,55,2
Strawberries,Fruit,2026-05-18,4,48,2
Brazil Nut,Other,2026-05-19,3,47,2
Coconut,Other,2026-05-18,4,38,2
Haricot Bean,Other,2026-05-18,4,26,2
Lentils,Other,2026-05-19,3,8,2
