Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-03-29,9,95,4
Peanut,Other,2026-03-29,9,60,4
Potato,Vegetables,2026-03-29,9,59,4
Almond,Other,2026-03-22,16,57,4
Banana,Fruit,2026-03-16,22,54,4
Blueberries,Fruit,2026-03-29,9,51,4
Pumpkin Seed,Other,2026-03-29,9,51,4
Avocado,Fruit,2026-02-25,41,48,4
Strawberries,Fruit,2026-03-29,9,46,4
Sunflower Seed,Other,2026-03-22,16,45,4
Raspberries,Fruit,2026-03-29,9,45,4
Brazil Nut,Other,2026-03-30,8,43,4
Tomato,Vegetables,2026-03-21,17,42,4
Onion,Vegetables,2026-03-30,8,42,4
Blackberries,Fruit,2026-03-02,36,41,4
Cranberries,Fruit,2026-03-22,16,41,4
Broccoli,Vegetables,2026-02-15,51,40,4
Hazelnut,Other,2026-03-30,8,40,4
Walnut,Other,2026-02-24,42,38,4
Mushroom,Vegetables,2026-01-18,79,37,4
Pistachio,Other,2026-03-29,9,36,4
Sweet Potato,Vegetables,2026-03-29,9,35,4
Pepper,Vegetables,2026-03-30,8,34,4
Coconut,Other,2026-03-29,9,33,4
Cherries,Fruit,2026-03-22,16,32,4
Haricot Bean,Other,2026-02-28,38,25,4
Grape,Fruit,2026-02-15,51,24,4
Carrot,Vegetables,2026-03-21,17,23,4
Flaxseed,Other,2026-02-18,48,20,4
Mango,Fruit,2026-02-18,48,17,4
Popcorn,Other,2026-01-16,81,14,4
Pecan,Other,2026-02-23,43,13,4
Cucumber,Vegetables,2026-03-21,17,12,4
Melon,Fruit,2026-01-03,94,10,4
Watermelon,Fruit,2026-01-05,92,10,4
Sweetcorn,Vegetables,2026-02-15,51,10,4
Kidney Bean,Other,2026-03-29,9,9,4
Kiwi,Fruit,2025-12-06,122,8,4
Edamame,Other,2026-01-08,89,7,4
Pinto Beans,Other,2026-03-29,9,7,4
Lentils,Other,2026-01-28,69,6,4
Pak Choi,Vegetables,2025-11-13,145,6,4
Parsnip,Vegetables,2025-12-25,103,6,4
Aubergine,Vegetables,2025-12-20,108,5,4
Cabbage,Vegetables,2025-07-07,274,5,4
Pear,Fruit,2025-07-03,278,5,4
Chickpea,Other,2026-01-17,80,4,4
Green Beans,Vegetables,2026-01-10,87,4,4
Peas,Vegetables,2026-01-01,96,4,4
Prunes,Fruit,2025-08-14,236,4,4
Spinach,Vegetables,2026-03-21,17,4,4
Grapefruit,Fruit,2025-07-02,279,3,4
Nectarine,Fruit,2025-07-03,278,3,4
Olive,Vegetables,2025-11-17,141,3,4
Spring Onion,Vegetables,2025-10-20,169,3,4
Black Beans,Other,2026-03-29,9,3,4
Brussels Sprout,Vegetables,2025-12-01,127,2,4
Courgette,Vegetables,2025-12-20,108,2,4
Kale,Vegetables,2026-02-01,65,2,4
Kimchi,Other,2025-04-25,347,2,4
Beetroot,Vegetables,2025-07-05,276,1,4
Orange,Fruit,2025-06-28,283,1,4
Pine Nut,Other,2025-12-13,115,1,4
Turnip,Vegetables,2026-01-01,96,1,4
Black Eyed Peas,Other,2026-02-16,50,1,4
Butternut Squash,Vegetables,2026-02-23,43,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-04-06,1,192,1
Chocolate,Other,2026-04-06,1,158,1
Rice,Other,2026-04-06,1,88,1
Apple,Fruit,2026-04-06,1,31,1
