Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-02-24,9,152,4
Rice,Other,2026-02-18,15,86,4
Banana,Fruit,2026-02-20,13,52,4
Blueberries,Fruit,2026-02-24,9,50,4
Avocado,Fruit,2026-02-25,8,48,4
Sunflower Seed,Other,2026-02-24,9,43,4
Raspberries,Fruit,2026-02-24,9,43,4
Tomato,Vegetables,2026-02-12,21,41,4
Onion,Vegetables,2026-02-18,15,41,4
Broccoli,Vegetables,2026-02-15,18,40,4
Walnut,Other,2026-02-24,9,38,4
Hazelnut,Other,2026-02-25,8,38,4
Mushroom,Vegetables,2026-01-18,46,37,4
Pistachio,Other,2026-02-25,8,35,4
Sweet Potato,Vegetables,2026-02-16,17,33,4
Pepper,Vegetables,2026-02-18,15,33,4
Cherries,Fruit,2026-02-23,10,31,4
Coconut,Other,2026-02-24,9,31,4
Grape,Fruit,2026-02-15,18,24,4
Carrot,Vegetables,2026-01-18,46,22,4
Flaxseed,Other,2026-02-18,15,20,4
Mango,Fruit,2026-02-18,15,17,4
Popcorn,Other,2026-01-16,48,14,4
Pecan,Other,2026-02-23,10,13,4
Cucumber,Vegetables,2026-02-25,8,11,4
Melon,Fruit,2026-01-03,61,10,4
Watermelon,Fruit,2026-01-05,59,10,4
Sweetcorn,Vegetables,2026-02-15,18,10,4
Kiwi,Fruit,2025-12-06,89,8,4
Edamame,Other,2026-01-08,56,7,4
Kidney Bean,Other,2026-01-28,36,7,4
Lentils,Other,2026-01-28,36,6,4
Pak Choi,Vegetables,2025-11-13,112,6,4
Parsnip,Vegetables,2025-12-25,70,6,4
Aubergine,Vegetables,2025-12-20,75,5,4
Cabbage,Vegetables,2025-07-07,241,5,4
Pear,Fruit,2025-07-03,245,5,4
Pinto Beans,Other,2025-09-26,160,5,4
Chickpea,Other,2026-01-17,47,4,4
Green Beans,Vegetables,2026-01-10,54,4,4
Peas,Vegetables,2026-01-01,63,4,4
Prunes,Fruit,2025-08-14,203,4,4
Grapefruit,Fruit,2025-07-02,246,3,4
Nectarine,Fruit,2025-07-03,245,3,4
Olive,Vegetables,2025-11-17,108,3,4
Spinach,Vegetables,2026-01-23,41,3,4
Spring Onion,Vegetables,2025-10-20,136,3,4
Brussels Sprout,Vegetables,2025-12-01,94,2,4
Courgette,Vegetables,2025-12-20,75,2,4
Kale,Vegetables,2026-02-01,32,2,4
Kimchi,Other,2025-04-25,314,2,4
Beetroot,Vegetables,2025-07-05,243,1,4
Orange,Fruit,2025-06-28,250,1,4
Pine Nut,Other,2025-12-13,82,1,4
Turnip,Vegetables,2026-01-01,63,1,4
Black Beans,Other,2026-02-07,26,1,4
Black Eyed Peas,Other,2026-02-16,17,1,4
Butternut Squash,Vegetables,2026-02-23,10,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Brazil Nut,Other,2026-02-28,5,41,3
Haricot Bean,Other,2026-02-28,5,25,3
Coffee,Other,2026-03-02,3,185,2
Oats,Other,2026-03-02,3,91,2
Peanut,Other,2026-03-02,3,58,2
Potato,Vegetables,2026-03-02,3,57,2
Almond,Other,2026-03-02,3,56,2
Pumpkin Seed,Other,2026-03-02,3,49,2
Strawberries,Fruit,2026-03-02,3,43,2
Blackberries,Fruit,2026-03-02,3,41,2
Cranberries,Fruit,2026-03-02,3,39,2
Apple,Fruit,2026-03-02,3,29,2
