Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-06-23,17,107,4
Peanut,Other,2026-06-15,25,69,4
Almond,Other,2026-06-20,20,66,4
Banana,Fruit,2026-06-30,10,62,4
Pumpkin Seed,Other,2026-06-22,18,58,4
Avocado,Fruit,2026-06-13,27,52,4
Brazil Nut,Other,2026-06-21,19,51,4
Strawberries,Fruit,2026-06-22,18,51,4
Sunflower Seed,Other,2026-06-24,16,51,4
Onion,Vegetables,2026-06-15,25,49,4
Tomato,Vegetables,2026-06-24,16,49,4
Cranberries,Fruit,2026-06-21,19,48,4
Blackberries,Fruit,2026-06-22,18,47,4
Hazelnut,Other,2026-06-24,16,44,4
Broccoli,Vegetables,2026-06-01,39,43,4
Walnut,Other,2026-06-16,24,42,4
Coconut,Other,2026-06-22,18,41,4
Sweet Potato,Vegetables,2026-06-05,35,40,4
Mushroom,Vegetables,2026-06-06,34,40,4
Pistachio,Other,2026-06-18,22,40,4
Apple,Fruit,2026-07-01,9,38,4
Cherries,Fruit,2026-06-23,17,37,4
Haricot Bean,Other,2026-06-24,16,30,4
Grape,Fruit,2026-06-18,22,27,4
Carrot,Vegetables,2026-06-01,39,24,4
Flaxseed,Other,2026-05-02,69,21,4
Pecan,Other,2026-06-24,16,19,4
Mango,Fruit,2026-06-21,19,18,4
Popcorn,Other,2026-06-21,19,16,4
Cucumber,Vegetables,2026-06-17,23,14,4
Sweetcorn,Vegetables,2026-05-30,41,11,4
Kidney Bean,Other,2026-06-05,35,11,4
Melon,Fruit,2026-01-03,188,10,4
Watermelon,Fruit,2026-01-05,186,10,4
Lentils,Other,2026-06-29,11,10,4
Kiwi,Fruit,2025-12-06,216,8,4
Pinto Beans,Other,2026-05-05,66,8,4
Chickpea,Other,2026-07-03,7,8,4
Edamame,Other,2026-01-08,183,7,4
Aubergine,Vegetables,2026-06-07,33,7,4
Parsnip,Vegetables,2025-12-25,197,6,4
Cabbage,Vegetables,2026-04-09,92,6,4
Black Beans,Other,2026-06-15,25,6,4
Pear,Fruit,2025-07-03,372,5,4
Green Beans,Vegetables,2026-01-10,181,4,4
Prunes,Fruit,2025-08-14,330,4,4
Spinach,Vegetables,2026-03-21,111,4,4
Olive,Vegetables,2026-06-06,34,4,4
Dates,Fruit,2026-06-19,21,4,4
Grapefruit,Fruit,2025-07-02,373,3,4
Nectarine,Fruit,2025-07-03,372,3,4
Spring Onion,Vegetables,2025-10-20,263,3,4
Brussels Sprout,Vegetables,2025-12-01,221,2,4
Courgette,Vegetables,2025-12-20,202,2,4
Kale,Vegetables,2026-02-01,159,2,4
Kimchi,Other,2025-04-25,441,2,4
Beetroot,Vegetables,2025-07-05,370,1,4
Orange,Fruit,2025-06-28,377,1,4
Pine Nut,Other,2025-12-13,209,1,4
Turnip,Vegetables,2026-01-01,190,1,4
Black Eyed Peas,Other,2026-02-16,144,1,4
Butternut Squash,Vegetables,2026-02-23,137,1,4
Butter Beans,Other,2026-06-05,35,1,4
Cannellini Beans,Other,2026-06-05,35,1,4
Red cabbage,Vegetables,2026-06-20,20,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-07-04,6,224,3
Potato,Vegetables,2026-07-04,6,74,3
Blueberries,Fruit,2026-07-04,6,61,3
Raspberries,Fruit,2026-07-04,6,54,3
Peas,Vegetables,2026-07-04,6,6,3
Chocolate,Other,2026-07-09,1,181,1
Rice,Other,2026-07-09,1,102,1
Pepper,Vegetables,2026-07-09,1,41,1
Pak Choi,Vegetables,2026-07-09,1,8,1
