Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Banana,Fruit,2026-03-16,9,54,4
Blueberries,Fruit,2026-02-24,29,50,4
Avocado,Fruit,2026-02-25,28,48,4
Brazil Nut,Other,2026-03-16,9,42,4
Onion,Vegetables,2026-02-18,35,41,4
Blackberries,Fruit,2026-03-02,23,41,4
Broccoli,Vegetables,2026-02-15,38,40,4
Walnut,Other,2026-02-24,29,38,4
Mushroom,Vegetables,2026-01-18,66,37,4
Pistachio,Other,2026-02-25,28,35,4
Pepper,Vegetables,2026-02-18,35,33,4
Apple,Fruit,2026-03-08,17,30,4
Haricot Bean,Other,2026-02-28,25,25,4
Grape,Fruit,2026-02-15,38,24,4
Flaxseed,Other,2026-02-18,35,20,4
Mango,Fruit,2026-02-18,35,17,4
Popcorn,Other,2026-01-16,68,14,4
Pecan,Other,2026-02-23,30,13,4
Melon,Fruit,2026-01-03,81,10,4
Watermelon,Fruit,2026-01-05,79,10,4
Sweetcorn,Vegetables,2026-02-15,38,10,4
Kiwi,Fruit,2025-12-06,109,8,4
Edamame,Other,2026-01-08,76,7,4
Lentils,Other,2026-01-28,56,6,4
Pak Choi,Vegetables,2025-11-13,132,6,4
Parsnip,Vegetables,2025-12-25,90,6,4
Aubergine,Vegetables,2025-12-20,95,5,4
Cabbage,Vegetables,2025-07-07,261,5,4
Pear,Fruit,2025-07-03,265,5,4
Chickpea,Other,2026-01-17,67,4,4
Green Beans,Vegetables,2026-01-10,74,4,4
Peas,Vegetables,2026-01-01,83,4,4
Prunes,Fruit,2025-08-14,223,4,4
Grapefruit,Fruit,2025-07-02,266,3,4
Nectarine,Fruit,2025-07-03,265,3,4
Olive,Vegetables,2025-11-17,128,3,4
Spring Onion,Vegetables,2025-10-20,156,3,4
Brussels Sprout,Vegetables,2025-12-01,114,2,4
Courgette,Vegetables,2025-12-20,95,2,4
Kale,Vegetables,2026-02-01,52,2,4
Kimchi,Other,2025-04-25,334,2,4
Beetroot,Vegetables,2025-07-05,263,1,4
Orange,Fruit,2025-06-28,270,1,4
Pine Nut,Other,2025-12-13,102,1,4
Turnip,Vegetables,2026-01-01,83,1,4
Black Eyed Peas,Other,2026-02-16,37,1,4
Butternut Squash,Vegetables,2026-02-23,30,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-03-19,6,87,3
Peanut,Other,2026-03-19,6,59,3
Pumpkin Seed,Other,2026-03-19,6,50,3
Raspberries,Fruit,2026-03-19,6,44,3
Sweet Potato,Vegetables,2026-03-19,6,34,3
Coconut,Other,2026-03-19,6,32,3
Kidney Bean,Other,2026-03-19,6,8,3
Pinto Beans,Other,2026-03-19,6,6,3
Black Beans,Other,2026-03-19,6,2,3
Coffee,Other,2026-03-21,4,189,2
Chocolate,Other,2026-03-22,3,155,2
Oats,Other,2026-03-22,3,94,2
Potato,Vegetables,2026-03-21,4,58,2
Almond,Other,2026-03-22,3,57,2
Sunflower Seed,Other,2026-03-22,3,45,2
Strawberries,Fruit,2026-03-22,3,45,2
Tomato,Vegetables,2026-03-21,4,42,2
Cranberries,Fruit,2026-03-22,3,41,2
Hazelnut,Other,2026-03-21,4,39,2
Cherries,Fruit,2026-03-22,3,32,2
Carrot,Vegetables,2026-03-21,4,23,2
Cucumber,Vegetables,2026-03-21,4,12,2
Spinach,Vegetables,2026-03-21,4,4,2
