Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-07-21,9,109,4
Rice,Other,2026-07-23,7,107,4
Peanut,Other,2026-07-17,13,70,4
Banana,Fruit,2026-07-10,20,63,4
Raspberries,Fruit,2026-07-21,9,55,4
Avocado,Fruit,2026-07-13,17,54,4
Strawberries,Fruit,2026-07-15,15,54,4
Onion,Vegetables,2026-07-21,9,54,4
Sunflower Seed,Other,2026-07-21,9,53,4
Tomato,Vegetables,2026-07-11,19,50,4
Blackberries,Fruit,2026-07-21,9,49,4
Broccoli,Vegetables,2026-07-17,13,44,4
Mushroom,Vegetables,2026-07-19,11,44,4
Pepper,Vegetables,2026-07-16,14,43,4
Coconut,Other,2026-07-21,9,43,4
Pistachio,Other,2026-07-14,16,41,4
Sweet Potato,Vegetables,2026-06-05,55,40,4
Apple,Fruit,2026-07-01,29,38,4
Cherries,Fruit,2026-07-21,9,38,4
Haricot Bean,Other,2026-07-11,19,31,4
Grape,Fruit,2026-06-18,42,27,4
Carrot,Vegetables,2026-06-01,59,24,4
Flaxseed,Other,2026-07-15,15,22,4
Pecan,Other,2026-07-15,15,20,4
Popcorn,Other,2026-07-19,11,17,4
Cucumber,Vegetables,2026-07-10,20,15,4
Sweetcorn,Vegetables,2026-05-30,61,11,4
Kidney Bean,Other,2026-06-05,55,11,4
Melon,Fruit,2026-01-03,208,10,4
Watermelon,Fruit,2026-01-05,206,10,4
Lentils,Other,2026-06-29,31,10,4
Pinto Beans,Other,2026-07-22,8,10,4
Kiwi,Fruit,2025-12-06,236,8,4
Chickpea,Other,2026-07-03,27,8,4
Pak Choi,Vegetables,2026-07-09,21,8,4
Edamame,Other,2026-01-08,203,7,4
Aubergine,Vegetables,2026-06-07,53,7,4
Parsnip,Vegetables,2025-12-25,217,6,4
Cabbage,Vegetables,2026-04-09,112,6,4
Black Beans,Other,2026-06-15,45,6,4
Peas,Vegetables,2026-07-04,26,6,4
Pear,Fruit,2025-07-03,392,5,4
Green Beans,Vegetables,2026-01-10,201,4,4
Prunes,Fruit,2025-08-14,350,4,4
Spinach,Vegetables,2026-03-21,131,4,4
Olive,Vegetables,2026-06-06,54,4,4
Dates,Fruit,2026-06-19,41,4,4
Turmeric,Other,2026-07-16,14,4,4
Grapefruit,Fruit,2025-07-02,393,3,4
Nectarine,Fruit,2025-07-03,392,3,4
Spring Onion,Vegetables,2025-10-20,283,3,4
Brussels Sprout,Vegetables,2025-12-01,241,2,4
Courgette,Vegetables,2025-12-20,222,2,4
Kale,Vegetables,2026-02-01,179,2,4
Kimchi,Other,2025-04-25,461,2,4
Red cabbage,Vegetables,2026-07-11,19,2,4
Papaya,Fruit,2026-07-11,19,2,4
Chia Seed,Other,2026-07-11,19,2,4
Beetroot,Vegetables,2025-07-05,390,1,4
Orange,Fruit,2025-06-28,397,1,4
Pine Nut,Other,2025-12-13,229,1,4
Turnip,Vegetables,2026-01-01,210,1,4
Black Eyed Peas,Other,2026-02-16,164,1,4
Butternut Squash,Vegetables,2026-02-23,157,1,4
Butter Beans,Other,2026-06-05,55,1,4
Cannellini Beans,Other,2026-06-05,55,1,4
Cauliflower,Vegetables,2026-07-11,19,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-07-24,6,78,3
Almond,Other,2026-07-24,6,68,3
Brazil Nut,Other,2026-07-24,6,53,3
Cranberries,Fruit,2026-07-24,6,50,3
Coffee,Other,2026-07-27,3,234,2
Chocolate,Other,2026-07-27,3,185,2
Blueberries,Fruit,2026-07-27,3,64,2
Pumpkin Seed,Other,2026-07-27,3,61,2
Hazelnut,Other,2026-07-27,3,46,2
Walnut,Other,2026-07-27,3,43,2
Mango,Fruit,2026-07-27,3,19,2
Pomegranate,Fruit,2026-07-27,3,1,2
