Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Peanut,Other,2026-06-15,11,69,4
Banana,Fruit,2026-06-16,10,60,4
Avocado,Fruit,2026-06-13,13,52,4
Onion,Vegetables,2026-06-15,11,49,4
Broccoli,Vegetables,2026-06-01,25,43,4
Walnut,Other,2026-06-16,10,42,4
Sweet Potato,Vegetables,2026-06-05,21,40,4
Mushroom,Vegetables,2026-06-06,20,40,4
Pepper,Vegetables,2026-06-15,11,40,4
Pistachio,Other,2026-06-18,8,40,4
Grape,Fruit,2026-06-18,8,27,4
Carrot,Vegetables,2026-06-01,25,24,4
Flaxseed,Other,2026-05-02,55,21,4
Cucumber,Vegetables,2026-06-17,9,14,4
Sweetcorn,Vegetables,2026-05-30,27,11,4
Kidney Bean,Other,2026-06-05,21,11,4
Melon,Fruit,2026-01-03,174,10,4
Watermelon,Fruit,2026-01-05,172,10,4
Lentils,Other,2026-06-07,19,9,4
Kiwi,Fruit,2025-12-06,202,8,4
Pinto Beans,Other,2026-05-05,52,8,4
Edamame,Other,2026-01-08,169,7,4
Pak Choi,Vegetables,2026-05-27,30,7,4
Aubergine,Vegetables,2026-06-07,19,7,4
Parsnip,Vegetables,2025-12-25,183,6,4
Cabbage,Vegetables,2026-04-09,78,6,4
Black Beans,Other,2026-06-15,11,6,4
Pear,Fruit,2025-07-03,358,5,4
Green Beans,Vegetables,2026-01-10,167,4,4
Peas,Vegetables,2026-01-01,176,4,4
Prunes,Fruit,2025-08-14,316,4,4
Spinach,Vegetables,2026-03-21,97,4,4
Olive,Vegetables,2026-06-06,20,4,4
Dates,Fruit,2026-06-19,7,4,4
Grapefruit,Fruit,2025-07-02,359,3,4
Nectarine,Fruit,2025-07-03,358,3,4
Spring Onion,Vegetables,2025-10-20,249,3,4
Brussels Sprout,Vegetables,2025-12-01,207,2,4
Courgette,Vegetables,2025-12-20,188,2,4
Kale,Vegetables,2026-02-01,145,2,4
Kimchi,Other,2025-04-25,427,2,4
Beetroot,Vegetables,2025-07-05,356,1,4
Orange,Fruit,2025-06-28,363,1,4
Pine Nut,Other,2025-12-13,195,1,4
Turnip,Vegetables,2026-01-01,176,1,4
Black Eyed Peas,Other,2026-02-16,130,1,4
Butternut Squash,Vegetables,2026-02-23,123,1,4
Butter Beans,Other,2026-06-05,21,1,4
Cannellini Beans,Other,2026-06-05,21,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-06-20,6,100,3
Almond,Other,2026-06-20,6,66,3
Brazil Nut,Other,2026-06-21,5,51,3
Cranberries,Fruit,2026-06-21,5,48,3
Mango,Fruit,2026-06-21,5,18,3
Popcorn,Other,2026-06-21,5,16,3
Chickpea,Other,2026-06-20,6,6,3
Red cabbage,Vegetables,2026-06-20,6,1,3
Oats,Other,2026-06-23,3,107,2
Potato,Vegetables,2026-06-22,4,72,2
Blueberries,Fruit,2026-06-22,4,60,2
Pumpkin Seed,Other,2026-06-22,4,58,2
Raspberries,Fruit,2026-06-23,3,53,2
Strawberries,Fruit,2026-06-22,4,51,2
Blackberries,Fruit,2026-06-22,4,47,2
Coconut,Other,2026-06-22,4,41,2
Cherries,Fruit,2026-06-23,3,37,2
Coffee,Other,2026-06-24,2,223,1
Chocolate,Other,2026-06-24,2,180,1
Sunflower Seed,Other,2026-06-24,2,51,1
Tomato,Vegetables,2026-06-24,2,49,1
Hazelnut,Other,2026-06-24,2,44,1
Apple,Fruit,2026-06-24,2,37,1
Haricot Bean,Other,2026-06-24,2,30,1
Pecan,Other,2026-06-24,2,19,1
