Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-05-18,11,102,4
Peanut,Other,2026-05-18,11,66,4
Banana,Fruit,2026-05-17,12,57,4
Blueberries,Fruit,2026-05-18,11,56,4
Pumpkin Seed,Other,2026-05-18,11,55,4
Raspberries,Fruit,2026-05-13,16,50,4
Strawberries,Fruit,2026-05-18,11,48,4
Sunflower Seed,Other,2026-05-13,16,47,4
Onion,Vegetables,2026-05-17,12,45,4
Tomato,Vegetables,2026-04-27,32,44,4
Cranberries,Fruit,2026-05-13,16,44,4
Blackberries,Fruit,2026-05-13,16,44,4
Broccoli,Vegetables,2026-04-29,30,42,4
Hazelnut,Other,2026-03-30,60,40,4
Walnut,Other,2026-04-26,33,39,4
Mushroom,Vegetables,2026-04-26,33,39,4
Pistachio,Other,2026-05-02,27,38,4
Coconut,Other,2026-05-18,11,38,4
Apple,Fruit,2026-04-29,30,33,4
Cherries,Fruit,2026-05-08,21,33,4
Haricot Bean,Other,2026-05-18,11,26,4
Grape,Fruit,2026-04-29,30,25,4
Carrot,Vegetables,2026-03-21,69,23,4
Flaxseed,Other,2026-05-02,27,21,4
Mango,Fruit,2026-02-18,100,17,4
Pecan,Other,2026-05-13,16,16,4
Popcorn,Other,2026-04-29,30,15,4
Cucumber,Vegetables,2026-03-21,69,12,4
Melon,Fruit,2026-01-03,146,10,4
Watermelon,Fruit,2026-01-05,144,10,4
Sweetcorn,Vegetables,2026-02-15,103,10,4
Kidney Bean,Other,2026-05-05,24,10,4
Kiwi,Fruit,2025-12-06,174,8,4
Pinto Beans,Other,2026-05-05,24,8,4
Lentils,Other,2026-05-19,10,8,4
Edamame,Other,2026-01-08,141,7,4
Parsnip,Vegetables,2025-12-25,155,6,4
Cabbage,Vegetables,2026-04-09,50,6,4
Aubergine,Vegetables,2026-05-02,27,6,4
Pear,Fruit,2025-07-03,330,5,4
Green Beans,Vegetables,2026-01-10,139,4,4
Peas,Vegetables,2026-01-01,148,4,4
Prunes,Fruit,2025-08-14,288,4,4
Spinach,Vegetables,2026-03-21,69,4,4
Black Beans,Other,2026-05-05,24,4,4
Grapefruit,Fruit,2025-07-02,331,3,4
Nectarine,Fruit,2025-07-03,330,3,4
Olive,Vegetables,2025-11-17,193,3,4
Spring Onion,Vegetables,2025-10-20,221,3,4
Brussels Sprout,Vegetables,2025-12-01,179,2,4
Courgette,Vegetables,2025-12-20,160,2,4
Kale,Vegetables,2026-02-01,117,2,4
Kimchi,Other,2025-04-25,399,2,4
Dates,Fruit,2026-04-30,29,2,4
Beetroot,Vegetables,2025-07-05,328,1,4
Orange,Fruit,2025-06-28,335,1,4
Pine Nut,Other,2025-12-13,167,1,4
Turnip,Vegetables,2026-01-01,148,1,4
Black Eyed Peas,Other,2026-02-16,102,1,4
Butternut Squash,Vegetables,2026-02-23,95,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-05-25,4,168,2
Almond,Other,2026-05-25,4,62,2
Avocado,Fruit,2026-05-25,4,50,2
Coffee,Other,2026-05-27,2,208,1
Rice,Other,2026-05-27,2,94,1
Potato,Vegetables,2026-05-27,2,65,1
Brazil Nut,Other,2026-05-27,2,48,1
Pepper,Vegetables,2026-05-27,2,38,1
Sweet Potato,Vegetables,2026-05-27,2,37,1
Pak Choi,Vegetables,2026-05-27,2,7,1
Chickpea,Other,2026-05-27,2,5,1
