Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-03-29,14,59,4
Almond,Other,2026-03-22,21,57,4
Pumpkin Seed,Other,2026-03-29,14,51,4
Avocado,Fruit,2026-02-25,46,48,4
Strawberries,Fruit,2026-03-29,14,46,4
Tomato,Vegetables,2026-03-21,22,42,4
Onion,Vegetables,2026-03-30,13,42,4
Blackberries,Fruit,2026-03-02,41,41,4
Broccoli,Vegetables,2026-02-15,56,40,4
Hazelnut,Other,2026-03-30,13,40,4
Walnut,Other,2026-02-24,47,38,4
Mushroom,Vegetables,2026-01-18,84,37,4
Pistachio,Other,2026-03-29,14,36,4
Sweet Potato,Vegetables,2026-03-29,14,35,4
Pepper,Vegetables,2026-03-30,13,34,4
Cherries,Fruit,2026-03-22,21,32,4
Haricot Bean,Other,2026-02-28,43,25,4
Grape,Fruit,2026-02-15,56,24,4
Carrot,Vegetables,2026-03-21,22,23,4
Flaxseed,Other,2026-02-18,53,20,4
Mango,Fruit,2026-02-18,53,17,4
Popcorn,Other,2026-01-16,86,14,4
Pecan,Other,2026-02-23,48,13,4
Cucumber,Vegetables,2026-03-21,22,12,4
Melon,Fruit,2026-01-03,99,10,4
Watermelon,Fruit,2026-01-05,97,10,4
Sweetcorn,Vegetables,2026-02-15,56,10,4
Kidney Bean,Other,2026-03-29,14,9,4
Kiwi,Fruit,2025-12-06,127,8,4
Edamame,Other,2026-01-08,94,7,4
Pinto Beans,Other,2026-03-29,14,7,4
Lentils,Other,2026-01-28,74,6,4
Pak Choi,Vegetables,2025-11-13,150,6,4
Parsnip,Vegetables,2025-12-25,108,6,4
Aubergine,Vegetables,2025-12-20,113,5,4
Pear,Fruit,2025-07-03,283,5,4
Chickpea,Other,2026-01-17,85,4,4
Green Beans,Vegetables,2026-01-10,92,4,4
Peas,Vegetables,2026-01-01,101,4,4
Prunes,Fruit,2025-08-14,241,4,4
Spinach,Vegetables,2026-03-21,22,4,4
Grapefruit,Fruit,2025-07-02,284,3,4
Nectarine,Fruit,2025-07-03,283,3,4
Olive,Vegetables,2025-11-17,146,3,4
Spring Onion,Vegetables,2025-10-20,174,3,4
Black Beans,Other,2026-03-29,14,3,4
Brussels Sprout,Vegetables,2025-12-01,132,2,4
Courgette,Vegetables,2025-12-20,113,2,4
Kale,Vegetables,2026-02-01,70,2,4
Kimchi,Other,2025-04-25,352,2,4
Beetroot,Vegetables,2025-07-05,281,1,4
Orange,Fruit,2025-06-28,288,1,4
Pine Nut,Other,2025-12-13,120,1,4
Turnip,Vegetables,2026-01-01,101,1,4
Black Eyed Peas,Other,2026-02-16,55,1,4
Butternut Squash,Vegetables,2026-02-23,48,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-04-06,6,158,3
Apple,Fruit,2026-04-06,6,31,3
Coffee,Other,2026-04-09,3,193,2
Oats,Other,2026-04-09,3,97,2
Rice,Other,2026-04-09,3,89,2
Peanut,Other,2026-04-08,4,61,2
Banana,Fruit,2026-04-08,4,55,2
Blueberries,Fruit,2026-04-09,3,53,2
Raspberries,Fruit,2026-04-09,3,47,2
Sunflower Seed,Other,2026-04-09,3,46,2
Cranberries,Fruit,2026-04-09,3,42,2
Coconut,Other,2026-04-09,3,34,2
Cabbage,Vegetables,2026-04-09,3,6,2
Brazil Nut,Other,2026-04-11,1,44,1
