Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-03-09,10,153,4
Rice,Other,2026-02-18,29,86,4
Peanut,Other,2026-03-02,17,58,4
Potato,Vegetables,2026-03-02,17,57,4
Almond,Other,2026-03-02,17,56,4
Blueberries,Fruit,2026-02-24,23,50,4
Pumpkin Seed,Other,2026-03-02,17,49,4
Avocado,Fruit,2026-02-25,22,48,4
Raspberries,Fruit,2026-02-24,23,43,4
Strawberries,Fruit,2026-03-02,17,43,4
Tomato,Vegetables,2026-02-12,35,41,4
Onion,Vegetables,2026-02-18,29,41,4
Blackberries,Fruit,2026-03-02,17,41,4
Broccoli,Vegetables,2026-02-15,32,40,4
Walnut,Other,2026-02-24,23,38,4
Hazelnut,Other,2026-02-25,22,38,4
Mushroom,Vegetables,2026-01-18,60,37,4
Pistachio,Other,2026-02-25,22,35,4
Sweet Potato,Vegetables,2026-02-16,31,33,4
Pepper,Vegetables,2026-02-18,29,33,4
Cherries,Fruit,2026-02-23,24,31,4
Coconut,Other,2026-02-24,23,31,4
Apple,Fruit,2026-03-08,11,30,4
Haricot Bean,Other,2026-02-28,19,25,4
Grape,Fruit,2026-02-15,32,24,4
Carrot,Vegetables,2026-01-18,60,22,4
Flaxseed,Other,2026-02-18,29,20,4
Mango,Fruit,2026-02-18,29,17,4
Popcorn,Other,2026-01-16,62,14,4
Pecan,Other,2026-02-23,24,13,4
Cucumber,Vegetables,2026-02-25,22,11,4
Melon,Fruit,2026-01-03,75,10,4
Watermelon,Fruit,2026-01-05,73,10,4
Sweetcorn,Vegetables,2026-02-15,32,10,4
Kiwi,Fruit,2025-12-06,103,8,4
Edamame,Other,2026-01-08,70,7,4
Kidney Bean,Other,2026-01-28,50,7,4
Lentils,Other,2026-01-28,50,6,4
Pak Choi,Vegetables,2025-11-13,126,6,4
Parsnip,Vegetables,2025-12-25,84,6,4
Aubergine,Vegetables,2025-12-20,89,5,4
Cabbage,Vegetables,2025-07-07,255,5,4
Pear,Fruit,2025-07-03,259,5,4
Pinto Beans,Other,2025-09-26,174,5,4
Chickpea,Other,2026-01-17,61,4,4
Green Beans,Vegetables,2026-01-10,68,4,4
Peas,Vegetables,2026-01-01,77,4,4
Prunes,Fruit,2025-08-14,217,4,4
Grapefruit,Fruit,2025-07-02,260,3,4
Nectarine,Fruit,2025-07-03,259,3,4
Olive,Vegetables,2025-11-17,122,3,4
Spinach,Vegetables,2026-01-23,55,3,4
Spring Onion,Vegetables,2025-10-20,150,3,4
Brussels Sprout,Vegetables,2025-12-01,108,2,4
Courgette,Vegetables,2025-12-20,89,2,4
Kale,Vegetables,2026-02-01,46,2,4
Kimchi,Other,2025-04-25,328,2,4
Beetroot,Vegetables,2025-07-05,257,1,4
Orange,Fruit,2025-06-28,264,1,4
Pine Nut,Other,2025-12-13,96,1,4
Turnip,Vegetables,2026-01-01,77,1,4
Black Beans,Other,2026-02-07,40,1,4
Black Eyed Peas,Other,2026-02-16,31,1,4
Butternut Squash,Vegetables,2026-02-23,24,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-03-16,3,187,2
Oats,Other,2026-03-16,3,92,2
Banana,Fruit,2026-03-16,3,54,2
Sunflower Seed,Other,2026-03-16,3,44,2
Brazil Nut,Other,2026-03-16,3,42,2
Cranberries,Fruit,2026-03-16,3,40,2
