Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-07-21,7,109,4
Peanut,Other,2026-07-17,11,70,4
Banana,Fruit,2026-07-10,18,63,4
Raspberries,Fruit,2026-07-21,7,55,4
Avocado,Fruit,2026-07-13,15,54,4
Strawberries,Fruit,2026-07-15,13,54,4
Onion,Vegetables,2026-07-21,7,54,4
Sunflower Seed,Other,2026-07-21,7,53,4
Tomato,Vegetables,2026-07-11,17,50,4
Blackberries,Fruit,2026-07-21,7,49,4
Broccoli,Vegetables,2026-07-17,11,44,4
Mushroom,Vegetables,2026-07-19,9,44,4
Pepper,Vegetables,2026-07-16,12,43,4
Coconut,Other,2026-07-21,7,43,4
Pistachio,Other,2026-07-14,14,41,4
Sweet Potato,Vegetables,2026-06-05,53,40,4
Apple,Fruit,2026-07-01,27,38,4
Cherries,Fruit,2026-07-21,7,38,4
Haricot Bean,Other,2026-07-11,17,31,4
Grape,Fruit,2026-06-18,40,27,4
Carrot,Vegetables,2026-06-01,57,24,4
Flaxseed,Other,2026-07-15,13,22,4
Pecan,Other,2026-07-15,13,20,4
Popcorn,Other,2026-07-19,9,17,4
Cucumber,Vegetables,2026-07-10,18,15,4
Sweetcorn,Vegetables,2026-05-30,59,11,4
Kidney Bean,Other,2026-06-05,53,11,4
Melon,Fruit,2026-01-03,206,10,4
Watermelon,Fruit,2026-01-05,204,10,4
Lentils,Other,2026-06-29,29,10,4
Kiwi,Fruit,2025-12-06,234,8,4
Chickpea,Other,2026-07-03,25,8,4
Pak Choi,Vegetables,2026-07-09,19,8,4
Edamame,Other,2026-01-08,201,7,4
Aubergine,Vegetables,2026-06-07,51,7,4
Parsnip,Vegetables,2025-12-25,215,6,4
Cabbage,Vegetables,2026-04-09,110,6,4
Black Beans,Other,2026-06-15,43,6,4
Peas,Vegetables,2026-07-04,24,6,4
Pear,Fruit,2025-07-03,390,5,4
Green Beans,Vegetables,2026-01-10,199,4,4
Prunes,Fruit,2025-08-14,348,4,4
Spinach,Vegetables,2026-03-21,129,4,4
Olive,Vegetables,2026-06-06,52,4,4
Dates,Fruit,2026-06-19,39,4,4
Turmeric,Other,2026-07-16,12,4,4
Grapefruit,Fruit,2025-07-02,391,3,4
Nectarine,Fruit,2025-07-03,390,3,4
Spring Onion,Vegetables,2025-10-20,281,3,4
Brussels Sprout,Vegetables,2025-12-01,239,2,4
Courgette,Vegetables,2025-12-20,220,2,4
Kale,Vegetables,2026-02-01,177,2,4
Kimchi,Other,2025-04-25,459,2,4
Red cabbage,Vegetables,2026-07-11,17,2,4
Papaya,Fruit,2026-07-11,17,2,4
Chia Seed,Other,2026-07-11,17,2,4
Beetroot,Vegetables,2025-07-05,388,1,4
Orange,Fruit,2025-06-28,395,1,4
Pine Nut,Other,2025-12-13,227,1,4
Turnip,Vegetables,2026-01-01,208,1,4
Black Eyed Peas,Other,2026-02-16,162,1,4
Butternut Squash,Vegetables,2026-02-23,155,1,4
Butter Beans,Other,2026-06-05,53,1,4
Cannellini Beans,Other,2026-06-05,53,1,4
Cauliflower,Vegetables,2026-07-11,17,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-07-23,5,107,3
Pinto Beans,Other,2026-07-22,6,10,3
Potato,Vegetables,2026-07-24,4,78,2
Almond,Other,2026-07-24,4,68,2
Brazil Nut,Other,2026-07-24,4,53,2
Cranberries,Fruit,2026-07-24,4,50,2
Coffee,Other,2026-07-27,1,234,1
Chocolate,Other,2026-07-27,1,185,1
Blueberries,Fruit,2026-07-27,1,64,1
Pumpkin Seed,Other,2026-07-27,1,61,1
Hazelnut,Other,2026-07-27,1,46,1
Walnut,Other,2026-07-27,1,43,1
Mango,Fruit,2026-07-27,1,19,1
Pomegranate,Fruit,2026-07-27,1,1,1
