Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Almond,Other,2026-06-13,7,65,4
Avocado,Fruit,2026-06-13,7,52,4
Broccoli,Vegetables,2026-06-01,19,43,4
Sweet Potato,Vegetables,2026-06-05,15,40,4
Mushroom,Vegetables,2026-06-06,14,40,4
Coconut,Other,2026-06-13,7,40,4
Haricot Bean,Other,2026-06-07,13,27,4
Carrot,Vegetables,2026-06-01,19,24,4
Flaxseed,Other,2026-05-02,49,21,4
Mango,Fruit,2026-02-18,122,17,4
Popcorn,Other,2026-04-29,52,15,4
Sweetcorn,Vegetables,2026-05-30,21,11,4
Kidney Bean,Other,2026-06-05,15,11,4
Melon,Fruit,2026-01-03,168,10,4
Watermelon,Fruit,2026-01-05,166,10,4
Lentils,Other,2026-06-07,13,9,4
Kiwi,Fruit,2025-12-06,196,8,4
Pinto Beans,Other,2026-05-05,46,8,4
Edamame,Other,2026-01-08,163,7,4
Pak Choi,Vegetables,2026-05-27,24,7,4
Aubergine,Vegetables,2026-06-07,13,7,4
Parsnip,Vegetables,2025-12-25,177,6,4
Cabbage,Vegetables,2026-04-09,72,6,4
Pear,Fruit,2025-07-03,352,5,4
Chickpea,Other,2026-05-27,24,5,4
Green Beans,Vegetables,2026-01-10,161,4,4
Peas,Vegetables,2026-01-01,170,4,4
Prunes,Fruit,2025-08-14,310,4,4
Spinach,Vegetables,2026-03-21,91,4,4
Olive,Vegetables,2026-06-06,14,4,4
Grapefruit,Fruit,2025-07-02,353,3,4
Nectarine,Fruit,2025-07-03,352,3,4
Spring Onion,Vegetables,2025-10-20,243,3,4
Brussels Sprout,Vegetables,2025-12-01,201,2,4
Courgette,Vegetables,2025-12-20,182,2,4
Kale,Vegetables,2026-02-01,139,2,4
Kimchi,Other,2025-04-25,421,2,4
Beetroot,Vegetables,2025-07-05,350,1,4
Orange,Fruit,2025-06-28,357,1,4
Pine Nut,Other,2025-12-13,189,1,4
Turnip,Vegetables,2026-01-01,170,1,4
Black Eyed Peas,Other,2026-02-16,124,1,4
Butternut Squash,Vegetables,2026-02-23,117,1,4
Butter Beans,Other,2026-06-05,15,1,4
Cannellini Beans,Other,2026-06-05,15,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-06-15,5,99,3
Peanut,Other,2026-06-15,5,69,3
Blueberries,Fruit,2026-06-15,5,59,3
Pumpkin Seed,Other,2026-06-15,5,57,3
Raspberries,Fruit,2026-06-15,5,52,3
Strawberries,Fruit,2026-06-15,5,50,3
Onion,Vegetables,2026-06-15,5,49,3
Cranberries,Fruit,2026-06-15,5,47,3
Pepper,Vegetables,2026-06-15,5,40,3
Black Beans,Other,2026-06-15,5,6,3
Oats,Other,2026-06-16,4,106,2
Potato,Vegetables,2026-06-17,3,70,2
Banana,Fruit,2026-06-16,4,60,2
Brazil Nut,Other,2026-06-16,4,50,2
Sunflower Seed,Other,2026-06-16,4,50,2
Tomato,Vegetables,2026-06-17,3,48,2
Blackberries,Fruit,2026-06-16,4,46,2
Hazelnut,Other,2026-06-17,3,43,2
Walnut,Other,2026-06-16,4,42,2
Cherries,Fruit,2026-06-16,4,36,2
Apple,Fruit,2026-06-17,3,36,2
Pecan,Other,2026-06-17,3,18,2
Cucumber,Vegetables,2026-06-17,3,14,2
Coffee,Other,2026-06-19,1,220,1
Chocolate,Other,2026-06-18,2,177,1
Pistachio,Other,2026-06-18,2,40,1
Grape,Fruit,2026-06-18,2,27,1
Dates,Fruit,2026-06-19,1,4,1
