Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-05-05,7,92,4
Banana,Fruit,2026-04-29,13,56,4
Blueberries,Fruit,2026-05-02,10,55,4
Avocado,Fruit,2026-05-02,10,49,4
Raspberries,Fruit,2026-05-02,10,49,4
Strawberries,Fruit,2026-04-20,22,47,4
Sunflower Seed,Other,2026-04-09,33,46,4
Brazil Nut,Other,2026-04-25,17,46,4
Tomato,Vegetables,2026-04-27,15,44,4
Onion,Vegetables,2026-05-03,9,44,4
Cranberries,Fruit,2026-04-27,15,43,4
Broccoli,Vegetables,2026-04-29,13,42,4
Hazelnut,Other,2026-03-30,43,40,4
Walnut,Other,2026-04-26,16,39,4
Mushroom,Vegetables,2026-04-26,16,39,4
Pistachio,Other,2026-05-02,10,38,4
Pepper,Vegetables,2026-05-02,10,36,4
Sweet Potato,Vegetables,2026-05-05,7,36,4
Apple,Fruit,2026-04-29,13,33,4
Haricot Bean,Other,2026-02-28,73,25,4
Grape,Fruit,2026-04-29,13,25,4
Carrot,Vegetables,2026-03-21,52,23,4
Flaxseed,Other,2026-05-02,10,21,4
Mango,Fruit,2026-02-18,83,17,4
Popcorn,Other,2026-04-29,13,15,4
Pecan,Other,2026-04-30,12,15,4
Cucumber,Vegetables,2026-03-21,52,12,4
Melon,Fruit,2026-01-03,129,10,4
Watermelon,Fruit,2026-01-05,127,10,4
Sweetcorn,Vegetables,2026-02-15,86,10,4
Kidney Bean,Other,2026-05-05,7,10,4
Kiwi,Fruit,2025-12-06,157,8,4
Pinto Beans,Other,2026-05-05,7,8,4
Edamame,Other,2026-01-08,124,7,4
Lentils,Other,2026-05-03,9,7,4
Pak Choi,Vegetables,2025-11-13,180,6,4
Parsnip,Vegetables,2025-12-25,138,6,4
Cabbage,Vegetables,2026-04-09,33,6,4
Aubergine,Vegetables,2026-05-02,10,6,4
Pear,Fruit,2025-07-03,313,5,4
Chickpea,Other,2026-01-17,115,4,4
Green Beans,Vegetables,2026-01-10,122,4,4
Peas,Vegetables,2026-01-01,131,4,4
Prunes,Fruit,2025-08-14,271,4,4
Spinach,Vegetables,2026-03-21,52,4,4
Black Beans,Other,2026-05-05,7,4,4
Grapefruit,Fruit,2025-07-02,314,3,4
Nectarine,Fruit,2025-07-03,313,3,4
Olive,Vegetables,2025-11-17,176,3,4
Spring Onion,Vegetables,2025-10-20,204,3,4
Brussels Sprout,Vegetables,2025-12-01,162,2,4
Courgette,Vegetables,2025-12-20,143,2,4
Kale,Vegetables,2026-02-01,100,2,4
Kimchi,Other,2025-04-25,382,2,4
Dates,Fruit,2026-04-30,12,2,4
Beetroot,Vegetables,2025-07-05,311,1,4
Orange,Fruit,2025-06-28,318,1,4
Pine Nut,Other,2025-12-13,150,1,4
Turnip,Vegetables,2026-01-01,131,1,4
Black Eyed Peas,Other,2026-02-16,85,1,4
Butternut Squash,Vegetables,2026-02-23,78,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-05-08,4,100,2
Peanut,Other,2026-05-08,4,64,2
Pumpkin Seed,Other,2026-05-09,3,54,2
Blackberries,Fruit,2026-05-08,4,43,2
Coconut,Other,2026-05-08,4,37,2
Cherries,Fruit,2026-05-08,4,33,2
Coffee,Other,2026-05-10,2,202,1
Chocolate,Other,2026-05-10,2,165,1
Potato,Vegetables,2026-05-10,2,64,1
Almond,Other,2026-05-10,2,60,1
