Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-03-09,9,153,4
Rice,Other,2026-02-18,28,86,4
Peanut,Other,2026-03-02,16,58,4
Potato,Vegetables,2026-03-02,16,57,4
Almond,Other,2026-03-02,16,56,4
Blueberries,Fruit,2026-02-24,22,50,4
Pumpkin Seed,Other,2026-03-02,16,49,4
Avocado,Fruit,2026-02-25,21,48,4
Raspberries,Fruit,2026-02-24,22,43,4
Strawberries,Fruit,2026-03-02,16,43,4
Tomato,Vegetables,2026-02-12,34,41,4
Onion,Vegetables,2026-02-18,28,41,4
Blackberries,Fruit,2026-03-02,16,41,4
Broccoli,Vegetables,2026-02-15,31,40,4
Walnut,Other,2026-02-24,22,38,4
Hazelnut,Other,2026-02-25,21,38,4
Mushroom,Vegetables,2026-01-18,59,37,4
Pistachio,Other,2026-02-25,21,35,4
Sweet Potato,Vegetables,2026-02-16,30,33,4
Pepper,Vegetables,2026-02-18,28,33,4
Cherries,Fruit,2026-02-23,23,31,4
Coconut,Other,2026-02-24,22,31,4
Apple,Fruit,2026-03-08,10,30,4
Haricot Bean,Other,2026-02-28,18,25,4
Grape,Fruit,2026-02-15,31,24,4
Carrot,Vegetables,2026-01-18,59,22,4
Flaxseed,Other,2026-02-18,28,20,4
Mango,Fruit,2026-02-18,28,17,4
Popcorn,Other,2026-01-16,61,14,4
Pecan,Other,2026-02-23,23,13,4
Cucumber,Vegetables,2026-02-25,21,11,4
Melon,Fruit,2026-01-03,74,10,4
Watermelon,Fruit,2026-01-05,72,10,4
Sweetcorn,Vegetables,2026-02-15,31,10,4
Kiwi,Fruit,2025-12-06,102,8,4
Edamame,Other,2026-01-08,69,7,4
Kidney Bean,Other,2026-01-28,49,7,4
Lentils,Other,2026-01-28,49,6,4
Pak Choi,Vegetables,2025-11-13,125,6,4
Parsnip,Vegetables,2025-12-25,83,6,4
Aubergine,Vegetables,2025-12-20,88,5,4
Cabbage,Vegetables,2025-07-07,254,5,4
Pear,Fruit,2025-07-03,258,5,4
Pinto Beans,Other,2025-09-26,173,5,4
Chickpea,Other,2026-01-17,60,4,4
Green Beans,Vegetables,2026-01-10,67,4,4
Peas,Vegetables,2026-01-01,76,4,4
Prunes,Fruit,2025-08-14,216,4,4
Grapefruit,Fruit,2025-07-02,259,3,4
Nectarine,Fruit,2025-07-03,258,3,4
Olive,Vegetables,2025-11-17,121,3,4
Spinach,Vegetables,2026-01-23,54,3,4
Spring Onion,Vegetables,2025-10-20,149,3,4
Brussels Sprout,Vegetables,2025-12-01,107,2,4
Courgette,Vegetables,2025-12-20,88,2,4
Kale,Vegetables,2026-02-01,45,2,4
Kimchi,Other,2025-04-25,327,2,4
Beetroot,Vegetables,2025-07-05,256,1,4
Orange,Fruit,2025-06-28,263,1,4
Pine Nut,Other,2025-12-13,95,1,4
Turnip,Vegetables,2026-01-01,76,1,4
Black Beans,Other,2026-02-07,39,1,4
Black Eyed Peas,Other,2026-02-16,30,1,4
Butternut Squash,Vegetables,2026-02-23,23,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-03-16,2,187,1
Oats,Other,2026-03-16,2,92,1
Banana,Fruit,2026-03-16,2,54,1
Sunflower Seed,Other,2026-03-16,2,44,1
Brazil Nut,Other,2026-03-16,2,42,1
Cranberries,Fruit,2026-03-16,2,40,1
