Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-03-02,11,91,4
Rice,Other,2026-02-18,23,86,4
Peanut,Other,2026-03-02,11,58,4
Potato,Vegetables,2026-03-02,11,57,4
Almond,Other,2026-03-02,11,56,4
Blueberries,Fruit,2026-02-24,17,50,4
Pumpkin Seed,Other,2026-03-02,11,49,4
Avocado,Fruit,2026-02-25,16,48,4
Sunflower Seed,Other,2026-02-24,17,43,4
Raspberries,Fruit,2026-02-24,17,43,4
Strawberries,Fruit,2026-03-02,11,43,4
Tomato,Vegetables,2026-02-12,29,41,4
Onion,Vegetables,2026-02-18,23,41,4
Brazil Nut,Other,2026-02-28,13,41,4
Blackberries,Fruit,2026-03-02,11,41,4
Broccoli,Vegetables,2026-02-15,26,40,4
Cranberries,Fruit,2026-03-02,11,39,4
Walnut,Other,2026-02-24,17,38,4
Hazelnut,Other,2026-02-25,16,38,4
Mushroom,Vegetables,2026-01-18,54,37,4
Pistachio,Other,2026-02-25,16,35,4
Sweet Potato,Vegetables,2026-02-16,25,33,4
Pepper,Vegetables,2026-02-18,23,33,4
Cherries,Fruit,2026-02-23,18,31,4
Coconut,Other,2026-02-24,17,31,4
Haricot Bean,Other,2026-02-28,13,25,4
Grape,Fruit,2026-02-15,26,24,4
Carrot,Vegetables,2026-01-18,54,22,4
Flaxseed,Other,2026-02-18,23,20,4
Mango,Fruit,2026-02-18,23,17,4
Popcorn,Other,2026-01-16,56,14,4
Pecan,Other,2026-02-23,18,13,4
Cucumber,Vegetables,2026-02-25,16,11,4
Melon,Fruit,2026-01-03,69,10,4
Watermelon,Fruit,2026-01-05,67,10,4
Sweetcorn,Vegetables,2026-02-15,26,10,4
Kiwi,Fruit,2025-12-06,97,8,4
Edamame,Other,2026-01-08,64,7,4
Kidney Bean,Other,2026-01-28,44,7,4
Lentils,Other,2026-01-28,44,6,4
Pak Choi,Vegetables,2025-11-13,120,6,4
Parsnip,Vegetables,2025-12-25,78,6,4
Aubergine,Vegetables,2025-12-20,83,5,4
Cabbage,Vegetables,2025-07-07,249,5,4
Pear,Fruit,2025-07-03,253,5,4
Pinto Beans,Other,2025-09-26,168,5,4
Chickpea,Other,2026-01-17,55,4,4
Green Beans,Vegetables,2026-01-10,62,4,4
Peas,Vegetables,2026-01-01,71,4,4
Prunes,Fruit,2025-08-14,211,4,4
Grapefruit,Fruit,2025-07-02,254,3,4
Nectarine,Fruit,2025-07-03,253,3,4
Olive,Vegetables,2025-11-17,116,3,4
Spinach,Vegetables,2026-01-23,49,3,4
Spring Onion,Vegetables,2025-10-20,144,3,4
Brussels Sprout,Vegetables,2025-12-01,102,2,4
Courgette,Vegetables,2025-12-20,83,2,4
Kale,Vegetables,2026-02-01,40,2,4
Kimchi,Other,2025-04-25,322,2,4
Beetroot,Vegetables,2025-07-05,251,1,4
Orange,Fruit,2025-06-28,258,1,4
Pine Nut,Other,2025-12-13,90,1,4
Turnip,Vegetables,2026-01-01,71,1,4
Black Beans,Other,2026-02-07,34,1,4
Black Eyed Peas,Other,2026-02-16,25,1,4
Butternut Squash,Vegetables,2026-02-23,18,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-03-08,5,186,3
Banana,Fruit,2026-03-08,5,53,3
Apple,Fruit,2026-03-08,5,30,3
Chocolate,Other,2026-03-09,4,153,2
