Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-09-07,15,202,4
Rice,Other,2026-09-04,18,118,4
Oats,Other,2026-09-08,14,118,4
Peanut,Other,2026-09-04,18,75,4
Blueberries,Fruit,2026-09-04,18,70,4
Banana,Fruit,2026-09-07,15,69,4
Pumpkin Seed,Other,2026-09-08,14,67,4
Sunflower Seed,Other,2026-09-04,18,60,4
Raspberries,Fruit,2026-09-08,14,60,4
Strawberries,Fruit,2026-09-08,14,60,4
Brazil Nut,Other,2026-09-07,15,59,4
Avocado,Fruit,2026-09-02,20,58,4
Onion,Vegetables,2026-09-04,18,58,4
Cranberries,Fruit,2026-09-04,18,56,4
Blackberries,Fruit,2026-09-04,18,54,4
Tomato,Vegetables,2026-09-01,21,53,4
Hazelnut,Other,2026-09-04,18,50,4
Coconut,Other,2026-09-08,14,49,4
Pepper,Vegetables,2026-09-02,20,46,4
Mushroom,Vegetables,2026-09-04,18,46,4
Walnut,Other,2026-09-05,17,46,4
Broccoli,Vegetables,2026-07-17,67,44,4
Sweet Potato,Vegetables,2026-09-01,21,44,4
Cherries,Fruit,2026-09-08,14,42,4
Haricot Bean,Other,2026-09-09,13,36,4
Grape,Fruit,2026-08-04,49,28,4
Pecan,Other,2026-09-05,17,24,4
Flaxseed,Other,2026-09-01,21,23,4
Mango,Fruit,2026-09-01,21,20,4
Popcorn,Other,2026-08-08,45,18,4
Cucumber,Vegetables,2026-09-01,21,17,4
Pinto Beans,Other,2026-08-17,36,12,4
Lentils,Other,2026-08-29,24,12,4
Sweetcorn,Vegetables,2026-09-01,21,12,4
Melon,Fruit,2026-09-01,21,12,4
Kidney Bean,Other,2026-06-05,109,11,4
Watermelon,Fruit,2026-01-05,260,10,4
Chickpea,Other,2026-09-01,21,10,4
Kiwi,Fruit,2025-12-06,290,8,4
Pak Choi,Vegetables,2026-07-09,75,8,4
Black Beans,Other,2026-08-17,36,8,4
Edamame,Other,2026-01-08,257,7,4
Aubergine,Vegetables,2026-06-07,107,7,4
Parsnip,Vegetables,2025-12-25,271,6,4
Peas,Vegetables,2026-07-04,80,6,4
Pear,Fruit,2025-07-03,446,5,4
Spinach,Vegetables,2026-08-29,24,5,4
Green Beans,Vegetables,2026-01-10,255,4,4
Prunes,Fruit,2025-08-14,404,4,4
Olive,Vegetables,2026-06-06,108,4,4
Dates,Fruit,2026-06-19,95,4,4
Grapefruit,Fruit,2025-07-02,447,3,4
Nectarine,Fruit,2025-07-03,446,3,4
Spring Onion,Vegetables,2025-10-20,337,3,4
Chia Seed,Other,2026-08-12,41,3,4
Cannellini Beans,Other,2026-08-17,36,3,4
Brussels Sprout,Vegetables,2025-12-01,295,2,4
Courgette,Vegetables,2025-12-20,276,2,4
Kale,Vegetables,2026-02-01,233,2,4
Kimchi,Other,2025-04-25,515,2,4
Red cabbage,Vegetables,2026-07-11,73,2,4
Papaya,Fruit,2026-07-11,73,2,4
Butter Beans,Other,2026-08-09,44,2,4
Beetroot,Vegetables,2026-08-20,33,2,4
Cauliflower,Vegetables,2026-08-20,33,2,4
Orange,Fruit,2025-06-28,451,1,4
Pine Nut,Other,2025-12-13,283,1,4
Turnip,Vegetables,2026-01-01,264,1,4
Black Eyed Peas,Other,2026-02-16,218,1,4
Butternut Squash,Vegetables,2026-02-23,211,1,4
Pomegranate,Fruit,2026-07-27,57,1,4
Apricot,Fruit,2026-08-14,39,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-09-19,3,257,2
Potato,Vegetables,2026-09-19,3,82,2
Almond,Other,2026-09-19,3,74,2
Pistachio,Other,2026-09-19,3,46,2
Apple,Fruit,2026-09-19,3,43,2
Carrot,Vegetables,2026-09-19,3,27,2
Turmeric,Other,2026-09-19,3,22,2
Cabbage,Vegetables,2026-09-19,3,8,2
