Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-08-22,7,115,4
Peanut,Other,2026-08-22,7,74,4
Raspberries,Fruit,2026-08-22,7,58,4
Strawberries,Fruit,2026-08-22,7,58,4
Sunflower Seed,Other,2026-08-22,7,58,4
Avocado,Fruit,2026-08-22,7,57,4
Onion,Vegetables,2026-08-11,18,56,4
Cranberries,Fruit,2026-08-22,7,54,4
Mushroom,Vegetables,2026-08-02,27,45,4
Walnut,Other,2026-08-12,17,45,4
Broccoli,Vegetables,2026-07-17,43,44,4
Pepper,Vegetables,2026-08-07,22,44,4
Pistachio,Other,2026-08-22,7,44,4
Sweet Potato,Vegetables,2026-08-17,12,43,4
Cherries,Fruit,2026-08-05,24,40,4
Haricot Bean,Other,2026-08-16,13,34,4
Grape,Fruit,2026-08-04,25,28,4
Carrot,Vegetables,2026-08-05,24,26,4
Flaxseed,Other,2026-07-15,45,22,4
Mango,Fruit,2026-07-27,33,19,4
Popcorn,Other,2026-08-08,21,18,4
Cucumber,Vegetables,2026-08-05,24,16,4
Pinto Beans,Other,2026-08-17,12,12,4
Sweetcorn,Vegetables,2026-05-30,91,11,4
Kidney Bean,Other,2026-06-05,85,11,4
Melon,Fruit,2026-08-04,25,11,4
Lentils,Other,2026-08-11,18,11,4
Watermelon,Fruit,2026-01-05,236,10,4
Chickpea,Other,2026-08-20,9,9,4
Kiwi,Fruit,2025-12-06,266,8,4
Pak Choi,Vegetables,2026-07-09,51,8,4
Black Beans,Other,2026-08-17,12,8,4
Edamame,Other,2026-01-08,233,7,4
Aubergine,Vegetables,2026-06-07,83,7,4
Parsnip,Vegetables,2025-12-25,247,6,4
Peas,Vegetables,2026-07-04,56,6,4
Pear,Fruit,2025-07-03,422,5,4
Green Beans,Vegetables,2026-01-10,231,4,4
Prunes,Fruit,2025-08-14,380,4,4
Spinach,Vegetables,2026-03-21,161,4,4
Olive,Vegetables,2026-06-06,84,4,4
Dates,Fruit,2026-06-19,71,4,4
Grapefruit,Fruit,2025-07-02,423,3,4
Nectarine,Fruit,2025-07-03,422,3,4
Spring Onion,Vegetables,2025-10-20,313,3,4
Chia Seed,Other,2026-08-12,17,3,4
Cannellini Beans,Other,2026-08-17,12,3,4
Brussels Sprout,Vegetables,2025-12-01,271,2,4
Courgette,Vegetables,2025-12-20,252,2,4
Kale,Vegetables,2026-02-01,209,2,4
Kimchi,Other,2025-04-25,491,2,4
Red cabbage,Vegetables,2026-07-11,49,2,4
Papaya,Fruit,2026-07-11,49,2,4
Butter Beans,Other,2026-08-09,20,2,4
Beetroot,Vegetables,2026-08-20,9,2,4
Cauliflower,Vegetables,2026-08-20,9,2,4
Orange,Fruit,2025-06-28,427,1,4
Pine Nut,Other,2025-12-13,259,1,4
Turnip,Vegetables,2026-01-01,240,1,4
Black Eyed Peas,Other,2026-02-16,194,1,4
Butternut Squash,Vegetables,2026-02-23,187,1,4
Pomegranate,Fruit,2026-07-27,33,1,4
Apricot,Fruit,2026-08-14,15,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-08-24,5,81,3
Almond,Other,2026-08-24,5,72,3
Banana,Fruit,2026-08-24,5,67,3
Brazil Nut,Other,2026-08-24,5,57,3
Tomato,Vegetables,2026-08-24,5,52,3
Pecan,Other,2026-08-24,5,23,3
Chocolate,Other,2026-08-25,4,198,2
Rice,Other,2026-08-26,3,115,2
Blueberries,Fruit,2026-08-25,4,68,2
Pumpkin Seed,Other,2026-08-25,4,65,2
Blackberries,Fruit,2026-08-25,4,53,2
Hazelnut,Other,2026-08-25,4,49,2
Coconut,Other,2026-08-25,4,47,2
Apple,Fruit,2026-08-26,3,41,2
Coffee,Other,2026-08-27,2,250,1
Turmeric,Other,2026-08-27,2,17,1
Cabbage,Vegetables,2026-08-27,2,7,1
