Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Banana,Fruit,2026-03-16,8,54,4
Blueberries,Fruit,2026-02-24,28,50,4
Avocado,Fruit,2026-02-25,27,48,4
Brazil Nut,Other,2026-03-16,8,42,4
Onion,Vegetables,2026-02-18,34,41,4
Blackberries,Fruit,2026-03-02,22,41,4
Broccoli,Vegetables,2026-02-15,37,40,4
Walnut,Other,2026-02-24,28,38,4
Mushroom,Vegetables,2026-01-18,65,37,4
Pistachio,Other,2026-02-25,27,35,4
Pepper,Vegetables,2026-02-18,34,33,4
Apple,Fruit,2026-03-08,16,30,4
Haricot Bean,Other,2026-02-28,24,25,4
Grape,Fruit,2026-02-15,37,24,4
Flaxseed,Other,2026-02-18,34,20,4
Mango,Fruit,2026-02-18,34,17,4
Popcorn,Other,2026-01-16,67,14,4
Pecan,Other,2026-02-23,29,13,4
Melon,Fruit,2026-01-03,80,10,4
Watermelon,Fruit,2026-01-05,78,10,4
Sweetcorn,Vegetables,2026-02-15,37,10,4
Kiwi,Fruit,2025-12-06,108,8,4
Edamame,Other,2026-01-08,75,7,4
Lentils,Other,2026-01-28,55,6,4
Pak Choi,Vegetables,2025-11-13,131,6,4
Parsnip,Vegetables,2025-12-25,89,6,4
Aubergine,Vegetables,2025-12-20,94,5,4
Cabbage,Vegetables,2025-07-07,260,5,4
Pear,Fruit,2025-07-03,264,5,4
Chickpea,Other,2026-01-17,66,4,4
Green Beans,Vegetables,2026-01-10,73,4,4
Peas,Vegetables,2026-01-01,82,4,4
Prunes,Fruit,2025-08-14,222,4,4
Grapefruit,Fruit,2025-07-02,265,3,4
Nectarine,Fruit,2025-07-03,264,3,4
Olive,Vegetables,2025-11-17,127,3,4
Spring Onion,Vegetables,2025-10-20,155,3,4
Brussels Sprout,Vegetables,2025-12-01,113,2,4
Courgette,Vegetables,2025-12-20,94,2,4
Kale,Vegetables,2026-02-01,51,2,4
Kimchi,Other,2025-04-25,333,2,4
Beetroot,Vegetables,2025-07-05,262,1,4
Orange,Fruit,2025-06-28,269,1,4
Pine Nut,Other,2025-12-13,101,1,4
Turnip,Vegetables,2026-01-01,82,1,4
Black Eyed Peas,Other,2026-02-16,36,1,4
Butternut Squash,Vegetables,2026-02-23,29,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-03-19,5,87,3
Peanut,Other,2026-03-19,5,59,3
Pumpkin Seed,Other,2026-03-19,5,50,3
Raspberries,Fruit,2026-03-19,5,44,3
Sweet Potato,Vegetables,2026-03-19,5,34,3
Coconut,Other,2026-03-19,5,32,3
Kidney Bean,Other,2026-03-19,5,8,3
Pinto Beans,Other,2026-03-19,5,6,3
Black Beans,Other,2026-03-19,5,2,3
Coffee,Other,2026-03-21,3,189,2
Potato,Vegetables,2026-03-21,3,58,2
Tomato,Vegetables,2026-03-21,3,42,2
Hazelnut,Other,2026-03-21,3,39,2
Carrot,Vegetables,2026-03-21,3,23,2
Cucumber,Vegetables,2026-03-21,3,12,2
Spinach,Vegetables,2026-03-21,3,4,2
Chocolate,Other,2026-03-22,2,155,1
Oats,Other,2026-03-22,2,94,1
Almond,Other,2026-03-22,2,57,1
Sunflower Seed,Other,2026-03-22,2,45,1
Strawberries,Fruit,2026-03-22,2,45,1
Cranberries,Fruit,2026-03-22,2,41,1
Cherries,Fruit,2026-03-22,2,32,1
