Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Peanut,Other,2026-06-15,31,69,4
Raspberries,Fruit,2026-07-04,12,54,4
Onion,Vegetables,2026-06-15,31,49,4
Broccoli,Vegetables,2026-06-01,45,43,4
Walnut,Other,2026-06-16,30,42,4
Sweet Potato,Vegetables,2026-06-05,41,40,4
Apple,Fruit,2026-07-01,15,38,4
Cherries,Fruit,2026-06-23,23,37,4
Grape,Fruit,2026-06-18,28,27,4
Carrot,Vegetables,2026-06-01,45,24,4
Mango,Fruit,2026-06-21,25,18,4
Popcorn,Other,2026-06-21,25,16,4
Sweetcorn,Vegetables,2026-05-30,47,11,4
Kidney Bean,Other,2026-06-05,41,11,4
Melon,Fruit,2026-01-03,194,10,4
Watermelon,Fruit,2026-01-05,192,10,4
Lentils,Other,2026-06-29,17,10,4
Kiwi,Fruit,2025-12-06,222,8,4
Pinto Beans,Other,2026-05-05,72,8,4
Chickpea,Other,2026-07-03,13,8,4
Pak Choi,Vegetables,2026-07-09,7,8,4
Edamame,Other,2026-01-08,189,7,4
Aubergine,Vegetables,2026-06-07,39,7,4
Parsnip,Vegetables,2025-12-25,203,6,4
Cabbage,Vegetables,2026-04-09,98,6,4
Black Beans,Other,2026-06-15,31,6,4
Peas,Vegetables,2026-07-04,12,6,4
Pear,Fruit,2025-07-03,378,5,4
Green Beans,Vegetables,2026-01-10,187,4,4
Prunes,Fruit,2025-08-14,336,4,4
Spinach,Vegetables,2026-03-21,117,4,4
Olive,Vegetables,2026-06-06,40,4,4
Dates,Fruit,2026-06-19,27,4,4
Grapefruit,Fruit,2025-07-02,379,3,4
Nectarine,Fruit,2025-07-03,378,3,4
Spring Onion,Vegetables,2025-10-20,269,3,4
Brussels Sprout,Vegetables,2025-12-01,227,2,4
Courgette,Vegetables,2025-12-20,208,2,4
Kale,Vegetables,2026-02-01,165,2,4
Kimchi,Other,2025-04-25,447,2,4
Beetroot,Vegetables,2025-07-05,376,1,4
Orange,Fruit,2025-06-28,383,1,4
Pine Nut,Other,2025-12-13,215,1,4
Turnip,Vegetables,2026-01-01,196,1,4
Black Eyed Peas,Other,2026-02-16,150,1,4
Butternut Squash,Vegetables,2026-02-23,143,1,4
Butter Beans,Other,2026-06-05,41,1,4
Cannellini Beans,Other,2026-06-05,41,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-07-11,5,108,3
Rice,Other,2026-07-10,6,103,3
Banana,Fruit,2026-07-10,6,63,3
Tomato,Vegetables,2026-07-11,5,50,3
Pepper,Vegetables,2026-07-10,6,42,3
Haricot Bean,Other,2026-07-11,5,31,3
Cucumber,Vegetables,2026-07-10,6,15,3
Red cabbage,Vegetables,2026-07-11,5,2,3
Papaya,Fruit,2026-07-11,5,2,3
Chia Seed,Other,2026-07-11,5,2,3
Cauliflower,Vegetables,2026-07-11,5,1,3
Potato,Vegetables,2026-07-13,3,75,2
Almond,Other,2026-07-12,4,67,2
Avocado,Fruit,2026-07-13,3,54,2
Brazil Nut,Other,2026-07-12,4,52,2
Mushroom,Vegetables,2026-07-13,3,42,2
Coffee,Other,2026-07-15,1,228,1
Chocolate,Other,2026-07-15,1,184,1
Blueberries,Fruit,2026-07-14,2,62,1
Pumpkin Seed,Other,2026-07-15,1,60,1
Strawberries,Fruit,2026-07-15,1,54,1
Sunflower Seed,Other,2026-07-14,2,52,1
Cranberries,Fruit,2026-07-14,2,49,1
Blackberries,Fruit,2026-07-14,2,48,1
Hazelnut,Other,2026-07-15,1,45,1
Coconut,Other,2026-07-14,2,42,1
Pistachio,Other,2026-07-14,2,41,1
Flaxseed,Other,2026-07-15,1,22,1
Pecan,Other,2026-07-15,1,20,1
Turmeric,Other,2026-07-15,1,3,1
