Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-07-15,9,184,4
Peanut,Other,2026-07-17,7,70,4
Almond,Other,2026-07-12,12,67,4
Banana,Fruit,2026-07-10,14,63,4
Pumpkin Seed,Other,2026-07-15,9,60,4
Avocado,Fruit,2026-07-13,11,54,4
Strawberries,Fruit,2026-07-15,9,54,4
Brazil Nut,Other,2026-07-12,12,52,4
Tomato,Vegetables,2026-07-11,13,50,4
Cranberries,Fruit,2026-07-14,10,49,4
Hazelnut,Other,2026-07-15,9,45,4
Broccoli,Vegetables,2026-07-17,7,44,4
Pepper,Vegetables,2026-07-16,8,43,4
Walnut,Other,2026-06-16,38,42,4
Pistachio,Other,2026-07-14,10,41,4
Sweet Potato,Vegetables,2026-06-05,49,40,4
Apple,Fruit,2026-07-01,23,38,4
Haricot Bean,Other,2026-07-11,13,31,4
Grape,Fruit,2026-06-18,36,27,4
Carrot,Vegetables,2026-06-01,53,24,4
Flaxseed,Other,2026-07-15,9,22,4
Pecan,Other,2026-07-15,9,20,4
Mango,Fruit,2026-06-21,33,18,4
Cucumber,Vegetables,2026-07-10,14,15,4
Sweetcorn,Vegetables,2026-05-30,55,11,4
Kidney Bean,Other,2026-06-05,49,11,4
Melon,Fruit,2026-01-03,202,10,4
Watermelon,Fruit,2026-01-05,200,10,4
Lentils,Other,2026-06-29,25,10,4
Kiwi,Fruit,2025-12-06,230,8,4
Chickpea,Other,2026-07-03,21,8,4
Pak Choi,Vegetables,2026-07-09,15,8,4
Edamame,Other,2026-01-08,197,7,4
Aubergine,Vegetables,2026-06-07,47,7,4
Parsnip,Vegetables,2025-12-25,211,6,4
Cabbage,Vegetables,2026-04-09,106,6,4
Black Beans,Other,2026-06-15,39,6,4
Peas,Vegetables,2026-07-04,20,6,4
Pear,Fruit,2025-07-03,386,5,4
Green Beans,Vegetables,2026-01-10,195,4,4
Prunes,Fruit,2025-08-14,344,4,4
Spinach,Vegetables,2026-03-21,125,4,4
Olive,Vegetables,2026-06-06,48,4,4
Dates,Fruit,2026-06-19,35,4,4
Turmeric,Other,2026-07-16,8,4,4
Grapefruit,Fruit,2025-07-02,387,3,4
Nectarine,Fruit,2025-07-03,386,3,4
Spring Onion,Vegetables,2025-10-20,277,3,4
Brussels Sprout,Vegetables,2025-12-01,235,2,4
Courgette,Vegetables,2025-12-20,216,2,4
Kale,Vegetables,2026-02-01,173,2,4
Kimchi,Other,2025-04-25,455,2,4
Red cabbage,Vegetables,2026-07-11,13,2,4
Papaya,Fruit,2026-07-11,13,2,4
Chia Seed,Other,2026-07-11,13,2,4
Beetroot,Vegetables,2025-07-05,384,1,4
Orange,Fruit,2025-06-28,391,1,4
Pine Nut,Other,2025-12-13,223,1,4
Turnip,Vegetables,2026-01-01,204,1,4
Black Eyed Peas,Other,2026-02-16,158,1,4
Butternut Squash,Vegetables,2026-02-23,151,1,4
Butter Beans,Other,2026-06-05,49,1,4
Cannellini Beans,Other,2026-06-05,49,1,4
Cauliflower,Vegetables,2026-07-11,13,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Mushroom,Vegetables,2026-07-19,5,44,3
Popcorn,Other,2026-07-19,5,17,3
Coffee,Other,2026-07-20,4,231,2
Oats,Other,2026-07-21,3,109,2
Rice,Other,2026-07-21,3,105,2
Potato,Vegetables,2026-07-20,4,77,2
Blueberries,Fruit,2026-07-20,4,63,2
Raspberries,Fruit,2026-07-21,3,55,2
Onion,Vegetables,2026-07-21,3,54,2
Sunflower Seed,Other,2026-07-21,3,53,2
Blackberries,Fruit,2026-07-21,3,49,2
Coconut,Other,2026-07-21,3,43,2
Cherries,Fruit,2026-07-21,3,38,2
Pinto Beans,Other,2026-07-21,3,9,2
