Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-03-29,10,95,4
Peanut,Other,2026-03-29,10,60,4
Potato,Vegetables,2026-03-29,10,59,4
Almond,Other,2026-03-22,17,57,4
Banana,Fruit,2026-03-16,23,54,4
Blueberries,Fruit,2026-03-29,10,51,4
Pumpkin Seed,Other,2026-03-29,10,51,4
Avocado,Fruit,2026-02-25,42,48,4
Strawberries,Fruit,2026-03-29,10,46,4
Sunflower Seed,Other,2026-03-22,17,45,4
Raspberries,Fruit,2026-03-29,10,45,4
Brazil Nut,Other,2026-03-30,9,43,4
Tomato,Vegetables,2026-03-21,18,42,4
Onion,Vegetables,2026-03-30,9,42,4
Blackberries,Fruit,2026-03-02,37,41,4
Cranberries,Fruit,2026-03-22,17,41,4
Broccoli,Vegetables,2026-02-15,52,40,4
Hazelnut,Other,2026-03-30,9,40,4
Walnut,Other,2026-02-24,43,38,4
Mushroom,Vegetables,2026-01-18,80,37,4
Pistachio,Other,2026-03-29,10,36,4
Sweet Potato,Vegetables,2026-03-29,10,35,4
Pepper,Vegetables,2026-03-30,9,34,4
Coconut,Other,2026-03-29,10,33,4
Cherries,Fruit,2026-03-22,17,32,4
Haricot Bean,Other,2026-02-28,39,25,4
Grape,Fruit,2026-02-15,52,24,4
Carrot,Vegetables,2026-03-21,18,23,4
Flaxseed,Other,2026-02-18,49,20,4
Mango,Fruit,2026-02-18,49,17,4
Popcorn,Other,2026-01-16,82,14,4
Pecan,Other,2026-02-23,44,13,4
Cucumber,Vegetables,2026-03-21,18,12,4
Melon,Fruit,2026-01-03,95,10,4
Watermelon,Fruit,2026-01-05,93,10,4
Sweetcorn,Vegetables,2026-02-15,52,10,4
Kidney Bean,Other,2026-03-29,10,9,4
Kiwi,Fruit,2025-12-06,123,8,4
Edamame,Other,2026-01-08,90,7,4
Pinto Beans,Other,2026-03-29,10,7,4
Lentils,Other,2026-01-28,70,6,4
Pak Choi,Vegetables,2025-11-13,146,6,4
Parsnip,Vegetables,2025-12-25,104,6,4
Aubergine,Vegetables,2025-12-20,109,5,4
Cabbage,Vegetables,2025-07-07,275,5,4
Pear,Fruit,2025-07-03,279,5,4
Chickpea,Other,2026-01-17,81,4,4
Green Beans,Vegetables,2026-01-10,88,4,4
Peas,Vegetables,2026-01-01,97,4,4
Prunes,Fruit,2025-08-14,237,4,4
Spinach,Vegetables,2026-03-21,18,4,4
Grapefruit,Fruit,2025-07-02,280,3,4
Nectarine,Fruit,2025-07-03,279,3,4
Olive,Vegetables,2025-11-17,142,3,4
Spring Onion,Vegetables,2025-10-20,170,3,4
Black Beans,Other,2026-03-29,10,3,4
Brussels Sprout,Vegetables,2025-12-01,128,2,4
Courgette,Vegetables,2025-12-20,109,2,4
Kale,Vegetables,2026-02-01,66,2,4
Kimchi,Other,2025-04-25,348,2,4
Beetroot,Vegetables,2025-07-05,277,1,4
Orange,Fruit,2025-06-28,284,1,4
Pine Nut,Other,2025-12-13,116,1,4
Turnip,Vegetables,2026-01-01,97,1,4
Black Eyed Peas,Other,2026-02-16,51,1,4
Butternut Squash,Vegetables,2026-02-23,44,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-04-06,2,192,1
Chocolate,Other,2026-04-06,2,158,1
Rice,Other,2026-04-06,2,88,1
Apple,Fruit,2026-04-06,2,31,1
