Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Raspberries,Fruit,2026-08-05,13,57,4
Avocado,Fruit,2026-08-05,13,56,4
Onion,Vegetables,2026-08-11,7,56,4
Tomato,Vegetables,2026-08-05,13,51,4
Mushroom,Vegetables,2026-08-02,16,45,4
Broccoli,Vegetables,2026-07-17,32,44,4
Pepper,Vegetables,2026-08-07,11,44,4
Pistachio,Other,2026-08-06,12,43,4
Cherries,Fruit,2026-08-05,13,40,4
Grape,Fruit,2026-08-04,14,28,4
Carrot,Vegetables,2026-08-05,13,26,4
Flaxseed,Other,2026-07-15,34,22,4
Mango,Fruit,2026-07-27,22,19,4
Popcorn,Other,2026-08-08,10,18,4
Cucumber,Vegetables,2026-08-05,13,16,4
Sweetcorn,Vegetables,2026-05-30,80,11,4
Kidney Bean,Other,2026-06-05,74,11,4
Melon,Fruit,2026-08-04,14,11,4
Lentils,Other,2026-08-11,7,11,4
Watermelon,Fruit,2026-01-05,225,10,4
Kiwi,Fruit,2025-12-06,255,8,4
Chickpea,Other,2026-07-03,46,8,4
Pak Choi,Vegetables,2026-07-09,40,8,4
Edamame,Other,2026-01-08,222,7,4
Aubergine,Vegetables,2026-06-07,72,7,4
Parsnip,Vegetables,2025-12-25,236,6,4
Cabbage,Vegetables,2026-04-09,131,6,4
Peas,Vegetables,2026-07-04,45,6,4
Pear,Fruit,2025-07-03,411,5,4
Green Beans,Vegetables,2026-01-10,220,4,4
Prunes,Fruit,2025-08-14,369,4,4
Spinach,Vegetables,2026-03-21,150,4,4
Olive,Vegetables,2026-06-06,73,4,4
Dates,Fruit,2026-06-19,60,4,4
Grapefruit,Fruit,2025-07-02,412,3,4
Nectarine,Fruit,2025-07-03,411,3,4
Spring Onion,Vegetables,2025-10-20,302,3,4
Brussels Sprout,Vegetables,2025-12-01,260,2,4
Courgette,Vegetables,2025-12-20,241,2,4
Kale,Vegetables,2026-02-01,198,2,4
Kimchi,Other,2025-04-25,480,2,4
Red cabbage,Vegetables,2026-07-11,38,2,4
Papaya,Fruit,2026-07-11,38,2,4
Butter Beans,Other,2026-08-09,9,2,4
Beetroot,Vegetables,2025-07-05,409,1,4
Orange,Fruit,2025-06-28,416,1,4
Pine Nut,Other,2025-12-13,248,1,4
Turnip,Vegetables,2026-01-01,229,1,4
Black Eyed Peas,Other,2026-02-16,183,1,4
Butternut Squash,Vegetables,2026-02-23,176,1,4
Cauliflower,Vegetables,2026-07-11,38,1,4
Pomegranate,Fruit,2026-07-27,22,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Strawberries,Fruit,2026-08-12,6,57,3
Hazelnut,Other,2026-08-12,6,48,3
Walnut,Other,2026-08-12,6,45,3
Pecan,Other,2026-08-12,6,22,3
Chia Seed,Other,2026-08-12,6,3,3
Peanut,Other,2026-08-14,4,73,2
Almond,Other,2026-08-14,4,71,2
Banana,Fruit,2026-08-14,4,66,2
Sunflower Seed,Other,2026-08-14,4,57,2
Apricot,Fruit,2026-08-14,4,1,2
Coffee,Other,2026-08-17,1,245,1
Chocolate,Other,2026-08-17,1,196,1
Oats,Other,2026-08-17,1,114,1
Rice,Other,2026-08-17,1,113,1
Potato,Vegetables,2026-08-16,2,80,1
Blueberries,Fruit,2026-08-17,1,67,1
Pumpkin Seed,Other,2026-08-17,1,64,1
Brazil Nut,Other,2026-08-17,1,56,1
Cranberries,Fruit,2026-08-17,1,53,1
Blackberries,Fruit,2026-08-17,1,52,1
Coconut,Other,2026-08-17,1,46,1
Sweet Potato,Vegetables,2026-08-17,1,43,1
Apple,Fruit,2026-08-17,1,40,1
Haricot Bean,Other,2026-08-16,2,34,1
Pinto Beans,Other,2026-08-17,1,12,1
Turmeric,Other,2026-08-17,1,12,1
Black Beans,Other,2026-08-17,1,8,1
Cannellini Beans,Other,2026-08-17,1,3,1
