Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-07-10,7,103,4
Peanut,Other,2026-06-15,32,69,4
Banana,Fruit,2026-07-10,7,63,4
Raspberries,Fruit,2026-07-04,13,54,4
Onion,Vegetables,2026-06-15,32,49,4
Broccoli,Vegetables,2026-06-01,46,43,4
Walnut,Other,2026-06-16,31,42,4
Pepper,Vegetables,2026-07-10,7,42,4
Sweet Potato,Vegetables,2026-06-05,42,40,4
Apple,Fruit,2026-07-01,16,38,4
Cherries,Fruit,2026-06-23,24,37,4
Grape,Fruit,2026-06-18,29,27,4
Carrot,Vegetables,2026-06-01,46,24,4
Mango,Fruit,2026-06-21,26,18,4
Popcorn,Other,2026-06-21,26,16,4
Cucumber,Vegetables,2026-07-10,7,15,4
Sweetcorn,Vegetables,2026-05-30,48,11,4
Kidney Bean,Other,2026-06-05,42,11,4
Melon,Fruit,2026-01-03,195,10,4
Watermelon,Fruit,2026-01-05,193,10,4
Lentils,Other,2026-06-29,18,10,4
Kiwi,Fruit,2025-12-06,223,8,4
Pinto Beans,Other,2026-05-05,73,8,4
Chickpea,Other,2026-07-03,14,8,4
Pak Choi,Vegetables,2026-07-09,8,8,4
Edamame,Other,2026-01-08,190,7,4
Aubergine,Vegetables,2026-06-07,40,7,4
Parsnip,Vegetables,2025-12-25,204,6,4
Cabbage,Vegetables,2026-04-09,99,6,4
Black Beans,Other,2026-06-15,32,6,4
Peas,Vegetables,2026-07-04,13,6,4
Pear,Fruit,2025-07-03,379,5,4
Green Beans,Vegetables,2026-01-10,188,4,4
Prunes,Fruit,2025-08-14,337,4,4
Spinach,Vegetables,2026-03-21,118,4,4
Olive,Vegetables,2026-06-06,41,4,4
Dates,Fruit,2026-06-19,28,4,4
Grapefruit,Fruit,2025-07-02,380,3,4
Nectarine,Fruit,2025-07-03,379,3,4
Spring Onion,Vegetables,2025-10-20,270,3,4
Brussels Sprout,Vegetables,2025-12-01,228,2,4
Courgette,Vegetables,2025-12-20,209,2,4
Kale,Vegetables,2026-02-01,166,2,4
Kimchi,Other,2025-04-25,448,2,4
Beetroot,Vegetables,2025-07-05,377,1,4
Orange,Fruit,2025-06-28,384,1,4
Pine Nut,Other,2025-12-13,216,1,4
Turnip,Vegetables,2026-01-01,197,1,4
Black Eyed Peas,Other,2026-02-16,151,1,4
Butternut Squash,Vegetables,2026-02-23,144,1,4
Butter Beans,Other,2026-06-05,42,1,4
Cannellini Beans,Other,2026-06-05,42,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-07-11,6,108,3
Almond,Other,2026-07-12,5,67,3
Brazil Nut,Other,2026-07-12,5,52,3
Tomato,Vegetables,2026-07-11,6,50,3
Haricot Bean,Other,2026-07-11,6,31,3
Red cabbage,Vegetables,2026-07-11,6,2,3
Papaya,Fruit,2026-07-11,6,2,3
Chia Seed,Other,2026-07-11,6,2,3
Cauliflower,Vegetables,2026-07-11,6,1,3
Potato,Vegetables,2026-07-13,4,75,2
Blueberries,Fruit,2026-07-14,3,62,2
Avocado,Fruit,2026-07-13,4,54,2
Sunflower Seed,Other,2026-07-14,3,52,2
Cranberries,Fruit,2026-07-14,3,49,2
Blackberries,Fruit,2026-07-14,3,48,2
Mushroom,Vegetables,2026-07-13,4,42,2
Coconut,Other,2026-07-14,3,42,2
Pistachio,Other,2026-07-14,3,41,2
Coffee,Other,2026-07-16,1,229,1
Chocolate,Other,2026-07-15,2,184,1
Pumpkin Seed,Other,2026-07-15,2,60,1
Strawberries,Fruit,2026-07-15,2,54,1
Hazelnut,Other,2026-07-15,2,45,1
Flaxseed,Other,2026-07-15,2,22,1
Pecan,Other,2026-07-15,2,20,1
Turmeric,Other,2026-07-16,1,4,1
