Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Broccoli,Vegetables,2026-06-01,17,43,4
Sweet Potato,Vegetables,2026-06-05,13,40,4
Mushroom,Vegetables,2026-06-06,12,40,4
Pistachio,Other,2026-06-07,11,39,4
Haricot Bean,Other,2026-06-07,11,27,4
Grape,Fruit,2026-06-09,9,26,4
Carrot,Vegetables,2026-06-01,17,24,4
Flaxseed,Other,2026-05-02,47,21,4
Mango,Fruit,2026-02-18,120,17,4
Popcorn,Other,2026-04-29,50,15,4
Sweetcorn,Vegetables,2026-05-30,19,11,4
Kidney Bean,Other,2026-06-05,13,11,4
Melon,Fruit,2026-01-03,166,10,4
Watermelon,Fruit,2026-01-05,164,10,4
Lentils,Other,2026-06-07,11,9,4
Kiwi,Fruit,2025-12-06,194,8,4
Pinto Beans,Other,2026-05-05,44,8,4
Edamame,Other,2026-01-08,161,7,4
Pak Choi,Vegetables,2026-05-27,22,7,4
Aubergine,Vegetables,2026-06-07,11,7,4
Parsnip,Vegetables,2025-12-25,175,6,4
Cabbage,Vegetables,2026-04-09,70,6,4
Pear,Fruit,2025-07-03,350,5,4
Chickpea,Other,2026-05-27,22,5,4
Green Beans,Vegetables,2026-01-10,159,4,4
Peas,Vegetables,2026-01-01,168,4,4
Prunes,Fruit,2025-08-14,308,4,4
Spinach,Vegetables,2026-03-21,89,4,4
Olive,Vegetables,2026-06-06,12,4,4
Grapefruit,Fruit,2025-07-02,351,3,4
Nectarine,Fruit,2025-07-03,350,3,4
Spring Onion,Vegetables,2025-10-20,241,3,4
Brussels Sprout,Vegetables,2025-12-01,199,2,4
Courgette,Vegetables,2025-12-20,180,2,4
Kale,Vegetables,2026-02-01,137,2,4
Kimchi,Other,2025-04-25,419,2,4
Beetroot,Vegetables,2025-07-05,348,1,4
Orange,Fruit,2025-06-28,355,1,4
Pine Nut,Other,2025-12-13,187,1,4
Turnip,Vegetables,2026-01-01,168,1,4
Black Eyed Peas,Other,2026-02-16,122,1,4
Butternut Squash,Vegetables,2026-02-23,115,1,4
Butter Beans,Other,2026-06-05,13,1,4
Cannellini Beans,Other,2026-06-05,13,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Almond,Other,2026-06-13,5,65,3
Avocado,Fruit,2026-06-13,5,52,3
Coconut,Other,2026-06-13,5,40,3
Rice,Other,2026-06-15,3,99,2
Peanut,Other,2026-06-15,3,69,2
Blueberries,Fruit,2026-06-15,3,59,2
Pumpkin Seed,Other,2026-06-15,3,57,2
Raspberries,Fruit,2026-06-15,3,52,2
Strawberries,Fruit,2026-06-15,3,50,2
Onion,Vegetables,2026-06-15,3,49,2
Cranberries,Fruit,2026-06-15,3,47,2
Pepper,Vegetables,2026-06-15,3,40,2
Black Beans,Other,2026-06-15,3,6,2
Coffee,Other,2026-06-17,1,218,1
Chocolate,Other,2026-06-17,1,176,1
Oats,Other,2026-06-16,2,106,1
Potato,Vegetables,2026-06-17,1,70,1
Banana,Fruit,2026-06-16,2,60,1
Brazil Nut,Other,2026-06-16,2,50,1
Sunflower Seed,Other,2026-06-16,2,50,1
Tomato,Vegetables,2026-06-17,1,48,1
Blackberries,Fruit,2026-06-16,2,46,1
Hazelnut,Other,2026-06-17,1,43,1
Walnut,Other,2026-06-16,2,42,1
Apple,Fruit,2026-06-17,1,36,1
Cherries,Fruit,2026-06-16,2,36,1
Pecan,Other,2026-06-17,1,18,1
Cucumber,Vegetables,2026-06-17,1,14,1
Dates,Fruit,2026-06-17,1,3,1
