Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-09-04,9,118,4
Potato,Vegetables,2026-08-24,20,81,4
Peanut,Other,2026-09-04,9,75,4
Almond,Other,2026-09-04,9,73,4
Blueberries,Fruit,2026-09-04,9,70,4
Sunflower Seed,Other,2026-09-04,9,60,4
Avocado,Fruit,2026-09-02,11,58,4
Onion,Vegetables,2026-09-04,9,58,4
Cranberries,Fruit,2026-09-04,9,56,4
Blackberries,Fruit,2026-09-04,9,54,4
Tomato,Vegetables,2026-09-01,12,53,4
Hazelnut,Other,2026-09-04,9,50,4
Pepper,Vegetables,2026-09-02,11,46,4
Mushroom,Vegetables,2026-09-04,9,46,4
Walnut,Other,2026-09-05,8,46,4
Pistachio,Other,2026-09-01,12,45,4
Broccoli,Vegetables,2026-07-17,58,44,4
Sweet Potato,Vegetables,2026-09-01,12,44,4
Apple,Fruit,2026-09-04,9,42,4
Grape,Fruit,2026-08-04,40,28,4
Carrot,Vegetables,2026-08-05,39,26,4
Pecan,Other,2026-09-05,8,24,4
Flaxseed,Other,2026-09-01,12,23,4
Mango,Fruit,2026-09-01,12,20,4
Popcorn,Other,2026-08-08,36,18,4
Cucumber,Vegetables,2026-09-01,12,17,4
Pinto Beans,Other,2026-08-17,27,12,4
Lentils,Other,2026-08-29,15,12,4
Sweetcorn,Vegetables,2026-09-01,12,12,4
Melon,Fruit,2026-09-01,12,12,4
Kidney Bean,Other,2026-06-05,100,11,4
Watermelon,Fruit,2026-01-05,251,10,4
Chickpea,Other,2026-09-01,12,10,4
Kiwi,Fruit,2025-12-06,281,8,4
Pak Choi,Vegetables,2026-07-09,66,8,4
Black Beans,Other,2026-08-17,27,8,4
Edamame,Other,2026-01-08,248,7,4
Aubergine,Vegetables,2026-06-07,98,7,4
Cabbage,Vegetables,2026-08-27,17,7,4
Parsnip,Vegetables,2025-12-25,262,6,4
Peas,Vegetables,2026-07-04,71,6,4
Pear,Fruit,2025-07-03,437,5,4
Spinach,Vegetables,2026-08-29,15,5,4
Green Beans,Vegetables,2026-01-10,246,4,4
Prunes,Fruit,2025-08-14,395,4,4
Olive,Vegetables,2026-06-06,99,4,4
Dates,Fruit,2026-06-19,86,4,4
Grapefruit,Fruit,2025-07-02,438,3,4
Nectarine,Fruit,2025-07-03,437,3,4
Spring Onion,Vegetables,2025-10-20,328,3,4
Chia Seed,Other,2026-08-12,32,3,4
Cannellini Beans,Other,2026-08-17,27,3,4
Brussels Sprout,Vegetables,2025-12-01,286,2,4
Courgette,Vegetables,2025-12-20,267,2,4
Kale,Vegetables,2026-02-01,224,2,4
Kimchi,Other,2025-04-25,506,2,4
Red cabbage,Vegetables,2026-07-11,64,2,4
Papaya,Fruit,2026-07-11,64,2,4
Butter Beans,Other,2026-08-09,35,2,4
Beetroot,Vegetables,2026-08-20,24,2,4
Cauliflower,Vegetables,2026-08-20,24,2,4
Orange,Fruit,2025-06-28,442,1,4
Pine Nut,Other,2025-12-13,274,1,4
Turnip,Vegetables,2026-01-01,255,1,4
Black Eyed Peas,Other,2026-02-16,209,1,4
Butternut Squash,Vegetables,2026-02-23,202,1,4
Pomegranate,Fruit,2026-07-27,48,1,4
Apricot,Fruit,2026-08-14,30,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-09-08,5,256,3
Chocolate,Other,2026-09-07,6,202,3
Oats,Other,2026-09-08,5,118,3
Banana,Fruit,2026-09-07,6,69,3
Pumpkin Seed,Other,2026-09-08,5,67,3
Raspberries,Fruit,2026-09-08,5,60,3
Strawberries,Fruit,2026-09-08,5,60,3
Brazil Nut,Other,2026-09-07,6,59,3
Coconut,Other,2026-09-08,5,49,3
Cherries,Fruit,2026-09-08,5,42,3
Turmeric,Other,2026-09-08,5,21,3
Haricot Bean,Other,2026-09-09,4,36,2
