Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-02-18,12,86,4
Potato,Vegetables,2026-02-23,7,56,4
Almond,Other,2026-02-22,8,55,4
Banana,Fruit,2026-02-20,10,52,4
Pumpkin Seed,Other,2026-02-23,7,48,4
Strawberries,Fruit,2026-02-23,7,42,4
Tomato,Vegetables,2026-02-12,18,41,4
Onion,Vegetables,2026-02-18,12,41,4
Broccoli,Vegetables,2026-02-15,15,40,4
Blackberries,Fruit,2026-02-21,9,40,4
Cranberries,Fruit,2026-02-23,7,38,4
Mushroom,Vegetables,2026-01-18,43,37,4
Sweet Potato,Vegetables,2026-02-16,14,33,4
Pepper,Vegetables,2026-02-18,12,33,4
Cherries,Fruit,2026-02-23,7,31,4
Apple,Fruit,2026-02-18,12,28,4
Grape,Fruit,2026-02-15,15,24,4
Carrot,Vegetables,2026-01-18,43,22,4
Flaxseed,Other,2026-02-18,12,20,4
Mango,Fruit,2026-02-18,12,17,4
Popcorn,Other,2026-01-16,45,14,4
Pecan,Other,2026-02-23,7,13,4
Melon,Fruit,2026-01-03,58,10,4
Watermelon,Fruit,2026-01-05,56,10,4
Sweetcorn,Vegetables,2026-02-15,15,10,4
Kiwi,Fruit,2025-12-06,86,8,4
Edamame,Other,2026-01-08,53,7,4
Kidney Bean,Other,2026-01-28,33,7,4
Lentils,Other,2026-01-28,33,6,4
Pak Choi,Vegetables,2025-11-13,109,6,4
Parsnip,Vegetables,2025-12-25,67,6,4
Aubergine,Vegetables,2025-12-20,72,5,4
Cabbage,Vegetables,2025-07-07,238,5,4
Pear,Fruit,2025-07-03,242,5,4
Pinto Beans,Other,2025-09-26,157,5,4
Chickpea,Other,2026-01-17,44,4,4
Green Beans,Vegetables,2026-01-10,51,4,4
Peas,Vegetables,2026-01-01,60,4,4
Prunes,Fruit,2025-08-14,200,4,4
Grapefruit,Fruit,2025-07-02,243,3,4
Nectarine,Fruit,2025-07-03,242,3,4
Olive,Vegetables,2025-11-17,105,3,4
Spinach,Vegetables,2026-01-23,38,3,4
Spring Onion,Vegetables,2025-10-20,133,3,4
Brussels Sprout,Vegetables,2025-12-01,91,2,4
Courgette,Vegetables,2025-12-20,72,2,4
Kale,Vegetables,2026-02-01,29,2,4
Kimchi,Other,2025-04-25,311,2,4
Beetroot,Vegetables,2025-07-05,240,1,4
Orange,Fruit,2025-06-28,247,1,4
Pine Nut,Other,2025-12-13,79,1,4
Turnip,Vegetables,2026-01-01,60,1,4
Black Beans,Other,2026-02-07,23,1,4
Black Eyed Peas,Other,2026-02-16,14,1,4
Butternut Squash,Vegetables,2026-02-23,7,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-02-24,6,152,3
Oats,Other,2026-02-24,6,90,3
Peanut,Other,2026-02-24,6,57,3
Blueberries,Fruit,2026-02-24,6,50,3
Avocado,Fruit,2026-02-25,5,48,3
Sunflower Seed,Other,2026-02-24,6,43,3
Raspberries,Fruit,2026-02-24,6,43,3
Walnut,Other,2026-02-24,6,38,3
Hazelnut,Other,2026-02-25,5,38,3
Pistachio,Other,2026-02-25,5,35,3
Coconut,Other,2026-02-24,6,31,3
Cucumber,Vegetables,2026-02-25,5,11,3
Coffee,Other,2026-03-01,1,184,1
Brazil Nut,Other,2026-02-28,2,41,1
Haricot Bean,Other,2026-02-28,2,25,1
