Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-06-24,10,223,4
Chocolate,Other,2026-06-24,10,180,4
Oats,Other,2026-06-23,11,107,4
Rice,Other,2026-06-20,14,100,4
Potato,Vegetables,2026-06-22,12,72,4
Peanut,Other,2026-06-15,19,69,4
Almond,Other,2026-06-20,14,66,4
Banana,Fruit,2026-06-26,8,61,4
Blueberries,Fruit,2026-06-22,12,60,4
Pumpkin Seed,Other,2026-06-22,12,58,4
Raspberries,Fruit,2026-06-23,11,53,4
Avocado,Fruit,2026-06-13,21,52,4
Brazil Nut,Other,2026-06-21,13,51,4
Strawberries,Fruit,2026-06-22,12,51,4
Sunflower Seed,Other,2026-06-24,10,51,4
Onion,Vegetables,2026-06-15,19,49,4
Tomato,Vegetables,2026-06-24,10,49,4
Cranberries,Fruit,2026-06-21,13,48,4
Blackberries,Fruit,2026-06-22,12,47,4
Hazelnut,Other,2026-06-24,10,44,4
Broccoli,Vegetables,2026-06-01,33,43,4
Walnut,Other,2026-06-16,18,42,4
Coconut,Other,2026-06-22,12,41,4
Sweet Potato,Vegetables,2026-06-05,29,40,4
Mushroom,Vegetables,2026-06-06,28,40,4
Pepper,Vegetables,2026-06-15,19,40,4
Pistachio,Other,2026-06-18,16,40,4
Cherries,Fruit,2026-06-23,11,37,4
Apple,Fruit,2026-06-24,10,37,4
Haricot Bean,Other,2026-06-24,10,30,4
Grape,Fruit,2026-06-18,16,27,4
Carrot,Vegetables,2026-06-01,33,24,4
Flaxseed,Other,2026-05-02,63,21,4
Pecan,Other,2026-06-24,10,19,4
Mango,Fruit,2026-06-21,13,18,4
Popcorn,Other,2026-06-21,13,16,4
Cucumber,Vegetables,2026-06-17,17,14,4
Sweetcorn,Vegetables,2026-05-30,35,11,4
Kidney Bean,Other,2026-06-05,29,11,4
Melon,Fruit,2026-01-03,182,10,4
Watermelon,Fruit,2026-01-05,180,10,4
Kiwi,Fruit,2025-12-06,210,8,4
Pinto Beans,Other,2026-05-05,60,8,4
Edamame,Other,2026-01-08,177,7,4
Pak Choi,Vegetables,2026-05-27,38,7,4
Aubergine,Vegetables,2026-06-07,27,7,4
Parsnip,Vegetables,2025-12-25,191,6,4
Cabbage,Vegetables,2026-04-09,86,6,4
Black Beans,Other,2026-06-15,19,6,4
Pear,Fruit,2025-07-03,366,5,4
Green Beans,Vegetables,2026-01-10,175,4,4
Peas,Vegetables,2026-01-01,184,4,4
Prunes,Fruit,2025-08-14,324,4,4
Spinach,Vegetables,2026-03-21,105,4,4
Olive,Vegetables,2026-06-06,28,4,4
Dates,Fruit,2026-06-19,15,4,4
Grapefruit,Fruit,2025-07-02,367,3,4
Nectarine,Fruit,2025-07-03,366,3,4
Spring Onion,Vegetables,2025-10-20,257,3,4
Brussels Sprout,Vegetables,2025-12-01,215,2,4
Courgette,Vegetables,2025-12-20,196,2,4
Kale,Vegetables,2026-02-01,153,2,4
Kimchi,Other,2025-04-25,435,2,4
Beetroot,Vegetables,2025-07-05,364,1,4
Orange,Fruit,2025-06-28,371,1,4
Pine Nut,Other,2025-12-13,203,1,4
Turnip,Vegetables,2026-01-01,184,1,4
Black Eyed Peas,Other,2026-02-16,138,1,4
Butternut Squash,Vegetables,2026-02-23,131,1,4
Butter Beans,Other,2026-06-05,29,1,4
Cannellini Beans,Other,2026-06-05,29,1,4
Red cabbage,Vegetables,2026-06-20,14,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Lentils,Other,2026-06-29,5,10,3
Chickpea,Other,2026-06-29,5,7,3
