Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-05-27,7,94,4
Banana,Fruit,2026-05-17,17,57,4
Pumpkin Seed,Other,2026-05-18,16,55,4
Raspberries,Fruit,2026-05-13,21,50,4
Avocado,Fruit,2026-05-25,9,50,4
Strawberries,Fruit,2026-05-18,16,48,4
Brazil Nut,Other,2026-05-27,7,48,4
Tomato,Vegetables,2026-04-27,37,44,4
Blackberries,Fruit,2026-05-13,21,44,4
Hazelnut,Other,2026-03-30,65,40,4
Mushroom,Vegetables,2026-04-26,38,39,4
Pistachio,Other,2026-05-02,32,38,4
Pepper,Vegetables,2026-05-27,7,38,4
Apple,Fruit,2026-04-29,35,33,4
Haricot Bean,Other,2026-05-18,16,26,4
Grape,Fruit,2026-04-29,35,25,4
Flaxseed,Other,2026-05-02,32,21,4
Mango,Fruit,2026-02-18,105,17,4
Pecan,Other,2026-05-13,21,16,4
Popcorn,Other,2026-04-29,35,15,4
Cucumber,Vegetables,2026-03-21,74,12,4
Melon,Fruit,2026-01-03,151,10,4
Watermelon,Fruit,2026-01-05,149,10,4
Kidney Bean,Other,2026-05-05,29,10,4
Kiwi,Fruit,2025-12-06,179,8,4
Pinto Beans,Other,2026-05-05,29,8,4
Lentils,Other,2026-05-19,15,8,4
Edamame,Other,2026-01-08,146,7,4
Pak Choi,Vegetables,2026-05-27,7,7,4
Parsnip,Vegetables,2025-12-25,160,6,4
Cabbage,Vegetables,2026-04-09,55,6,4
Aubergine,Vegetables,2026-05-02,32,6,4
Pear,Fruit,2025-07-03,335,5,4
Chickpea,Other,2026-05-27,7,5,4
Green Beans,Vegetables,2026-01-10,144,4,4
Peas,Vegetables,2026-01-01,153,4,4
Prunes,Fruit,2025-08-14,293,4,4
Spinach,Vegetables,2026-03-21,74,4,4
Black Beans,Other,2026-05-05,29,4,4
Grapefruit,Fruit,2025-07-02,336,3,4
Nectarine,Fruit,2025-07-03,335,3,4
Olive,Vegetables,2025-11-17,198,3,4
Spring Onion,Vegetables,2025-10-20,226,3,4
Brussels Sprout,Vegetables,2025-12-01,184,2,4
Courgette,Vegetables,2025-12-20,165,2,4
Kale,Vegetables,2026-02-01,122,2,4
Kimchi,Other,2025-04-25,404,2,4
Dates,Fruit,2026-04-30,34,2,4
Beetroot,Vegetables,2025-07-05,333,1,4
Orange,Fruit,2025-06-28,340,1,4
Pine Nut,Other,2025-12-13,172,1,4
Turnip,Vegetables,2026-01-01,153,1,4
Black Eyed Peas,Other,2026-02-16,107,1,4
Butternut Squash,Vegetables,2026-02-23,100,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Walnut,Other,2026-05-31,3,40,2
Sweetcorn,Vegetables,2026-05-30,4,11,2
Coffee,Other,2026-06-01,2,210,1
Chocolate,Other,2026-06-01,2,170,1
Oats,Other,2026-06-01,2,103,1
Peanut,Other,2026-06-01,2,67,1
Potato,Vegetables,2026-06-01,2,66,1
Almond,Other,2026-06-01,2,63,1
Blueberries,Fruit,2026-06-01,2,57,1
Sunflower Seed,Other,2026-06-01,2,48,1
Onion,Vegetables,2026-06-01,2,46,1
Cranberries,Fruit,2026-06-01,2,45,1
Broccoli,Vegetables,2026-06-01,2,43,1
Coconut,Other,2026-06-01,2,39,1
Sweet Potato,Vegetables,2026-06-01,2,39,1
Cherries,Fruit,2026-06-01,2,34,1
Carrot,Vegetables,2026-06-01,2,24,1
