Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-04-09,7,193,4
Chocolate,Other,2026-04-06,10,158,4
Oats,Other,2026-04-09,7,97,4
Rice,Other,2026-04-09,7,89,4
Peanut,Other,2026-04-08,8,61,4
Potato,Vegetables,2026-03-29,18,59,4
Almond,Other,2026-03-22,25,57,4
Banana,Fruit,2026-04-08,8,55,4
Blueberries,Fruit,2026-04-09,7,53,4
Pumpkin Seed,Other,2026-03-29,18,51,4
Avocado,Fruit,2026-02-25,50,48,4
Raspberries,Fruit,2026-04-09,7,47,4
Strawberries,Fruit,2026-03-29,18,46,4
Sunflower Seed,Other,2026-04-09,7,46,4
Tomato,Vegetables,2026-03-21,26,42,4
Onion,Vegetables,2026-03-30,17,42,4
Cranberries,Fruit,2026-04-09,7,42,4
Blackberries,Fruit,2026-03-02,45,41,4
Broccoli,Vegetables,2026-02-15,60,40,4
Hazelnut,Other,2026-03-30,17,40,4
Walnut,Other,2026-02-24,51,38,4
Mushroom,Vegetables,2026-01-18,88,37,4
Pistachio,Other,2026-03-29,18,36,4
Sweet Potato,Vegetables,2026-03-29,18,35,4
Pepper,Vegetables,2026-03-30,17,34,4
Coconut,Other,2026-04-09,7,34,4
Cherries,Fruit,2026-03-22,25,32,4
Apple,Fruit,2026-04-06,10,31,4
Haricot Bean,Other,2026-02-28,47,25,4
Grape,Fruit,2026-02-15,60,24,4
Carrot,Vegetables,2026-03-21,26,23,4
Flaxseed,Other,2026-02-18,57,20,4
Mango,Fruit,2026-02-18,57,17,4
Popcorn,Other,2026-01-16,90,14,4
Pecan,Other,2026-02-23,52,13,4
Cucumber,Vegetables,2026-03-21,26,12,4
Melon,Fruit,2026-01-03,103,10,4
Watermelon,Fruit,2026-01-05,101,10,4
Sweetcorn,Vegetables,2026-02-15,60,10,4
Kidney Bean,Other,2026-03-29,18,9,4
Kiwi,Fruit,2025-12-06,131,8,4
Edamame,Other,2026-01-08,98,7,4
Pinto Beans,Other,2026-03-29,18,7,4
Lentils,Other,2026-01-28,78,6,4
Pak Choi,Vegetables,2025-11-13,154,6,4
Parsnip,Vegetables,2025-12-25,112,6,4
Cabbage,Vegetables,2026-04-09,7,6,4
Aubergine,Vegetables,2025-12-20,117,5,4
Pear,Fruit,2025-07-03,287,5,4
Chickpea,Other,2026-01-17,89,4,4
Green Beans,Vegetables,2026-01-10,96,4,4
Peas,Vegetables,2026-01-01,105,4,4
Prunes,Fruit,2025-08-14,245,4,4
Spinach,Vegetables,2026-03-21,26,4,4
Grapefruit,Fruit,2025-07-02,288,3,4
Nectarine,Fruit,2025-07-03,287,3,4
Olive,Vegetables,2025-11-17,150,3,4
Spring Onion,Vegetables,2025-10-20,178,3,4
Black Beans,Other,2026-03-29,18,3,4
Brussels Sprout,Vegetables,2025-12-01,136,2,4
Courgette,Vegetables,2025-12-20,117,2,4
Kale,Vegetables,2026-02-01,74,2,4
Kimchi,Other,2025-04-25,356,2,4
Beetroot,Vegetables,2025-07-05,285,1,4
Orange,Fruit,2025-06-28,292,1,4
Pine Nut,Other,2025-12-13,124,1,4
Turnip,Vegetables,2026-01-01,105,1,4
Black Eyed Peas,Other,2026-02-16,59,1,4
Butternut Squash,Vegetables,2026-02-23,52,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Brazil Nut,Other,2026-04-11,5,44,3
