Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-05-05,14,92,4
Potato,Vegetables,2026-05-10,9,64,4
Avocado,Fruit,2026-05-02,17,49,4
Brazil Nut,Other,2026-04-25,24,46,4
Tomato,Vegetables,2026-04-27,22,44,4
Broccoli,Vegetables,2026-04-29,20,42,4
Hazelnut,Other,2026-03-30,50,40,4
Walnut,Other,2026-04-26,23,39,4
Mushroom,Vegetables,2026-04-26,23,39,4
Pistachio,Other,2026-05-02,17,38,4
Sweet Potato,Vegetables,2026-05-05,14,36,4
Apple,Fruit,2026-04-29,20,33,4
Cherries,Fruit,2026-05-08,11,33,4
Grape,Fruit,2026-04-29,20,25,4
Carrot,Vegetables,2026-03-21,59,23,4
Flaxseed,Other,2026-05-02,17,21,4
Mango,Fruit,2026-02-18,90,17,4
Popcorn,Other,2026-04-29,20,15,4
Cucumber,Vegetables,2026-03-21,59,12,4
Melon,Fruit,2026-01-03,136,10,4
Watermelon,Fruit,2026-01-05,134,10,4
Sweetcorn,Vegetables,2026-02-15,93,10,4
Kidney Bean,Other,2026-05-05,14,10,4
Kiwi,Fruit,2025-12-06,164,8,4
Pinto Beans,Other,2026-05-05,14,8,4
Edamame,Other,2026-01-08,131,7,4
Lentils,Other,2026-05-03,16,7,4
Pak Choi,Vegetables,2025-11-13,187,6,4
Parsnip,Vegetables,2025-12-25,145,6,4
Cabbage,Vegetables,2026-04-09,40,6,4
Aubergine,Vegetables,2026-05-02,17,6,4
Pear,Fruit,2025-07-03,320,5,4
Chickpea,Other,2026-01-17,122,4,4
Green Beans,Vegetables,2026-01-10,129,4,4
Peas,Vegetables,2026-01-01,138,4,4
Prunes,Fruit,2025-08-14,278,4,4
Spinach,Vegetables,2026-03-21,59,4,4
Black Beans,Other,2026-05-05,14,4,4
Grapefruit,Fruit,2025-07-02,321,3,4
Nectarine,Fruit,2025-07-03,320,3,4
Olive,Vegetables,2025-11-17,183,3,4
Spring Onion,Vegetables,2025-10-20,211,3,4
Brussels Sprout,Vegetables,2025-12-01,169,2,4
Courgette,Vegetables,2025-12-20,150,2,4
Kale,Vegetables,2026-02-01,107,2,4
Kimchi,Other,2025-04-25,389,2,4
Dates,Fruit,2026-04-30,19,2,4
Beetroot,Vegetables,2025-07-05,318,1,4
Orange,Fruit,2025-06-28,325,1,4
Pine Nut,Other,2025-12-13,157,1,4
Turnip,Vegetables,2026-01-01,138,1,4
Black Eyed Peas,Other,2026-02-16,92,1,4
Butternut Squash,Vegetables,2026-02-23,85,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-05-13,6,166,3
Raspberries,Fruit,2026-05-13,6,50,3
Sunflower Seed,Other,2026-05-13,6,47,3
Cranberries,Fruit,2026-05-13,6,44,3
Blackberries,Fruit,2026-05-13,6,44,3
Pecan,Other,2026-05-13,6,16,3
Coffee,Other,2026-05-18,1,205,1
Oats,Other,2026-05-18,1,102,1
Peanut,Other,2026-05-18,1,66,1
Almond,Other,2026-05-17,2,61,1
Banana,Fruit,2026-05-17,2,57,1
Blueberries,Fruit,2026-05-18,1,56,1
Pumpkin Seed,Other,2026-05-18,1,55,1
Strawberries,Fruit,2026-05-18,1,48,1
Onion,Vegetables,2026-05-17,2,45,1
Coconut,Other,2026-05-18,1,38,1
Pepper,Vegetables,2026-05-17,2,37,1
Haricot Bean,Other,2026-05-18,1,26,1
