Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-04-27,10,99,4
Peanut,Other,2026-04-27,10,63,4
Almond,Other,2026-04-29,8,59,4
Banana,Fruit,2026-04-29,8,56,4
Pumpkin Seed,Other,2026-04-27,10,53,4
Strawberries,Fruit,2026-04-20,17,47,4
Sunflower Seed,Other,2026-04-09,28,46,4
Brazil Nut,Other,2026-04-25,12,46,4
Tomato,Vegetables,2026-04-27,10,44,4
Cranberries,Fruit,2026-04-27,10,43,4
Blackberries,Fruit,2026-04-20,17,42,4
Broccoli,Vegetables,2026-04-29,8,42,4
Hazelnut,Other,2026-03-30,38,40,4
Walnut,Other,2026-04-26,11,39,4
Mushroom,Vegetables,2026-04-26,11,39,4
Coconut,Other,2026-04-27,10,36,4
Apple,Fruit,2026-04-29,8,33,4
Cherries,Fruit,2026-03-22,46,32,4
Haricot Bean,Other,2026-02-28,68,25,4
Grape,Fruit,2026-04-29,8,25,4
Carrot,Vegetables,2026-03-21,47,23,4
Mango,Fruit,2026-02-18,78,17,4
Popcorn,Other,2026-04-29,8,15,4
Pecan,Other,2026-04-30,7,15,4
Cucumber,Vegetables,2026-03-21,47,12,4
Melon,Fruit,2026-01-03,124,10,4
Watermelon,Fruit,2026-01-05,122,10,4
Sweetcorn,Vegetables,2026-02-15,81,10,4
Kiwi,Fruit,2025-12-06,152,8,4
Edamame,Other,2026-01-08,119,7,4
Pak Choi,Vegetables,2025-11-13,175,6,4
Parsnip,Vegetables,2025-12-25,133,6,4
Cabbage,Vegetables,2026-04-09,28,6,4
Pear,Fruit,2025-07-03,308,5,4
Chickpea,Other,2026-01-17,110,4,4
Green Beans,Vegetables,2026-01-10,117,4,4
Peas,Vegetables,2026-01-01,126,4,4
Prunes,Fruit,2025-08-14,266,4,4
Spinach,Vegetables,2026-03-21,47,4,4
Grapefruit,Fruit,2025-07-02,309,3,4
Nectarine,Fruit,2025-07-03,308,3,4
Olive,Vegetables,2025-11-17,171,3,4
Spring Onion,Vegetables,2025-10-20,199,3,4
Brussels Sprout,Vegetables,2025-12-01,157,2,4
Courgette,Vegetables,2025-12-20,138,2,4
Kale,Vegetables,2026-02-01,95,2,4
Kimchi,Other,2025-04-25,377,2,4
Dates,Fruit,2026-04-30,7,2,4
Beetroot,Vegetables,2025-07-05,306,1,4
Orange,Fruit,2025-06-28,313,1,4
Pine Nut,Other,2025-12-13,145,1,4
Turnip,Vegetables,2026-01-01,126,1,4
Black Eyed Peas,Other,2026-02-16,80,1,4
Butternut Squash,Vegetables,2026-02-23,73,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-05-02,5,163,3
Potato,Vegetables,2026-05-02,5,63,3
Blueberries,Fruit,2026-05-02,5,55,3
Avocado,Fruit,2026-05-02,5,49,3
Raspberries,Fruit,2026-05-02,5,49,3
Pistachio,Other,2026-05-02,5,38,3
Pepper,Vegetables,2026-05-02,5,36,3
Flaxseed,Other,2026-05-02,5,21,3
Aubergine,Vegetables,2026-05-02,5,6,3
Onion,Vegetables,2026-05-03,4,44,2
Lentils,Other,2026-05-03,4,7,2
Coffee,Other,2026-05-05,2,200,1
Rice,Other,2026-05-05,2,92,1
Sweet Potato,Vegetables,2026-05-05,2,36,1
Kidney Bean,Other,2026-05-05,2,10,1
Pinto Beans,Other,2026-05-05,2,8,1
Black Beans,Other,2026-05-05,2,4,1
