Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-04-20,7,98,4
Rice,Other,2026-04-09,18,89,4
Peanut,Other,2026-04-20,7,62,4
Almond,Other,2026-04-20,7,58,4
Banana,Fruit,2026-04-08,19,55,4
Blueberries,Fruit,2026-04-09,18,53,4
Pumpkin Seed,Other,2026-04-20,7,52,4
Avocado,Fruit,2026-02-25,61,48,4
Raspberries,Fruit,2026-04-09,18,47,4
Strawberries,Fruit,2026-04-20,7,47,4
Sunflower Seed,Other,2026-04-09,18,46,4
Onion,Vegetables,2026-03-30,28,42,4
Cranberries,Fruit,2026-04-09,18,42,4
Blackberries,Fruit,2026-04-20,7,42,4
Hazelnut,Other,2026-03-30,28,40,4
Sweet Potato,Vegetables,2026-03-29,29,35,4
Coconut,Other,2026-04-20,7,35,4
Pepper,Vegetables,2026-03-30,28,34,4
Cherries,Fruit,2026-03-22,36,32,4
Apple,Fruit,2026-04-19,8,32,4
Haricot Bean,Other,2026-02-28,58,25,4
Grape,Fruit,2026-02-15,71,24,4
Carrot,Vegetables,2026-03-21,37,23,4
Flaxseed,Other,2026-02-18,68,20,4
Mango,Fruit,2026-02-18,68,17,4
Popcorn,Other,2026-01-16,101,14,4
Cucumber,Vegetables,2026-03-21,37,12,4
Melon,Fruit,2026-01-03,114,10,4
Watermelon,Fruit,2026-01-05,112,10,4
Sweetcorn,Vegetables,2026-02-15,71,10,4
Kidney Bean,Other,2026-03-29,29,9,4
Kiwi,Fruit,2025-12-06,142,8,4
Edamame,Other,2026-01-08,109,7,4
Pinto Beans,Other,2026-03-29,29,7,4
Lentils,Other,2026-01-28,89,6,4
Pak Choi,Vegetables,2025-11-13,165,6,4
Parsnip,Vegetables,2025-12-25,123,6,4
Cabbage,Vegetables,2026-04-09,18,6,4
Aubergine,Vegetables,2025-12-20,128,5,4
Pear,Fruit,2025-07-03,298,5,4
Chickpea,Other,2026-01-17,100,4,4
Green Beans,Vegetables,2026-01-10,107,4,4
Peas,Vegetables,2026-01-01,116,4,4
Prunes,Fruit,2025-08-14,256,4,4
Spinach,Vegetables,2026-03-21,37,4,4
Grapefruit,Fruit,2025-07-02,299,3,4
Nectarine,Fruit,2025-07-03,298,3,4
Olive,Vegetables,2025-11-17,161,3,4
Spring Onion,Vegetables,2025-10-20,189,3,4
Black Beans,Other,2026-03-29,29,3,4
Brussels Sprout,Vegetables,2025-12-01,147,2,4
Courgette,Vegetables,2025-12-20,128,2,4
Kale,Vegetables,2026-02-01,85,2,4
Kimchi,Other,2025-04-25,367,2,4
Beetroot,Vegetables,2025-07-05,296,1,4
Orange,Fruit,2025-06-28,303,1,4
Pine Nut,Other,2025-12-13,135,1,4
Turnip,Vegetables,2026-01-01,116,1,4
Black Eyed Peas,Other,2026-02-16,70,1,4
Butternut Squash,Vegetables,2026-02-23,63,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Tomato,Vegetables,2026-04-23,4,43,2
Pecan,Other,2026-04-23,4,14,2
Dates,Fruit,2026-04-23,4,1,2
Coffee,Other,2026-04-26,1,196,1
Chocolate,Other,2026-04-26,1,160,1
Potato,Vegetables,2026-04-26,1,62,1
Brazil Nut,Other,2026-04-25,2,46,1
Broccoli,Vegetables,2026-04-25,2,41,1
Walnut,Other,2026-04-26,1,39,1
Mushroom,Vegetables,2026-04-26,1,39,1
Pistachio,Other,2026-04-25,2,37,1
