Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-02-18,8,86,4
Tomato,Vegetables,2026-02-12,14,41,4
Onion,Vegetables,2026-02-18,8,41,4
Broccoli,Vegetables,2026-02-15,11,40,4
Mushroom,Vegetables,2026-01-18,39,37,4
Sweet Potato,Vegetables,2026-02-16,10,33,4
Pepper,Vegetables,2026-02-18,8,33,4
Apple,Fruit,2026-02-18,8,28,4
Grape,Fruit,2026-02-15,11,24,4
Carrot,Vegetables,2026-01-18,39,22,4
Flaxseed,Other,2026-02-18,8,20,4
Mango,Fruit,2026-02-18,8,17,4
Popcorn,Other,2026-01-16,41,14,4
Melon,Fruit,2026-01-03,54,10,4
Watermelon,Fruit,2026-01-05,52,10,4
Sweetcorn,Vegetables,2026-02-15,11,10,4
Kiwi,Fruit,2025-12-06,82,8,4
Edamame,Other,2026-01-08,49,7,4
Kidney Bean,Other,2026-01-28,29,7,4
Lentils,Other,2026-01-28,29,6,4
Pak Choi,Vegetables,2025-11-13,105,6,4
Parsnip,Vegetables,2025-12-25,63,6,4
Aubergine,Vegetables,2025-12-20,68,5,4
Cabbage,Vegetables,2025-07-07,234,5,4
Pear,Fruit,2025-07-03,238,5,4
Pinto Beans,Other,2025-09-26,153,5,4
Chickpea,Other,2026-01-17,40,4,4
Green Beans,Vegetables,2026-01-10,47,4,4
Peas,Vegetables,2026-01-01,56,4,4
Prunes,Fruit,2025-08-14,196,4,4
Grapefruit,Fruit,2025-07-02,239,3,4
Nectarine,Fruit,2025-07-03,238,3,4
Olive,Vegetables,2025-11-17,101,3,4
Spinach,Vegetables,2026-01-23,34,3,4
Spring Onion,Vegetables,2025-10-20,129,3,4
Brussels Sprout,Vegetables,2025-12-01,87,2,4
Courgette,Vegetables,2025-12-20,68,2,4
Kale,Vegetables,2026-02-01,25,2,4
Kimchi,Other,2025-04-25,307,2,4
Beetroot,Vegetables,2025-07-05,236,1,4
Orange,Fruit,2025-06-28,243,1,4
Pine Nut,Other,2025-12-13,75,1,4
Turnip,Vegetables,2026-01-01,56,1,4
Black Beans,Other,2026-02-07,19,1,4
Black Eyed Peas,Other,2026-02-16,10,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Banana,Fruit,2026-02-20,6,52,3
Brazil Nut,Other,2026-02-21,5,40,3
Blackberries,Fruit,2026-02-21,5,40,3
Haricot Bean,Other,2026-02-20,6,24,3
Potato,Vegetables,2026-02-23,3,56,2
Almond,Other,2026-02-22,4,55,2
Pumpkin Seed,Other,2026-02-23,3,48,2
Strawberries,Fruit,2026-02-23,3,42,2
Cranberries,Fruit,2026-02-23,3,38,2
Cherries,Fruit,2026-02-23,3,31,2
Pecan,Other,2026-02-23,3,13,2
Butternut Squash,Vegetables,2026-02-23,3,1,2
Coffee,Other,2026-02-24,2,183,1
Chocolate,Other,2026-02-24,2,152,1
Oats,Other,2026-02-24,2,90,1
Peanut,Other,2026-02-24,2,57,1
Blueberries,Fruit,2026-02-24,2,50,1
Avocado,Fruit,2026-02-25,1,48,1
Sunflower Seed,Other,2026-02-24,2,43,1
Raspberries,Fruit,2026-02-24,2,43,1
Hazelnut,Other,2026-02-25,1,38,1
Walnut,Other,2026-02-24,2,38,1
Pistachio,Other,2026-02-25,1,35,1
Coconut,Other,2026-02-24,2,31,1
Cucumber,Vegetables,2026-02-25,1,11,1
