Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Onion,Vegetables,2026-08-11,15,56,4
Mushroom,Vegetables,2026-08-02,24,45,4
Walnut,Other,2026-08-12,14,45,4
Broccoli,Vegetables,2026-07-17,40,44,4
Pepper,Vegetables,2026-08-07,19,44,4
Sweet Potato,Vegetables,2026-08-17,9,43,4
Cherries,Fruit,2026-08-05,21,40,4
Apple,Fruit,2026-08-17,9,40,4
Haricot Bean,Other,2026-08-16,10,34,4
Grape,Fruit,2026-08-04,22,28,4
Carrot,Vegetables,2026-08-05,21,26,4
Flaxseed,Other,2026-07-15,42,22,4
Mango,Fruit,2026-07-27,30,19,4
Popcorn,Other,2026-08-08,18,18,4
Cucumber,Vegetables,2026-08-05,21,16,4
Pinto Beans,Other,2026-08-17,9,12,4
Sweetcorn,Vegetables,2026-05-30,88,11,4
Kidney Bean,Other,2026-06-05,82,11,4
Melon,Fruit,2026-08-04,22,11,4
Lentils,Other,2026-08-11,15,11,4
Watermelon,Fruit,2026-01-05,233,10,4
Kiwi,Fruit,2025-12-06,263,8,4
Pak Choi,Vegetables,2026-07-09,48,8,4
Black Beans,Other,2026-08-17,9,8,4
Edamame,Other,2026-01-08,230,7,4
Aubergine,Vegetables,2026-06-07,80,7,4
Parsnip,Vegetables,2025-12-25,244,6,4
Cabbage,Vegetables,2026-04-09,139,6,4
Peas,Vegetables,2026-07-04,53,6,4
Pear,Fruit,2025-07-03,419,5,4
Green Beans,Vegetables,2026-01-10,228,4,4
Prunes,Fruit,2025-08-14,377,4,4
Spinach,Vegetables,2026-03-21,158,4,4
Olive,Vegetables,2026-06-06,81,4,4
Dates,Fruit,2026-06-19,68,4,4
Grapefruit,Fruit,2025-07-02,420,3,4
Nectarine,Fruit,2025-07-03,419,3,4
Spring Onion,Vegetables,2025-10-20,310,3,4
Chia Seed,Other,2026-08-12,14,3,4
Cannellini Beans,Other,2026-08-17,9,3,4
Brussels Sprout,Vegetables,2025-12-01,268,2,4
Courgette,Vegetables,2025-12-20,249,2,4
Kale,Vegetables,2026-02-01,206,2,4
Kimchi,Other,2025-04-25,488,2,4
Red cabbage,Vegetables,2026-07-11,46,2,4
Papaya,Fruit,2026-07-11,46,2,4
Butter Beans,Other,2026-08-09,17,2,4
Orange,Fruit,2025-06-28,424,1,4
Pine Nut,Other,2025-12-13,256,1,4
Turnip,Vegetables,2026-01-01,237,1,4
Black Eyed Peas,Other,2026-02-16,191,1,4
Butternut Squash,Vegetables,2026-02-23,184,1,4
Pomegranate,Fruit,2026-07-27,30,1,4
Apricot,Fruit,2026-08-14,12,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-08-20,6,248,3
Turmeric,Other,2026-08-20,6,15,3
Chickpea,Other,2026-08-20,6,9,3
Beetroot,Vegetables,2026-08-20,6,2,3
Cauliflower,Vegetables,2026-08-20,6,2,3
Oats,Other,2026-08-22,4,115,2
Rice,Other,2026-08-22,4,114,2
Peanut,Other,2026-08-22,4,74,2
Raspberries,Fruit,2026-08-22,4,58,2
Strawberries,Fruit,2026-08-22,4,58,2
Sunflower Seed,Other,2026-08-22,4,58,2
Avocado,Fruit,2026-08-22,4,57,2
Cranberries,Fruit,2026-08-22,4,54,2
Pistachio,Other,2026-08-22,4,44,2
Chocolate,Other,2026-08-25,1,198,1
Potato,Vegetables,2026-08-24,2,81,1
Almond,Other,2026-08-24,2,72,1
Blueberries,Fruit,2026-08-25,1,68,1
Banana,Fruit,2026-08-24,2,67,1
Pumpkin Seed,Other,2026-08-25,1,65,1
Brazil Nut,Other,2026-08-24,2,57,1
Blackberries,Fruit,2026-08-25,1,53,1
Tomato,Vegetables,2026-08-24,2,52,1
Hazelnut,Other,2026-08-25,1,49,1
Coconut,Other,2026-08-25,1,47,1
Pecan,Other,2026-08-24,2,23,1
