Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-04-09,8,193,4
Chocolate,Other,2026-04-06,11,158,4
Oats,Other,2026-04-09,8,97,4
Rice,Other,2026-04-09,8,89,4
Peanut,Other,2026-04-08,9,61,4
Potato,Vegetables,2026-03-29,19,59,4
Almond,Other,2026-03-22,26,57,4
Banana,Fruit,2026-04-08,9,55,4
Blueberries,Fruit,2026-04-09,8,53,4
Pumpkin Seed,Other,2026-03-29,19,51,4
Avocado,Fruit,2026-02-25,51,48,4
Raspberries,Fruit,2026-04-09,8,47,4
Strawberries,Fruit,2026-03-29,19,46,4
Sunflower Seed,Other,2026-04-09,8,46,4
Tomato,Vegetables,2026-03-21,27,42,4
Onion,Vegetables,2026-03-30,18,42,4
Cranberries,Fruit,2026-04-09,8,42,4
Blackberries,Fruit,2026-03-02,46,41,4
Broccoli,Vegetables,2026-02-15,61,40,4
Hazelnut,Other,2026-03-30,18,40,4
Walnut,Other,2026-02-24,52,38,4
Mushroom,Vegetables,2026-01-18,89,37,4
Pistachio,Other,2026-03-29,19,36,4
Sweet Potato,Vegetables,2026-03-29,19,35,4
Pepper,Vegetables,2026-03-30,18,34,4
Coconut,Other,2026-04-09,8,34,4
Cherries,Fruit,2026-03-22,26,32,4
Apple,Fruit,2026-04-06,11,31,4
Haricot Bean,Other,2026-02-28,48,25,4
Grape,Fruit,2026-02-15,61,24,4
Carrot,Vegetables,2026-03-21,27,23,4
Flaxseed,Other,2026-02-18,58,20,4
Mango,Fruit,2026-02-18,58,17,4
Popcorn,Other,2026-01-16,91,14,4
Pecan,Other,2026-02-23,53,13,4
Cucumber,Vegetables,2026-03-21,27,12,4
Melon,Fruit,2026-01-03,104,10,4
Watermelon,Fruit,2026-01-05,102,10,4
Sweetcorn,Vegetables,2026-02-15,61,10,4
Kidney Bean,Other,2026-03-29,19,9,4
Kiwi,Fruit,2025-12-06,132,8,4
Edamame,Other,2026-01-08,99,7,4
Pinto Beans,Other,2026-03-29,19,7,4
Lentils,Other,2026-01-28,79,6,4
Pak Choi,Vegetables,2025-11-13,155,6,4
Parsnip,Vegetables,2025-12-25,113,6,4
Cabbage,Vegetables,2026-04-09,8,6,4
Aubergine,Vegetables,2025-12-20,118,5,4
Pear,Fruit,2025-07-03,288,5,4
Chickpea,Other,2026-01-17,90,4,4
Green Beans,Vegetables,2026-01-10,97,4,4
Peas,Vegetables,2026-01-01,106,4,4
Prunes,Fruit,2025-08-14,246,4,4
Spinach,Vegetables,2026-03-21,27,4,4
Grapefruit,Fruit,2025-07-02,289,3,4
Nectarine,Fruit,2025-07-03,288,3,4
Olive,Vegetables,2025-11-17,151,3,4
Spring Onion,Vegetables,2025-10-20,179,3,4
Black Beans,Other,2026-03-29,19,3,4
Brussels Sprout,Vegetables,2025-12-01,137,2,4
Courgette,Vegetables,2025-12-20,118,2,4
Kale,Vegetables,2026-02-01,75,2,4
Kimchi,Other,2025-04-25,357,2,4
Beetroot,Vegetables,2025-07-05,286,1,4
Orange,Fruit,2025-06-28,293,1,4
Pine Nut,Other,2025-12-13,125,1,4
Turnip,Vegetables,2026-01-01,106,1,4
Black Eyed Peas,Other,2026-02-16,60,1,4
Butternut Squash,Vegetables,2026-02-23,53,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Brazil Nut,Other,2026-04-11,6,44,3
