Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Peanut,Other,2026-06-15,9,69,4
Banana,Fruit,2026-06-16,8,60,4
Avocado,Fruit,2026-06-13,11,52,4
Sunflower Seed,Other,2026-06-16,8,50,4
Onion,Vegetables,2026-06-15,9,49,4
Tomato,Vegetables,2026-06-17,7,48,4
Broccoli,Vegetables,2026-06-01,23,43,4
Hazelnut,Other,2026-06-17,7,43,4
Walnut,Other,2026-06-16,8,42,4
Sweet Potato,Vegetables,2026-06-05,19,40,4
Mushroom,Vegetables,2026-06-06,18,40,4
Pepper,Vegetables,2026-06-15,9,40,4
Apple,Fruit,2026-06-17,7,36,4
Carrot,Vegetables,2026-06-01,23,24,4
Flaxseed,Other,2026-05-02,53,21,4
Pecan,Other,2026-06-17,7,18,4
Cucumber,Vegetables,2026-06-17,7,14,4
Sweetcorn,Vegetables,2026-05-30,25,11,4
Kidney Bean,Other,2026-06-05,19,11,4
Melon,Fruit,2026-01-03,172,10,4
Watermelon,Fruit,2026-01-05,170,10,4
Lentils,Other,2026-06-07,17,9,4
Kiwi,Fruit,2025-12-06,200,8,4
Pinto Beans,Other,2026-05-05,50,8,4
Edamame,Other,2026-01-08,167,7,4
Pak Choi,Vegetables,2026-05-27,28,7,4
Aubergine,Vegetables,2026-06-07,17,7,4
Parsnip,Vegetables,2025-12-25,181,6,4
Cabbage,Vegetables,2026-04-09,76,6,4
Black Beans,Other,2026-06-15,9,6,4
Pear,Fruit,2025-07-03,356,5,4
Green Beans,Vegetables,2026-01-10,165,4,4
Peas,Vegetables,2026-01-01,174,4,4
Prunes,Fruit,2025-08-14,314,4,4
Spinach,Vegetables,2026-03-21,95,4,4
Olive,Vegetables,2026-06-06,18,4,4
Grapefruit,Fruit,2025-07-02,357,3,4
Nectarine,Fruit,2025-07-03,356,3,4
Spring Onion,Vegetables,2025-10-20,247,3,4
Brussels Sprout,Vegetables,2025-12-01,205,2,4
Courgette,Vegetables,2025-12-20,186,2,4
Kale,Vegetables,2026-02-01,143,2,4
Kimchi,Other,2025-04-25,425,2,4
Beetroot,Vegetables,2025-07-05,354,1,4
Orange,Fruit,2025-06-28,361,1,4
Pine Nut,Other,2025-12-13,193,1,4
Turnip,Vegetables,2026-01-01,174,1,4
Black Eyed Peas,Other,2026-02-16,128,1,4
Butternut Squash,Vegetables,2026-02-23,121,1,4
Butter Beans,Other,2026-06-05,19,1,4
Cannellini Beans,Other,2026-06-05,19,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Pistachio,Other,2026-06-18,6,40,3
Grape,Fruit,2026-06-18,6,27,3
Dates,Fruit,2026-06-19,5,4,3
Coffee,Other,2026-06-21,3,222,2
Chocolate,Other,2026-06-21,3,179,2
Rice,Other,2026-06-20,4,100,2
Almond,Other,2026-06-20,4,66,2
Brazil Nut,Other,2026-06-21,3,51,2
Cranberries,Fruit,2026-06-21,3,48,2
Haricot Bean,Other,2026-06-21,3,29,2
Mango,Fruit,2026-06-21,3,18,2
Popcorn,Other,2026-06-21,3,16,2
Chickpea,Other,2026-06-20,4,6,2
Red cabbage,Vegetables,2026-06-20,4,1,2
Oats,Other,2026-06-23,1,107,1
Potato,Vegetables,2026-06-22,2,72,1
Blueberries,Fruit,2026-06-22,2,60,1
Pumpkin Seed,Other,2026-06-22,2,58,1
Raspberries,Fruit,2026-06-23,1,53,1
Strawberries,Fruit,2026-06-22,2,51,1
Blackberries,Fruit,2026-06-22,2,47,1
Coconut,Other,2026-06-22,2,41,1
Cherries,Fruit,2026-06-23,1,37,1
