Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-07-15,10,184,4
Peanut,Other,2026-07-17,8,70,4
Banana,Fruit,2026-07-10,15,63,4
Pumpkin Seed,Other,2026-07-15,10,60,4
Avocado,Fruit,2026-07-13,12,54,4
Strawberries,Fruit,2026-07-15,10,54,4
Tomato,Vegetables,2026-07-11,14,50,4
Hazelnut,Other,2026-07-15,10,45,4
Broccoli,Vegetables,2026-07-17,8,44,4
Pepper,Vegetables,2026-07-16,9,43,4
Walnut,Other,2026-06-16,39,42,4
Pistachio,Other,2026-07-14,11,41,4
Sweet Potato,Vegetables,2026-06-05,50,40,4
Apple,Fruit,2026-07-01,24,38,4
Haricot Bean,Other,2026-07-11,14,31,4
Grape,Fruit,2026-06-18,37,27,4
Carrot,Vegetables,2026-06-01,54,24,4
Flaxseed,Other,2026-07-15,10,22,4
Pecan,Other,2026-07-15,10,20,4
Mango,Fruit,2026-06-21,34,18,4
Cucumber,Vegetables,2026-07-10,15,15,4
Sweetcorn,Vegetables,2026-05-30,56,11,4
Kidney Bean,Other,2026-06-05,50,11,4
Melon,Fruit,2026-01-03,203,10,4
Watermelon,Fruit,2026-01-05,201,10,4
Lentils,Other,2026-06-29,26,10,4
Kiwi,Fruit,2025-12-06,231,8,4
Chickpea,Other,2026-07-03,22,8,4
Pak Choi,Vegetables,2026-07-09,16,8,4
Edamame,Other,2026-01-08,198,7,4
Aubergine,Vegetables,2026-06-07,48,7,4
Parsnip,Vegetables,2025-12-25,212,6,4
Cabbage,Vegetables,2026-04-09,107,6,4
Black Beans,Other,2026-06-15,40,6,4
Peas,Vegetables,2026-07-04,21,6,4
Pear,Fruit,2025-07-03,387,5,4
Green Beans,Vegetables,2026-01-10,196,4,4
Prunes,Fruit,2025-08-14,345,4,4
Spinach,Vegetables,2026-03-21,126,4,4
Olive,Vegetables,2026-06-06,49,4,4
Dates,Fruit,2026-06-19,36,4,4
Turmeric,Other,2026-07-16,9,4,4
Grapefruit,Fruit,2025-07-02,388,3,4
Nectarine,Fruit,2025-07-03,387,3,4
Spring Onion,Vegetables,2025-10-20,278,3,4
Brussels Sprout,Vegetables,2025-12-01,236,2,4
Courgette,Vegetables,2025-12-20,217,2,4
Kale,Vegetables,2026-02-01,174,2,4
Kimchi,Other,2025-04-25,456,2,4
Red cabbage,Vegetables,2026-07-11,14,2,4
Papaya,Fruit,2026-07-11,14,2,4
Chia Seed,Other,2026-07-11,14,2,4
Beetroot,Vegetables,2025-07-05,385,1,4
Orange,Fruit,2025-06-28,392,1,4
Pine Nut,Other,2025-12-13,224,1,4
Turnip,Vegetables,2026-01-01,205,1,4
Black Eyed Peas,Other,2026-02-16,159,1,4
Butternut Squash,Vegetables,2026-02-23,152,1,4
Butter Beans,Other,2026-06-05,50,1,4
Cannellini Beans,Other,2026-06-05,50,1,4
Cauliflower,Vegetables,2026-07-11,14,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-07-20,5,231,3
Potato,Vegetables,2026-07-20,5,77,3
Blueberries,Fruit,2026-07-20,5,63,3
Mushroom,Vegetables,2026-07-19,6,44,3
Popcorn,Other,2026-07-19,6,17,3
Oats,Other,2026-07-21,4,109,2
Rice,Other,2026-07-21,4,105,2
Raspberries,Fruit,2026-07-21,4,55,2
Onion,Vegetables,2026-07-21,4,54,2
Sunflower Seed,Other,2026-07-21,4,53,2
Blackberries,Fruit,2026-07-21,4,49,2
Coconut,Other,2026-07-21,4,43,2
Cherries,Fruit,2026-07-21,4,38,2
Pinto Beans,Other,2026-07-21,4,9,2
Almond,Other,2026-07-24,1,68,1
Brazil Nut,Other,2026-07-24,1,53,1
Cranberries,Fruit,2026-07-24,1,50,1
