Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Peanut,Other,2026-06-15,10,69,4
Banana,Fruit,2026-06-16,9,60,4
Avocado,Fruit,2026-06-13,12,52,4
Onion,Vegetables,2026-06-15,10,49,4
Broccoli,Vegetables,2026-06-01,24,43,4
Walnut,Other,2026-06-16,9,42,4
Sweet Potato,Vegetables,2026-06-05,20,40,4
Mushroom,Vegetables,2026-06-06,19,40,4
Pepper,Vegetables,2026-06-15,10,40,4
Pistachio,Other,2026-06-18,7,40,4
Grape,Fruit,2026-06-18,7,27,4
Carrot,Vegetables,2026-06-01,24,24,4
Flaxseed,Other,2026-05-02,54,21,4
Cucumber,Vegetables,2026-06-17,8,14,4
Sweetcorn,Vegetables,2026-05-30,26,11,4
Kidney Bean,Other,2026-06-05,20,11,4
Melon,Fruit,2026-01-03,173,10,4
Watermelon,Fruit,2026-01-05,171,10,4
Lentils,Other,2026-06-07,18,9,4
Kiwi,Fruit,2025-12-06,201,8,4
Pinto Beans,Other,2026-05-05,51,8,4
Edamame,Other,2026-01-08,168,7,4
Pak Choi,Vegetables,2026-05-27,29,7,4
Aubergine,Vegetables,2026-06-07,18,7,4
Parsnip,Vegetables,2025-12-25,182,6,4
Cabbage,Vegetables,2026-04-09,77,6,4
Black Beans,Other,2026-06-15,10,6,4
Pear,Fruit,2025-07-03,357,5,4
Green Beans,Vegetables,2026-01-10,166,4,4
Peas,Vegetables,2026-01-01,175,4,4
Prunes,Fruit,2025-08-14,315,4,4
Spinach,Vegetables,2026-03-21,96,4,4
Olive,Vegetables,2026-06-06,19,4,4
Grapefruit,Fruit,2025-07-02,358,3,4
Nectarine,Fruit,2025-07-03,357,3,4
Spring Onion,Vegetables,2025-10-20,248,3,4
Brussels Sprout,Vegetables,2025-12-01,206,2,4
Courgette,Vegetables,2025-12-20,187,2,4
Kale,Vegetables,2026-02-01,144,2,4
Kimchi,Other,2025-04-25,426,2,4
Beetroot,Vegetables,2025-07-05,355,1,4
Orange,Fruit,2025-06-28,362,1,4
Pine Nut,Other,2025-12-13,194,1,4
Turnip,Vegetables,2026-01-01,175,1,4
Black Eyed Peas,Other,2026-02-16,129,1,4
Butternut Squash,Vegetables,2026-02-23,122,1,4
Butter Beans,Other,2026-06-05,20,1,4
Cannellini Beans,Other,2026-06-05,20,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-06-20,5,100,3
Almond,Other,2026-06-20,5,66,3
Chickpea,Other,2026-06-20,5,6,3
Dates,Fruit,2026-06-19,6,4,3
Red cabbage,Vegetables,2026-06-20,5,1,3
Potato,Vegetables,2026-06-22,3,72,2
Blueberries,Fruit,2026-06-22,3,60,2
Pumpkin Seed,Other,2026-06-22,3,58,2
Brazil Nut,Other,2026-06-21,4,51,2
Strawberries,Fruit,2026-06-22,3,51,2
Cranberries,Fruit,2026-06-21,4,48,2
Blackberries,Fruit,2026-06-22,3,47,2
Coconut,Other,2026-06-22,3,41,2
Mango,Fruit,2026-06-21,4,18,2
Popcorn,Other,2026-06-21,4,16,2
Coffee,Other,2026-06-24,1,223,1
Chocolate,Other,2026-06-24,1,180,1
Oats,Other,2026-06-23,2,107,1
Raspberries,Fruit,2026-06-23,2,53,1
Sunflower Seed,Other,2026-06-24,1,51,1
Tomato,Vegetables,2026-06-24,1,49,1
Hazelnut,Other,2026-06-24,1,44,1
Apple,Fruit,2026-06-24,1,37,1
Cherries,Fruit,2026-06-23,2,37,1
Haricot Bean,Other,2026-06-24,1,30,1
Pecan,Other,2026-06-24,1,19,1
