Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-16,9,80,4
Blueberries,Fruit,2026-08-17,8,67,4
Pumpkin Seed,Other,2026-08-17,8,64,4
Onion,Vegetables,2026-08-11,14,56,4
Blackberries,Fruit,2026-08-17,8,52,4
Tomato,Vegetables,2026-08-05,20,51,4
Hazelnut,Other,2026-08-12,13,48,4
Coconut,Other,2026-08-17,8,46,4
Mushroom,Vegetables,2026-08-02,23,45,4
Walnut,Other,2026-08-12,13,45,4
Broccoli,Vegetables,2026-07-17,39,44,4
Pepper,Vegetables,2026-08-07,18,44,4
Sweet Potato,Vegetables,2026-08-17,8,43,4
Cherries,Fruit,2026-08-05,20,40,4
Apple,Fruit,2026-08-17,8,40,4
Haricot Bean,Other,2026-08-16,9,34,4
Grape,Fruit,2026-08-04,21,28,4
Carrot,Vegetables,2026-08-05,20,26,4
Flaxseed,Other,2026-07-15,41,22,4
Mango,Fruit,2026-07-27,29,19,4
Popcorn,Other,2026-08-08,17,18,4
Cucumber,Vegetables,2026-08-05,20,16,4
Pinto Beans,Other,2026-08-17,8,12,4
Sweetcorn,Vegetables,2026-05-30,87,11,4
Kidney Bean,Other,2026-06-05,81,11,4
Melon,Fruit,2026-08-04,21,11,4
Lentils,Other,2026-08-11,14,11,4
Watermelon,Fruit,2026-01-05,232,10,4
Kiwi,Fruit,2025-12-06,262,8,4
Pak Choi,Vegetables,2026-07-09,47,8,4
Black Beans,Other,2026-08-17,8,8,4
Edamame,Other,2026-01-08,229,7,4
Aubergine,Vegetables,2026-06-07,79,7,4
Parsnip,Vegetables,2025-12-25,243,6,4
Cabbage,Vegetables,2026-04-09,138,6,4
Peas,Vegetables,2026-07-04,52,6,4
Pear,Fruit,2025-07-03,418,5,4
Green Beans,Vegetables,2026-01-10,227,4,4
Prunes,Fruit,2025-08-14,376,4,4
Spinach,Vegetables,2026-03-21,157,4,4
Olive,Vegetables,2026-06-06,80,4,4
Dates,Fruit,2026-06-19,67,4,4
Grapefruit,Fruit,2025-07-02,419,3,4
Nectarine,Fruit,2025-07-03,418,3,4
Spring Onion,Vegetables,2025-10-20,309,3,4
Chia Seed,Other,2026-08-12,13,3,4
Cannellini Beans,Other,2026-08-17,8,3,4
Brussels Sprout,Vegetables,2025-12-01,267,2,4
Courgette,Vegetables,2025-12-20,248,2,4
Kale,Vegetables,2026-02-01,205,2,4
Kimchi,Other,2025-04-25,487,2,4
Red cabbage,Vegetables,2026-07-11,45,2,4
Papaya,Fruit,2026-07-11,45,2,4
Butter Beans,Other,2026-08-09,16,2,4
Orange,Fruit,2025-06-28,423,1,4
Pine Nut,Other,2025-12-13,255,1,4
Turnip,Vegetables,2026-01-01,236,1,4
Black Eyed Peas,Other,2026-02-16,190,1,4
Butternut Squash,Vegetables,2026-02-23,183,1,4
Pomegranate,Fruit,2026-07-27,29,1,4
Apricot,Fruit,2026-08-14,11,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-08-20,5,248,3
Turmeric,Other,2026-08-20,5,15,3
Chickpea,Other,2026-08-20,5,9,3
Beetroot,Vegetables,2026-08-20,5,2,3
Cauliflower,Vegetables,2026-08-20,5,2,3
Oats,Other,2026-08-22,3,115,2
Rice,Other,2026-08-22,3,114,2
Peanut,Other,2026-08-22,3,74,2
Raspberries,Fruit,2026-08-22,3,58,2
Strawberries,Fruit,2026-08-22,3,58,2
Sunflower Seed,Other,2026-08-22,3,58,2
Avocado,Fruit,2026-08-22,3,57,2
Cranberries,Fruit,2026-08-22,3,54,2
Pistachio,Other,2026-08-22,3,44,2
Chocolate,Other,2026-08-24,1,197,1
Almond,Other,2026-08-24,1,72,1
Banana,Fruit,2026-08-24,1,67,1
Brazil Nut,Other,2026-08-24,1,57,1
Pecan,Other,2026-08-24,1,23,1
