Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-04-09,9,193,4
Chocolate,Other,2026-04-06,12,158,4
Oats,Other,2026-04-09,9,97,4
Rice,Other,2026-04-09,9,89,4
Peanut,Other,2026-04-08,10,61,4
Potato,Vegetables,2026-03-29,20,59,4
Almond,Other,2026-03-22,27,57,4
Banana,Fruit,2026-04-08,10,55,4
Blueberries,Fruit,2026-04-09,9,53,4
Pumpkin Seed,Other,2026-03-29,20,51,4
Avocado,Fruit,2026-02-25,52,48,4
Raspberries,Fruit,2026-04-09,9,47,4
Strawberries,Fruit,2026-03-29,20,46,4
Sunflower Seed,Other,2026-04-09,9,46,4
Brazil Nut,Other,2026-04-11,7,44,4
Tomato,Vegetables,2026-03-21,28,42,4
Onion,Vegetables,2026-03-30,19,42,4
Cranberries,Fruit,2026-04-09,9,42,4
Blackberries,Fruit,2026-03-02,47,41,4
Broccoli,Vegetables,2026-02-15,62,40,4
Hazelnut,Other,2026-03-30,19,40,4
Walnut,Other,2026-02-24,53,38,4
Mushroom,Vegetables,2026-01-18,90,37,4
Pistachio,Other,2026-03-29,20,36,4
Sweet Potato,Vegetables,2026-03-29,20,35,4
Pepper,Vegetables,2026-03-30,19,34,4
Coconut,Other,2026-04-09,9,34,4
Cherries,Fruit,2026-03-22,27,32,4
Apple,Fruit,2026-04-06,12,31,4
Haricot Bean,Other,2026-02-28,49,25,4
Grape,Fruit,2026-02-15,62,24,4
Carrot,Vegetables,2026-03-21,28,23,4
Flaxseed,Other,2026-02-18,59,20,4
Mango,Fruit,2026-02-18,59,17,4
Popcorn,Other,2026-01-16,92,14,4
Pecan,Other,2026-02-23,54,13,4
Cucumber,Vegetables,2026-03-21,28,12,4
Melon,Fruit,2026-01-03,105,10,4
Watermelon,Fruit,2026-01-05,103,10,4
Sweetcorn,Vegetables,2026-02-15,62,10,4
Kidney Bean,Other,2026-03-29,20,9,4
Kiwi,Fruit,2025-12-06,133,8,4
Edamame,Other,2026-01-08,100,7,4
Pinto Beans,Other,2026-03-29,20,7,4
Lentils,Other,2026-01-28,80,6,4
Pak Choi,Vegetables,2025-11-13,156,6,4
Parsnip,Vegetables,2025-12-25,114,6,4
Cabbage,Vegetables,2026-04-09,9,6,4
Aubergine,Vegetables,2025-12-20,119,5,4
Pear,Fruit,2025-07-03,289,5,4
Chickpea,Other,2026-01-17,91,4,4
Green Beans,Vegetables,2026-01-10,98,4,4
Peas,Vegetables,2026-01-01,107,4,4
Prunes,Fruit,2025-08-14,247,4,4
Spinach,Vegetables,2026-03-21,28,4,4
Grapefruit,Fruit,2025-07-02,290,3,4
Nectarine,Fruit,2025-07-03,289,3,4
Olive,Vegetables,2025-11-17,152,3,4
Spring Onion,Vegetables,2025-10-20,180,3,4
Black Beans,Other,2026-03-29,20,3,4
Brussels Sprout,Vegetables,2025-12-01,138,2,4
Courgette,Vegetables,2025-12-20,119,2,4
Kale,Vegetables,2026-02-01,76,2,4
Kimchi,Other,2025-04-25,358,2,4
Beetroot,Vegetables,2025-07-05,287,1,4
Orange,Fruit,2025-06-28,294,1,4
Pine Nut,Other,2025-12-13,126,1,4
Turnip,Vegetables,2026-01-01,107,1,4
Black Eyed Peas,Other,2026-02-16,61,1,4
Butternut Squash,Vegetables,2026-02-23,54,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
