Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-07-11,7,108,4
Rice,Other,2026-07-10,8,103,4
Peanut,Other,2026-06-15,33,69,4
Banana,Fruit,2026-07-10,8,63,4
Raspberries,Fruit,2026-07-04,14,54,4
Tomato,Vegetables,2026-07-11,7,50,4
Onion,Vegetables,2026-06-15,33,49,4
Broccoli,Vegetables,2026-06-01,47,43,4
Walnut,Other,2026-06-16,32,42,4
Pepper,Vegetables,2026-07-10,8,42,4
Sweet Potato,Vegetables,2026-06-05,43,40,4
Apple,Fruit,2026-07-01,17,38,4
Cherries,Fruit,2026-06-23,25,37,4
Haricot Bean,Other,2026-07-11,7,31,4
Grape,Fruit,2026-06-18,30,27,4
Carrot,Vegetables,2026-06-01,47,24,4
Mango,Fruit,2026-06-21,27,18,4
Popcorn,Other,2026-06-21,27,16,4
Cucumber,Vegetables,2026-07-10,8,15,4
Sweetcorn,Vegetables,2026-05-30,49,11,4
Kidney Bean,Other,2026-06-05,43,11,4
Melon,Fruit,2026-01-03,196,10,4
Watermelon,Fruit,2026-01-05,194,10,4
Lentils,Other,2026-06-29,19,10,4
Kiwi,Fruit,2025-12-06,224,8,4
Pinto Beans,Other,2026-05-05,74,8,4
Chickpea,Other,2026-07-03,15,8,4
Pak Choi,Vegetables,2026-07-09,9,8,4
Edamame,Other,2026-01-08,191,7,4
Aubergine,Vegetables,2026-06-07,41,7,4
Parsnip,Vegetables,2025-12-25,205,6,4
Cabbage,Vegetables,2026-04-09,100,6,4
Black Beans,Other,2026-06-15,33,6,4
Peas,Vegetables,2026-07-04,14,6,4
Pear,Fruit,2025-07-03,380,5,4
Green Beans,Vegetables,2026-01-10,189,4,4
Prunes,Fruit,2025-08-14,338,4,4
Spinach,Vegetables,2026-03-21,119,4,4
Olive,Vegetables,2026-06-06,42,4,4
Dates,Fruit,2026-06-19,29,4,4
Grapefruit,Fruit,2025-07-02,381,3,4
Nectarine,Fruit,2025-07-03,380,3,4
Spring Onion,Vegetables,2025-10-20,271,3,4
Brussels Sprout,Vegetables,2025-12-01,229,2,4
Courgette,Vegetables,2025-12-20,210,2,4
Kale,Vegetables,2026-02-01,167,2,4
Kimchi,Other,2025-04-25,449,2,4
Red cabbage,Vegetables,2026-07-11,7,2,4
Papaya,Fruit,2026-07-11,7,2,4
Chia Seed,Other,2026-07-11,7,2,4
Beetroot,Vegetables,2025-07-05,378,1,4
Orange,Fruit,2025-06-28,385,1,4
Pine Nut,Other,2025-12-13,217,1,4
Turnip,Vegetables,2026-01-01,198,1,4
Black Eyed Peas,Other,2026-02-16,152,1,4
Butternut Squash,Vegetables,2026-02-23,145,1,4
Butter Beans,Other,2026-06-05,43,1,4
Cannellini Beans,Other,2026-06-05,43,1,4
Cauliflower,Vegetables,2026-07-11,7,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-07-13,5,75,3
Almond,Other,2026-07-12,6,67,3
Avocado,Fruit,2026-07-13,5,54,3
Brazil Nut,Other,2026-07-12,6,52,3
Mushroom,Vegetables,2026-07-13,5,42,3
Chocolate,Other,2026-07-15,3,184,2
Blueberries,Fruit,2026-07-14,4,62,2
Pumpkin Seed,Other,2026-07-15,3,60,2
Strawberries,Fruit,2026-07-15,3,54,2
Sunflower Seed,Other,2026-07-14,4,52,2
Cranberries,Fruit,2026-07-14,4,49,2
Blackberries,Fruit,2026-07-14,4,48,2
Hazelnut,Other,2026-07-15,3,45,2
Coconut,Other,2026-07-14,4,42,2
Pistachio,Other,2026-07-14,4,41,2
Flaxseed,Other,2026-07-15,3,22,2
Pecan,Other,2026-07-15,3,20,2
Coffee,Other,2026-07-16,2,229,1
Turmeric,Other,2026-07-16,2,4,1
