Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-04-27,11,99,4
Peanut,Other,2026-04-27,11,63,4
Almond,Other,2026-04-29,9,59,4
Banana,Fruit,2026-04-29,9,56,4
Pumpkin Seed,Other,2026-04-27,11,53,4
Strawberries,Fruit,2026-04-20,18,47,4
Sunflower Seed,Other,2026-04-09,29,46,4
Brazil Nut,Other,2026-04-25,13,46,4
Tomato,Vegetables,2026-04-27,11,44,4
Cranberries,Fruit,2026-04-27,11,43,4
Blackberries,Fruit,2026-04-20,18,42,4
Broccoli,Vegetables,2026-04-29,9,42,4
Hazelnut,Other,2026-03-30,39,40,4
Walnut,Other,2026-04-26,12,39,4
Mushroom,Vegetables,2026-04-26,12,39,4
Coconut,Other,2026-04-27,11,36,4
Apple,Fruit,2026-04-29,9,33,4
Cherries,Fruit,2026-03-22,47,32,4
Haricot Bean,Other,2026-02-28,69,25,4
Grape,Fruit,2026-04-29,9,25,4
Carrot,Vegetables,2026-03-21,48,23,4
Mango,Fruit,2026-02-18,79,17,4
Popcorn,Other,2026-04-29,9,15,4
Pecan,Other,2026-04-30,8,15,4
Cucumber,Vegetables,2026-03-21,48,12,4
Melon,Fruit,2026-01-03,125,10,4
Watermelon,Fruit,2026-01-05,123,10,4
Sweetcorn,Vegetables,2026-02-15,82,10,4
Kiwi,Fruit,2025-12-06,153,8,4
Edamame,Other,2026-01-08,120,7,4
Pak Choi,Vegetables,2025-11-13,176,6,4
Parsnip,Vegetables,2025-12-25,134,6,4
Cabbage,Vegetables,2026-04-09,29,6,4
Pear,Fruit,2025-07-03,309,5,4
Chickpea,Other,2026-01-17,111,4,4
Green Beans,Vegetables,2026-01-10,118,4,4
Peas,Vegetables,2026-01-01,127,4,4
Prunes,Fruit,2025-08-14,267,4,4
Spinach,Vegetables,2026-03-21,48,4,4
Grapefruit,Fruit,2025-07-02,310,3,4
Nectarine,Fruit,2025-07-03,309,3,4
Olive,Vegetables,2025-11-17,172,3,4
Spring Onion,Vegetables,2025-10-20,200,3,4
Brussels Sprout,Vegetables,2025-12-01,158,2,4
Courgette,Vegetables,2025-12-20,139,2,4
Kale,Vegetables,2026-02-01,96,2,4
Kimchi,Other,2025-04-25,378,2,4
Dates,Fruit,2026-04-30,8,2,4
Beetroot,Vegetables,2025-07-05,307,1,4
Orange,Fruit,2025-06-28,314,1,4
Pine Nut,Other,2025-12-13,146,1,4
Turnip,Vegetables,2026-01-01,127,1,4
Black Eyed Peas,Other,2026-02-16,81,1,4
Butternut Squash,Vegetables,2026-02-23,74,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-05-02,6,163,3
Potato,Vegetables,2026-05-02,6,63,3
Blueberries,Fruit,2026-05-02,6,55,3
Avocado,Fruit,2026-05-02,6,49,3
Raspberries,Fruit,2026-05-02,6,49,3
Onion,Vegetables,2026-05-03,5,44,3
Pistachio,Other,2026-05-02,6,38,3
Pepper,Vegetables,2026-05-02,6,36,3
Flaxseed,Other,2026-05-02,6,21,3
Lentils,Other,2026-05-03,5,7,3
Aubergine,Vegetables,2026-05-02,6,6,3
Coffee,Other,2026-05-05,3,200,2
Rice,Other,2026-05-05,3,92,2
Sweet Potato,Vegetables,2026-05-05,3,36,2
Kidney Bean,Other,2026-05-05,3,10,2
Pinto Beans,Other,2026-05-05,3,8,2
Black Beans,Other,2026-05-05,3,4,2
