Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-05-18,12,102,4
Peanut,Other,2026-05-18,12,66,4
Banana,Fruit,2026-05-17,13,57,4
Blueberries,Fruit,2026-05-18,12,56,4
Pumpkin Seed,Other,2026-05-18,12,55,4
Raspberries,Fruit,2026-05-13,17,50,4
Strawberries,Fruit,2026-05-18,12,48,4
Sunflower Seed,Other,2026-05-13,17,47,4
Onion,Vegetables,2026-05-17,13,45,4
Tomato,Vegetables,2026-04-27,33,44,4
Cranberries,Fruit,2026-05-13,17,44,4
Blackberries,Fruit,2026-05-13,17,44,4
Broccoli,Vegetables,2026-04-29,31,42,4
Hazelnut,Other,2026-03-30,61,40,4
Walnut,Other,2026-04-26,34,39,4
Mushroom,Vegetables,2026-04-26,34,39,4
Pistachio,Other,2026-05-02,28,38,4
Coconut,Other,2026-05-18,12,38,4
Apple,Fruit,2026-04-29,31,33,4
Cherries,Fruit,2026-05-08,22,33,4
Haricot Bean,Other,2026-05-18,12,26,4
Grape,Fruit,2026-04-29,31,25,4
Carrot,Vegetables,2026-03-21,70,23,4
Flaxseed,Other,2026-05-02,28,21,4
Mango,Fruit,2026-02-18,101,17,4
Pecan,Other,2026-05-13,17,16,4
Popcorn,Other,2026-04-29,31,15,4
Cucumber,Vegetables,2026-03-21,70,12,4
Melon,Fruit,2026-01-03,147,10,4
Watermelon,Fruit,2026-01-05,145,10,4
Sweetcorn,Vegetables,2026-02-15,104,10,4
Kidney Bean,Other,2026-05-05,25,10,4
Kiwi,Fruit,2025-12-06,175,8,4
Pinto Beans,Other,2026-05-05,25,8,4
Lentils,Other,2026-05-19,11,8,4
Edamame,Other,2026-01-08,142,7,4
Parsnip,Vegetables,2025-12-25,156,6,4
Cabbage,Vegetables,2026-04-09,51,6,4
Aubergine,Vegetables,2026-05-02,28,6,4
Pear,Fruit,2025-07-03,331,5,4
Green Beans,Vegetables,2026-01-10,140,4,4
Peas,Vegetables,2026-01-01,149,4,4
Prunes,Fruit,2025-08-14,289,4,4
Spinach,Vegetables,2026-03-21,70,4,4
Black Beans,Other,2026-05-05,25,4,4
Grapefruit,Fruit,2025-07-02,332,3,4
Nectarine,Fruit,2025-07-03,331,3,4
Olive,Vegetables,2025-11-17,194,3,4
Spring Onion,Vegetables,2025-10-20,222,3,4
Brussels Sprout,Vegetables,2025-12-01,180,2,4
Courgette,Vegetables,2025-12-20,161,2,4
Kale,Vegetables,2026-02-01,118,2,4
Kimchi,Other,2025-04-25,400,2,4
Dates,Fruit,2026-04-30,30,2,4
Beetroot,Vegetables,2025-07-05,329,1,4
Orange,Fruit,2025-06-28,336,1,4
Pine Nut,Other,2025-12-13,168,1,4
Turnip,Vegetables,2026-01-01,149,1,4
Black Eyed Peas,Other,2026-02-16,103,1,4
Butternut Squash,Vegetables,2026-02-23,96,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chocolate,Other,2026-05-25,5,168,3
Almond,Other,2026-05-25,5,62,3
Avocado,Fruit,2026-05-25,5,50,3
Coffee,Other,2026-05-27,3,208,2
Rice,Other,2026-05-27,3,94,2
Potato,Vegetables,2026-05-27,3,65,2
Brazil Nut,Other,2026-05-27,3,48,2
Pepper,Vegetables,2026-05-27,3,38,2
Sweet Potato,Vegetables,2026-05-27,3,37,2
Pak Choi,Vegetables,2026-05-27,3,7,2
Chickpea,Other,2026-05-27,3,5,2
