Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Onion,Vegetables,2026-07-21,16,54,4
Broccoli,Vegetables,2026-07-17,20,44,4
Coconut,Other,2026-07-30,7,44,4
Pepper,Vegetables,2026-07-16,21,43,4
Sweet Potato,Vegetables,2026-06-05,62,40,4
Flaxseed,Other,2026-07-15,22,22,4
Mango,Fruit,2026-07-27,10,19,4
Popcorn,Other,2026-07-19,18,17,4
Sweetcorn,Vegetables,2026-05-30,68,11,4
Kidney Bean,Other,2026-06-05,62,11,4
Watermelon,Fruit,2026-01-05,213,10,4
Lentils,Other,2026-06-29,38,10,4
Pinto Beans,Other,2026-07-22,15,10,4
Kiwi,Fruit,2025-12-06,243,8,4
Chickpea,Other,2026-07-03,34,8,4
Pak Choi,Vegetables,2026-07-09,28,8,4
Edamame,Other,2026-01-08,210,7,4
Aubergine,Vegetables,2026-06-07,60,7,4
Parsnip,Vegetables,2025-12-25,224,6,4
Cabbage,Vegetables,2026-04-09,119,6,4
Black Beans,Other,2026-06-15,52,6,4
Peas,Vegetables,2026-07-04,33,6,4
Pear,Fruit,2025-07-03,399,5,4
Green Beans,Vegetables,2026-01-10,208,4,4
Prunes,Fruit,2025-08-14,357,4,4
Spinach,Vegetables,2026-03-21,138,4,4
Olive,Vegetables,2026-06-06,61,4,4
Dates,Fruit,2026-06-19,48,4,4
Grapefruit,Fruit,2025-07-02,400,3,4
Nectarine,Fruit,2025-07-03,399,3,4
Spring Onion,Vegetables,2025-10-20,290,3,4
Brussels Sprout,Vegetables,2025-12-01,248,2,4
Courgette,Vegetables,2025-12-20,229,2,4
Kale,Vegetables,2026-02-01,186,2,4
Kimchi,Other,2025-04-25,468,2,4
Red cabbage,Vegetables,2026-07-11,26,2,4
Papaya,Fruit,2026-07-11,26,2,4
Chia Seed,Other,2026-07-11,26,2,4
Beetroot,Vegetables,2025-07-05,397,1,4
Orange,Fruit,2025-06-28,404,1,4
Pine Nut,Other,2025-12-13,236,1,4
Turnip,Vegetables,2026-01-01,217,1,4
Black Eyed Peas,Other,2026-02-16,171,1,4
Butternut Squash,Vegetables,2026-02-23,164,1,4
Butter Beans,Other,2026-06-05,62,1,4
Cannellini Beans,Other,2026-06-05,62,1,4
Cauliflower,Vegetables,2026-07-11,26,1,4
Pomegranate,Fruit,2026-07-27,10,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-08-01,5,108,3
Pistachio,Other,2026-08-01,5,42,3
Potato,Vegetables,2026-08-02,4,79,2
Peanut,Other,2026-08-03,3,71,2
Almond,Other,2026-08-02,4,69,2
Blueberries,Fruit,2026-08-03,3,65,2
Banana,Fruit,2026-08-02,4,64,2
Pumpkin Seed,Other,2026-08-03,3,62,2
Cranberries,Fruit,2026-08-03,3,51,2
Blackberries,Fruit,2026-08-03,3,50,2
Mushroom,Vegetables,2026-08-02,4,45,2
Apple,Fruit,2026-08-03,3,39,2
Coffee,Other,2026-08-05,1,238,1
Chocolate,Other,2026-08-05,1,189,1
Oats,Other,2026-08-05,1,111,1
Raspberries,Fruit,2026-08-05,1,57,1
Strawberries,Fruit,2026-08-05,1,56,1
Avocado,Fruit,2026-08-05,1,56,1
Sunflower Seed,Other,2026-08-05,1,55,1
Brazil Nut,Other,2026-08-04,2,54,1
Tomato,Vegetables,2026-08-05,1,51,1
Hazelnut,Other,2026-08-05,1,47,1
Walnut,Other,2026-08-05,1,44,1
Cherries,Fruit,2026-08-05,1,40,1
Haricot Bean,Other,2026-08-04,2,32,1
Grape,Fruit,2026-08-04,2,28,1
Carrot,Vegetables,2026-08-05,1,26,1
Pecan,Other,2026-08-04,2,21,1
Cucumber,Vegetables,2026-08-05,1,16,1
Melon,Fruit,2026-08-04,2,11,1
Turmeric,Other,2026-08-05,1,8,1
